kind	number	figure	format	width_in	height_in	source	deposited_as	bytes	sha256	caption_stub
main	1	Fig1_eukaryote_range	png	6.515	7.068	results/s20_sweep/figures/range_by_phylum.png	manuscript/figures/Fig1_eukaryote_range.png	454710	a980f4d4784752bdf263f266ade60808c5f8636c5aabd4d96bcc3d46d09079be	The ITPR family across the eukaryotes
main	1	Fig1_eukaryote_range	pdf			results/s20_sweep/figures/range_by_phylum.pdf	manuscript/figures/Fig1_eukaryote_range.pdf	20599	6ff407120c7a2150ef816e405661a99bdc5b233432932422691b833973c6b01b	The ITPR family across the eukaryotes
main	2	Fig2_vertebrate_census	png	6.560	3.463	results/genome_ledger/figures/ledger_by_class.png	manuscript/figures/Fig2_vertebrate_census.png	138084	cf6b466fc5f54764e9dc496718bd886b88fec68f23796ed980fead0c70630cb2	The three-paralog census across 309 vertebrate genomes
main	2	Fig2_vertebrate_census	pdf			results/genome_ledger/figures/ledger_by_class.pdf	manuscript/figures/Fig2_vertebrate_census.pdf	16582	2157a6fbb21cdc701afcf3b8f60c069d4d526f0d037aa6416482ab30542b7f28	The three-paralog census across 309 vertebrate genomes
main	3	Fig3_phylogeny	png	6.398	6.915	results/phylogeny/figures/tree_ml_rooted.png	manuscript/figures/Fig3_phylogeny.png	994935	b2bb4cd14a818d3219de11641fbd0fe79715130cf74db1e4cf47a79820bf2e83	One family, three vertebrate paralogs, rooted on the ryanodine receptors
main	3	Fig3_phylogeny	pdf			results/phylogeny/figures/tree_ml_rooted.pdf	manuscript/figures/Fig3_phylogeny.pdf	81032	36ddd047f375eb967c43f636a48c944862374115f668b34791efe1c97846e112	One family, three vertebrate paralogs, rooted on the ryanodine receptors
main	4	Fig4_paralogon	png	6.513	2.420	results/duplication/figures/s16_paralogon.png	manuscript/figures/Fig4_paralogon.png	161815	124053242b0fc65b197179d8307c64cb7fb965f79e47bd7178fd0bac8bf710a7	Where the three vertebrate paralogs came from
main	4	Fig4_paralogon	pdf			results/duplication/figures/s16_paralogon.pdf	manuscript/figures/Fig4_paralogon.pdf	13070	ba115bb95108c814c95dace64fd5d18a813668f3e94a0077ed3947bddf4f70bf	Where the three vertebrate paralogs came from
main	5	Fig5_retention	png	5.575	3.945	results/loss_dynamics/figures/s15_character_matrix.png	manuscript/figures/Fig5_retention.png	248827	8e512e99f206e9213a9c4b92807e1acb3c23e39d1d799da945d4720203b97a4a	Three paralogs, retained in every vertebrate genome searched
main	5	Fig5_retention	pdf			results/loss_dynamics/figures/s15_character_matrix.pdf	manuscript/figures/Fig5_retention.pdf	31498	e0518c7198a345e6254f6fd1c317a21424bf369d8ec12f70b59ea8ed14e44bcd	Three paralogs, retained in every vertebrate genome searched
main	6	Fig6_constraint	png	6.510	4.418	results/constraint/figures/s17_channel_profile.png	manuscript/figures/Fig6_constraint.png	160549	f6a54004186a4f8275504289c08d51bc19ffeb6ad922a3cdc0ada20b84a90bcb	The pore-forming half: what cannot change, and what can
main	6	Fig6_constraint	pdf			results/constraint/figures/s17_channel_profile.pdf	manuscript/figures/Fig6_constraint.pdf	15704	b83d4349c6d2afbed993b5298f87289ae9390d05e306046e4281ac8f8c5ceaca	The pore-forming half: what cannot change, and what can
main	7	Fig7_annotation	png	6.513	2.453	results/annotation_audit/figures/s18_fig1_by_source.png	manuscript/figures/Fig7_annotation.png	129577	0b37c28cd0bd30699e2c7918b5c8148b7cf8d182bfe0000bd52dc2d220f201f8	How the family is recorded, and by whom
main	7	Fig7_annotation	pdf			results/annotation_audit/figures/s18_fig1_by_source.pdf	manuscript/figures/Fig7_annotation.pdf	13079	0176e54e3f768d8ebb52c11e0345cc0a8682eb0648f43aa95ab0514e43246203	How the family is recorded, and by whom
extended_data	1	ExtDataFig1a_outside_vertebrates	png	6.515	2.730	results/s23_scope/figures/copy_number.png	manuscript/figures/ExtDataFig1a_outside_vertebrates.png	130545	c392cff425deb9f3be7806a1f11e76b6a4854e388ff8e8f511b04b6071372caf	Copy number and controlled absence outside the vertebrates
extended_data	1	ExtDataFig1a_outside_vertebrates	pdf			results/s23_scope/figures/copy_number.pdf	manuscript/figures/ExtDataFig1a_outside_vertebrates.pdf	10422	567de317b8a81756de9a0199b0961cc8785a9a89e2fd32cc5a068a82c4833db6	Copy number and controlled absence outside the vertebrates
extended_data	1	ExtDataFig1b_outside_vertebrates	png	6.518	6.408	results/s23_scope/figures/absence_at_genome.png	manuscript/figures/ExtDataFig1b_outside_vertebrates.png	309784	df0edbf6f9685331673ec31314f772199a4e915ef33ac1798d540d51df805de8	Copy number and controlled absence outside the vertebrates
extended_data	1	ExtDataFig1b_outside_vertebrates	pdf			results/s23_scope/figures/absence_at_genome.pdf	manuscript/figures/ExtDataFig1b_outside_vertebrates.pdf	12255	57b9af6bbddc71eff2acff53a99cf77dabb456110b13759f264dfd96ce33953e	Copy number and controlled absence outside the vertebrates
extended_data	1	ExtDataFig1c_outside_vertebrates	png	6.513	2.420	results/s20_sweep/figures/plant_fungal_chase.png	manuscript/figures/ExtDataFig1c_outside_vertebrates.png	149547	b076fba079385aa0467dc201e89a6b523ecd2917aa8be94cf4232e1ba7974401	Copy number and controlled absence outside the vertebrates
extended_data	1	ExtDataFig1c_outside_vertebrates	pdf			results/s20_sweep/figures/plant_fungal_chase.pdf	manuscript/figures/ExtDataFig1c_outside_vertebrates.pdf	27518	65b2be18c526404f5ff5d88d6cae24b1bb14e362b307641b23bac141a7dfa781	Copy number and controlled absence outside the vertebrates
extended_data	2	ExtDataFig2a_vertebrate_sweep	png	6.505	2.830	results/genome_ledger/figures/ledger_status.png	manuscript/figures/ExtDataFig2a_vertebrate_sweep.png	120540	2cbcb91c405048ec7f069caa00017d650d92f307c18b033cffe7956e5571cca9	The vertebrate genomic sweep and its contiguity confounder
extended_data	2	ExtDataFig2a_vertebrate_sweep	pdf			results/genome_ledger/figures/ledger_status.pdf	manuscript/figures/ExtDataFig2a_vertebrate_sweep.pdf	9951	1514205a4a7ae4fa29c15957b206179dfe0c549a188b62cdcacabcfdb4e561ab	The vertebrate genomic sweep and its contiguity confounder
extended_data	2	ExtDataFig2b_vertebrate_sweep	png	6.513	2.638	results/genome_ledger/figures/contiguity_confound.png	manuscript/figures/ExtDataFig2b_vertebrate_sweep.png	163621	5576b4865bc3f48f35d45989a5239421be6154504195e10607d9d0b0675e9425	The vertebrate genomic sweep and its contiguity confounder
extended_data	2	ExtDataFig2b_vertebrate_sweep	pdf			results/genome_ledger/figures/contiguity_confound.pdf	manuscript/figures/ExtDataFig2b_vertebrate_sweep.pdf	16199	2e407a41c86e83bda8761e9640d940ac7e4bcd887fbfb8c5ccabe22d41ef9f3a	The vertebrate genomic sweep and its contiguity confounder
extended_data	2	ExtDataFig2c_vertebrate_sweep	png	6.513	2.430	results/genome_ledger/figures/copy_number.png	manuscript/figures/ExtDataFig2c_vertebrate_sweep.png	79353	6ce678fb41a370780d55b0009e770874533307279e2eb06d241f9cbcd96944c6	The vertebrate genomic sweep and its contiguity confounder
extended_data	2	ExtDataFig2c_vertebrate_sweep	pdf			results/genome_ledger/figures/copy_number.pdf	manuscript/figures/ExtDataFig2c_vertebrate_sweep.pdf	9911	31c63279ca0949c42a83c27c2410f979d6d35c01114c184f2960347bcb6f0b48	The vertebrate genomic sweep and its contiguity confounder
