kind	number	figure	format	width_in	height_in	source	deposited_as	bytes	sha256	caption_stub
main	1	Fig1_eukaryote_range	png	6.515	7.055	results/s20_sweep/figures/range_by_phylum.png	manuscript/figures/Fig1_eukaryote_range.png	406505	7388ffc00168a5ead1f617bd1d98eeda05ff52745246148af46468d4eab10ef2	The ITPR family across the eukaryotes
main	1	Fig1_eukaryote_range	pdf			results/s20_sweep/figures/range_by_phylum.pdf	manuscript/figures/Fig1_eukaryote_range.pdf	21854	8502d505b52f325d397428f5e8e25039606bdbf1895facb5c47717857145b65b	The ITPR family across the eukaryotes
main	2	Fig2_vertebrate_census	png	6.560	3.463	results/genome_ledger/figures/ledger_by_class.png	manuscript/figures/Fig2_vertebrate_census.png	148066	04c0adb52504effbc0b310a9ba095fcab1a1da0de21ad3b4fe5bb98758d2e45d	The three-paralog census across 309 vertebrate genomes
main	2	Fig2_vertebrate_census	pdf			results/genome_ledger/figures/ledger_by_class.pdf	manuscript/figures/Fig2_vertebrate_census.pdf	17127	7201a2b13ea14e95e58d5794f60ad5ae182617a3c896aa2db79d6372dc57593d	The three-paralog census across 309 vertebrate genomes
main	3	Fig3_phylogeny	png	8.350	6.915	results/phylogeny/figures/tree_ml_rooted.png	manuscript/figures/Fig3_phylogeny.png	1038491	693da436123126ee2c7b8fd21d2fea5c90c6242318cb959e17a5f0fb0caad9d0	One family, three vertebrate paralogs, rooted on the ryanodine receptors
main	3	Fig3_phylogeny	pdf			results/phylogeny/figures/tree_ml_rooted.pdf	manuscript/figures/Fig3_phylogeny.pdf	80740	468833c8fa9938de7da1094c76214efbb2dd395b0512b3b9c6439be1d99baa03	One family, three vertebrate paralogs, rooted on the ryanodine receptors
main	4	Fig4_paralogon	png	6.515	2.415	results/duplication/figures/s16_paralogon.png	manuscript/figures/Fig4_paralogon.png	155752	59e76cb1df5623c1b3e36777450358f7f96e817aad15b276feac4c15fdaf4818	Where the three vertebrate paralogs came from
main	4	Fig4_paralogon	pdf			results/duplication/figures/s16_paralogon.pdf	manuscript/figures/Fig4_paralogon.pdf	13794	a5da1123e9f60ead1641d6e2b54b24c27d319c28c0e94078920661d9cad3a1e8	Where the three vertebrate paralogs came from
main	5	Fig5_retention	png	6.088	3.960	results/loss_dynamics/figures/s15_character_matrix.png	manuscript/figures/Fig5_retention.png	214893	a6c1564b76b06d98c23a991514330f5c62613cab10f5fa0f2dfc96a8e34cbd8d	Three paralogs, retained in every vertebrate genome searched
main	5	Fig5_retention	pdf			results/loss_dynamics/figures/s15_character_matrix.pdf	manuscript/figures/Fig5_retention.pdf	32710	119e5dd06d32dc5c9e49a7e6e69db3e7cba203808d198706d03fb933536e79b0	Three paralogs, retained in every vertebrate genome searched
main	6	Fig6_constraint	png	6.520	4.420	results/constraint/figures/s17_channel_profile.png	manuscript/figures/Fig6_constraint.png	165171	13a06f12769e47d4720a677a7de39909468e60b6bfb19abf077d1ff0996a94d8	The pore-forming half: what cannot change, and what can
main	6	Fig6_constraint	pdf			results/constraint/figures/s17_channel_profile.pdf	manuscript/figures/Fig6_constraint.pdf	18981	d4fc4250c27cef9b8f6af0e9a03df015fca8b5fcbc24c95fdd754414879cd5c0	The pore-forming half: what cannot change, and what can
main	7	Fig7_annotation	png	6.503	2.443	results/annotation_audit/figures/s18_fig1_by_source.png	manuscript/figures/Fig7_annotation.png	130819	ad419f495456e61e59780598bcc7d79f131c10fc1e5895de3e6d445d62755351	How the family is recorded, and by whom
main	7	Fig7_annotation	pdf			results/annotation_audit/figures/s18_fig1_by_source.pdf	manuscript/figures/Fig7_annotation.pdf	13731	77c42ce123e0bc50724d0a63d8953e2266626f168b35d394e1b6cc1ba4ef250a	How the family is recorded, and by whom
extended_data	1	ExtDataFig1a_outside_vertebrates	png	6.515	2.715	results/s23_scope/figures/copy_number.png	manuscript/figures/ExtDataFig1a_outside_vertebrates.png	113700	9b815f4644a0b838705cadfe982837586f735ab557c30d7d604415d7d65a5808	Copy number and controlled absence outside the vertebrates
extended_data	1	ExtDataFig1a_outside_vertebrates	pdf			results/s23_scope/figures/copy_number.pdf	manuscript/figures/ExtDataFig1a_outside_vertebrates.pdf	11068	f2eb663ff31833b1e5eb8002f5da5264aec2704634d3080dc6180724b8bb3b0b	Copy number and controlled absence outside the vertebrates
extended_data	1	ExtDataFig1b_outside_vertebrates	png	6.505	6.395	results/s23_scope/figures/absence_at_genome.png	manuscript/figures/ExtDataFig1b_outside_vertebrates.png	273467	7cb6bf94b8568e62f8874f69e8a7d131449f9e04738eb7e6ec1cdadb41d21cbc	Copy number and controlled absence outside the vertebrates
extended_data	1	ExtDataFig1b_outside_vertebrates	pdf			results/s23_scope/figures/absence_at_genome.pdf	manuscript/figures/ExtDataFig1b_outside_vertebrates.pdf	15665	952ed3fe6e1f17c59f892c57334945018c4341ba2e7b44a2072c9f6c583e6ad4	Copy number and controlled absence outside the vertebrates
extended_data	1	ExtDataFig1c_outside_vertebrates	png	6.950	2.415	results/s20_sweep/figures/plant_fungal_chase.png	manuscript/figures/ExtDataFig1c_outside_vertebrates.png	155704	e3532181955ad4c945f938b4abd136aa15514f79a8b817cc9996ed02728fc96d	Copy number and controlled absence outside the vertebrates
extended_data	1	ExtDataFig1c_outside_vertebrates	pdf			results/s20_sweep/figures/plant_fungal_chase.pdf	manuscript/figures/ExtDataFig1c_outside_vertebrates.pdf	30980	62f16d12809728c9aca0663d1a6e70e6789782a7a2f2e0e61de27776171dd905	Copy number and controlled absence outside the vertebrates
extended_data	2	ExtDataFig2a_vertebrate_sweep	png	6.458	2.818	results/genome_ledger/figures/ledger_status.png	manuscript/figures/ExtDataFig2a_vertebrate_sweep.png	114952	5181b9d7e4a17fc72116b1ed700c21b08cd1ab86351074c63c2ac55b7f0541d0	The vertebrate genomic sweep and its contiguity confounder
extended_data	2	ExtDataFig2a_vertebrate_sweep	pdf			results/genome_ledger/figures/ledger_status.pdf	manuscript/figures/ExtDataFig2a_vertebrate_sweep.pdf	12894	733cace90ec730a0341463754297cb59d1d2b08dd926de11bfd5eebb031386d1	The vertebrate genomic sweep and its contiguity confounder
extended_data	2	ExtDataFig2b_vertebrate_sweep	png	6.918	2.633	results/genome_ledger/figures/contiguity_confound.png	manuscript/figures/ExtDataFig2b_vertebrate_sweep.png	174411	7bccd7cc92d4449035feb809ed658327a1dfbb48934cd07937797c8beadeb0a4	The vertebrate genomic sweep and its contiguity confounder
extended_data	2	ExtDataFig2b_vertebrate_sweep	pdf			results/genome_ledger/figures/contiguity_confound.pdf	manuscript/figures/ExtDataFig2b_vertebrate_sweep.pdf	19324	91f3a024ebc5e011abe9ea5d4c82c58773d0f79528145239a75eea9c7f616b02	The vertebrate genomic sweep and its contiguity confounder
extended_data	2	ExtDataFig2c_vertebrate_sweep	png	6.515	2.415	results/genome_ledger/figures/copy_number.png	manuscript/figures/ExtDataFig2c_vertebrate_sweep.png	79570	9e6a98710f46f847aaa51c5bed1cd98c55235a1d38f5106b0f1b3c615ab57a1e	The vertebrate genomic sweep and its contiguity confounder
extended_data	2	ExtDataFig2c_vertebrate_sweep	pdf			results/genome_ledger/figures/copy_number.pdf	manuscript/figures/ExtDataFig2c_vertebrate_sweep.pdf	10138	705311d0bd2346f54a3d76e9d03413248bd7b84e507fcf390324b4bd38173034	The vertebrate genomic sweep and its contiguity confounder
extended_data	3	ExtDataFig3a_methods	png	6.515	2.305	results/methods/figures/fig_s19_contiguity.png	manuscript/figures/ExtDataFig3a_methods.png	273944	86c453afa2570392b1c8d6dfad6f538e648364d04d0c7e7d16ed7619e28fb366	What the search methods were worth
extended_data	3	ExtDataFig3a_methods	pdf			results/methods/figures/fig_s19_contiguity.pdf	manuscript/figures/ExtDataFig3a_methods.pdf	21987	b263db5a76bdc8ef007e579368f8c3481ca5846f6b85e3ecf81060bbe3a28b43	What the search methods were worth
extended_data	3	ExtDataFig3b_methods	png	6.700	2.703	results/methods/figures/fig_s19_panel.png	manuscript/figures/ExtDataFig3b_methods.png	275635	c3719c4ad59731104bde7350d4be3a4567491b84c49bed3936cc0549f2159034	What the search methods were worth
extended_data	3	ExtDataFig3b_methods	pdf			results/methods/figures/fig_s19_panel.pdf	manuscript/figures/ExtDataFig3b_methods.pdf	17778	fc758f5684814133825344cdc94e53caa591cfc57d098ec55e4554c20cfc8ea3	What the search methods were worth
extended_data	3	ExtDataFig3c_methods	png	6.515	2.510	results/methods/figures/fig_s19_contribution.png	manuscript/figures/ExtDataFig3c_methods.png	162900	7e75ef31efebd6d233f2c77ea04eda0976660cedba0a2e38164e757e03d44e5b	What the search methods were worth
extended_data	3	ExtDataFig3c_methods	pdf			results/methods/figures/fig_s19_contribution.pdf	manuscript/figures/ExtDataFig3c_methods.pdf	17312	d0b39cfc4569ab862f6ddd8264fceea76d3f180b4128aa80f89b49b69debcef2	What the search methods were worth
extended_data	3	ExtDataFig3d_methods	png	6.988	2.315	results/methods/figures/fig_s19_drift.png	manuscript/figures/ExtDataFig3d_methods.png	257010	8022bee3bb0832305084e0301912ec40e0abf805847d8341179f206ab2061c2e	What the search methods were worth
extended_data	3	ExtDataFig3d_methods	pdf			results/methods/figures/fig_s19_drift.pdf	manuscript/figures/ExtDataFig3d_methods.pdf	22576	fd192ef9321c9e7b7eea487d0610f0c1fa4538609b3052997a606eb6686e312b	What the search methods were worth
extended_data	4	ExtDataFig4a_alignment	png	5.698	3.030	results/msa_v2/figures/msa_conservation.png	manuscript/figures/ExtDataFig4a_alignment.png	178510	bf0472b71632ccf0069000156dab16a7bebfbeb54d104a45027ec0ad12e25287	The representative alignment every downstream result stands on
extended_data	4	ExtDataFig4a_alignment	pdf			results/msa_v2/figures/msa_conservation.pdf	manuscript/figures/ExtDataFig4a_alignment.pdf	55887	23ae2de82e229a03a72b1b537ff8d558d1530c69e8d772bb0703c227b3c7d624	The representative alignment every downstream result stands on
extended_data	4	ExtDataFig4b_alignment	png	5.553	4.890	results/msa_v2/figures/msa_identity_heatmap.png	manuscript/figures/ExtDataFig4b_alignment.png	161053	acc1e52bae30cf58a2f8d6a768542e4775f35e46b17c5def692656e0280f9067	The representative alignment every downstream result stands on
extended_data	4	ExtDataFig4b_alignment	pdf			results/msa_v2/figures/msa_identity_heatmap.pdf	manuscript/figures/ExtDataFig4b_alignment.pdf	74261	62abda844a4617092fe3f495aa7fa10d70bfccb7be237571ab59d1ff5395b1ba	The representative alignment every downstream result stands on
extended_data	4	ExtDataFig4c_alignment	png	5.553	2.535	results/msa_v2/figures/msa_coverage.png	manuscript/figures/ExtDataFig4c_alignment.png	107139	e03457c239767e89584826c3893f23a2b4b77598f87802767de5b82f9da07274	The representative alignment every downstream result stands on
extended_data	4	ExtDataFig4c_alignment	pdf			results/msa_v2/figures/msa_coverage.pdf	manuscript/figures/ExtDataFig4c_alignment.pdf	14559	bd603e09ca15c886bface9017639d71de939300fe9a95dc28b115af08c7e0fc8	The representative alignment every downstream result stands on
extended_data	5	ExtDataFig5a_phylogeny_detail	png	6.098	2.963	results/phylogeny/figures/sister_au.png	manuscript/figures/ExtDataFig5a_phylogeny_detail.png	158553	db38054eebde52e26199c8b01ecb4cca8b18e0595f0686baa0b61a3a16aef581	The sister test, node support and paralog placement
extended_data	5	ExtDataFig5a_phylogeny_detail	pdf			results/phylogeny/figures/sister_au.pdf	manuscript/figures/ExtDataFig5a_phylogeny_detail.pdf	17788	52004f705bf00cf6c0f0a27aa783688772f7cb39df541fd98b3d87282d268ba3	The sister test, node support and paralog placement
extended_data	5	ExtDataFig5b_phylogeny_detail	png	4.853	2.765	results/phylogeny/figures/support_profile.png	manuscript/figures/ExtDataFig5b_phylogeny_detail.png	113764	6a00dacb28c01cf6d97e06d5b69f2c5f5621c0203a1974375b74bea1e825f116	The sister test, node support and paralog placement
extended_data	5	ExtDataFig5b_phylogeny_detail	pdf			results/phylogeny/figures/support_profile.pdf	manuscript/figures/ExtDataFig5b_phylogeny_detail.pdf	15872	7202cdb8f00e07b596d04560aee9bcaa6653152f84c1886b96bf4dd853459382	The sister test, node support and paralog placement
extended_data	5	ExtDataFig5c_phylogeny_detail	png	7.380	4.395	results/phylogeny/figures/paralog_placement.png	manuscript/figures/ExtDataFig5c_phylogeny_detail.png	271885	336a9c3c1457a70d772943e21344ceee2a900b66b99a57727f5deca9d04df8d9	The sister test, node support and paralog placement
extended_data	5	ExtDataFig5c_phylogeny_detail	pdf			results/phylogeny/figures/paralog_placement.pdf	manuscript/figures/ExtDataFig5c_phylogeny_detail.pdf	17896	914d63f5e971b6d3bc046da71f342f70560a3e35af5a85d1c63d6111b9a9e948	The sister test, node support and paralog placement
extended_data	6	ExtDataFig6a_synteny	png	6.518	4.015	results/synteny/figures/synteny_paralogon.png	manuscript/figures/ExtDataFig6a_synteny.png	159160	1d108400704e117d6a680b39d45723654f0984aa860821e378545e91ddf5ac14	Each paralog has its own genomic neighbourhood
