path	group	bytes	sha256
results/annotation_audit/.measurements.pkl	results/annotation_audit	3946304	8baad0c2bc6580bda04de151f20b3d2652afe7d2fb3c0115b0ff6f143cf7960f
results/annotation_audit/annotation_audit_stats.json	results/annotation_audit	4483	e423b614514243af42e6d715a4ea87b2515e2a34adf9547a3bd20bfb7370551c
results/annotation_audit/by_source.tsv	results/annotation_audit	972	372803e150b64f2d1506be23d6e7504aed86063f4091350cb7cf84a32805b1dd
results/annotation_audit/complete_calibration.tsv	results/annotation_audit	409	9cb4e5bbebffaa6724c1ec01948555fbf0fbecd73902d1e4f114ff544447f489
results/annotation_audit/correction_summary.tsv	results/annotation_audit	1131	e8090269471e2986ae6940735fbb1e87897b3e62e4e9daeb121e861843e95100
results/annotation_audit/corrections.tsv	results/annotation_audit	163528	f79f592b82e58fc468e994f7cbe9a4c3b4ba057cadf06a7a4d978e5102371eb5
results/annotation_audit/family_vs_control.tsv	results/annotation_audit	1258	fc04a8e4dd6007320426dd120755c540a62ad768f08b66caaafe620e3c65e64d
results/annotation_audit/figures/s18_fig1_by_source.pdf	results/annotation_audit	13079	0176e54e3f768d8ebb52c11e0345cc0a8682eb0648f43aa95ab0514e43246203
results/annotation_audit/figures/s18_fig1_by_source.png	results/annotation_audit	129577	0b37c28cd0bd30699e2c7918b5c8148b7cf8d182bfe0000bd52dc2d220f201f8
results/annotation_audit/figures/s18_fig2_calibration.pdf	results/annotation_audit	13833	2417bfeb41630622678a481d9862411a98a63a4c399c71c2f661c72df1f7362b
results/annotation_audit/figures/s18_fig2_calibration.png	results/annotation_audit	131822	fde23b826910ab20bddcf4ce59219d11000d57c4d503942fca9bed07bd654c10
results/annotation_audit/figures/s18_fig3_family_vs_control.pdf	results/annotation_audit	13235	da9b2a980608959e940abd0bd442359c172fd6815d794b732f6d3801d54f72d7
results/annotation_audit/figures/s18_fig3_family_vs_control.png	results/annotation_audit	134102	d96511a2f68c9ea0c4f481acd86a32dd73cffb4774ccf917565cb73ce81f4bf2
results/annotation_audit/figures/s18_fig4_protein_side.pdf	results/annotation_audit	12592	3d528dc405083834888d5ed03140052796cefb52585411e94b058d4efc5a4e2c
results/annotation_audit/figures/s18_fig4_protein_side.png	results/annotation_audit	183896	b37924258ff1454ff0ec67efe5459ea409d28b40a82679ed7589d63b1a738459
results/annotation_audit/locus_audit.tsv	results/annotation_audit	988997	11a436f434f10f2ac1980a447e59777793c0cd85d4270113626f43c9b9adc3c2
results/annotation_audit/locus_name_verdicts.tsv	results/annotation_audit	1745	ea820706587403de76883f96cbc07efc813f1d57e6911a52619d6ddee47d4543
results/annotation_audit/locus_state_counts.tsv	results/annotation_audit	1141	288b80c31b69676976f848c84f0e9e05dd6c63fb5e0129faacd27f03cd0ef7e8
results/annotation_audit/pfam_recall.tsv	results/annotation_audit	914	e0735ec96bcb60d794005898c24a28eb17317b41d38bbb5aa0224b85336871d1
results/annotation_audit/protein_audit.tsv	results/annotation_audit	2914292	f08d0106d93c1a335109306b76daab324436887b26bd65660701dc157de75ab5
results/annotation_audit/protein_name_verdicts.tsv	results/annotation_audit	2430	ef6554006b7e54c74ad3c89cd3b777724fbac6964670332cf2385243eb830a22
results/annotation_audit/protein_scope_excluded.tsv	results/annotation_audit	498569	29c127cd825ccbc0ac2752c5f5a4753eb72e41be8bb430f911749d0e238c1a9b
results/annotation_audit/report.md	results/annotation_audit	29392	71c9c5a1b3388c877ebdbace51478977109e6db9cbf7ef78293fc3b0a7f95d31
results/annotation_audit/state_by_cell.tsv	results/annotation_audit	539	96f46fb2c1dc0071b790b467b41eee41c907ed0cc74902c8748adf460410bc1a
results/annotation_audit/state_by_class.tsv	results/annotation_audit	947	fb01eac342e305c2fe40eb3547befb4fdf0ae8e24cd58311c89837b3d532713c
