chapter	number	slug	source	formats	width_in	height_in	caption_stub	sha256_png
1	1.1	signal_hierarchy	docs/figures/signal_hierarchy	png,pdf	5.67	2.19	Where the receptor sits in the phosphoinositide pathway	168ed5c79966e73e7980d011eead391ce7da39ba5152be3400e91c5ecb49b81f
1	1.2	channel_structure	docs/figures/channel_structure	png,pdf	6.00	3.97	The channel, measured on PDB 6DQN	1cb3b9cc93f07ab3a6b0d0244fae7d69cddf1369ab064ebf2152d91655f832d3
1	1.3	gating_logic	docs/figures/gating_logic	png,pdf	6.05	2.19	What opens the channel and what closes it	aca1d4bfeec82ab1a560157a434a1ff6074a153255539e9d1a083b47e6091615
1	1.4	domain_architecture	docs/figures/domain_architecture	png,pdf	5.87	3.82	The domain architecture the two families share	497b0782b65677a1ffd83d89767365a4e61f6a12a797abdfb0bceb58ad1b39f6
1	1.5	discovery_timeline	docs/figures/discovery_timeline	png,pdf	5.83	3.51	Fifty years of the receptor, as the literature records it	ffc8e47e458104a2a466332fcbf01f139357463d2896dc64a6c7cbb4fc22fb9d
2	2.1	review_gene_architecture	docs/figures/gene_architecture	png,pdf	6.40	2.46	Exon counts and genomic spans for the three human paralogues	858630ec785f4de0d789562bb302524b9c684c10089517292ba7d0da15439d56
2	2.2	review_taxonomic_range	docs/figures/taxonomic_range	png,pdf	6.11	2.54	What the databases said the family's range was	ea749ab43d17de6a9db100ebc2cdf2fdee0d0d56d89323a8c37783f0ab2f0e91
2	2.3	review_family_separation	docs/figures/family_separation	png,pdf	5.91	2.49	Identity between and within the two families	75722d996ee1b7faec1d9526a669e682747de5732080d26c61095d1c459c30d5
2	2.4	review_conservation	docs/figures/conservation_profile	png,pdf	5.91	4.57	Per-column conservation on human ITPR1 numbering	fc2539313f3e3c2cc864026eb33c4a00ffc6f47a302755f802758dac3d3c2458
2	2.5	review_alignment_windows	docs/figures/alignment_windows	png,pdf	6.09	3.14	The measured functional sites, in alignment windows	34990e118de96c08b16939cc2889ac13837b696f5f7bc8b7e68807a38fb7bab3
2	2.6	review_regulation	docs/figures/regulation_map	png,pdf	5.59	3.48	The curated regulator map	03cfa375bacfb82ba82f2069797fddaaaf734e86b22b2d7034b3ea5a8da5c14d
2	2.7	review_disease	docs/figures/disease_map	png,pdf	5.59	3.47	The curated disease-variant map, by how far each source localises	ffffd7421a0e2a234043e025c43e0bf44f759ed6696284711d236e0fdb434500
3	3.1	census_space	results/census_v2/figures/census_space	png,pdf	6.57	3.10	The enumerated search space, by signature	6dd12f2eec4ed91f773ad6549ef50293bd826669f93f43a6a4e82c3f5b672762
3	3.2	census_lineage	results/census_v2/figures/census_lineage	png,pdf	6.57	4.50	The census by lineage, with both family calls	06d83dfa3076194603529732a2dba9f4b655bccdbc669d5ce76498bd2fb7e205
3	3.3	census_lengths	results/census_v2/figures/census_lengths	png,pdf	6.60	2.80	Length distributions of the two families	49c79fa1dae4c9139ab3b15d47e63636fbe22d51fb516c42210d17504216e55c
3	3.4	census_margin	results/census_v2/figures/census_margin	png,pdf	6.59	5.70	The labelled-bait identity margin, inside and outside the no-call band	c8a051265a79e59bf01efc8f68a0681da953ef24a732f051b5d5ccd69148ea2d
3	3.5	profile_separation_vert	results/census_v3/figures/profile_separation	png,pdf	6.64	2.84	Profile separation with the no-call band drawn	c118ca847edecd6d3470334e1113d152407764b22023dcc76fc3ff84950d2c96
3	3.6	instrument_agreement	results/census_v3/figures/instrument_agreement	png,pdf	6.64	2.64	Which instrument calls each record	d786c0d4c0f205877a69df2340c39c8bc1bd51a7575f7b7723eaaf263646ba00
3	3.7	jackhmmer_convergence	results/census_v3/figures/jackhmmer_convergence	png,pdf	6.64	2.54	Convergence against sister-family contamination	00d7b0702b994acae2ee6cdd07f6677155edb24a5684c46d3705c59294650c7e
3	3.8	proteome_copy_number	results/census_v3/figures/proteome_copy_number	png,pdf	6.64	2.43	Copy number per proteome against annotation depth	2c6a757d93501380673c79e8290d3b5d6872e0bdcfc401708c49cfb2457896d5
4	4.1	ledger_by_class	results/genome_ledger/figures/ledger_by_class	png,pdf	6.56	3.46	The three-paralogue ledger across 309 genomes, by class	cf6b466fc5f54764e9dc496718bd886b88fec68f23796ed980fead0c70630cb2
4	4.2	ledger_status	results/genome_ledger/figures/ledger_status	png,pdf	6.51	2.83	Cell status across the sweep	2cbcb91c405048ec7f069caa00017d650d92f307c18b033cffe7956e5571cca9
4	4.3	contiguity_confound	results/genome_ledger/figures/contiguity_confound	png,pdf	6.51	2.64	Recovery against assembly contiguity, binned on the bar	5576b4865bc3f48f35d45989a5239421be6154504195e10607d9d0b0675e9425
4	4.4	ledger_copy_number	results/genome_ledger/figures/copy_number	png,pdf	6.51	2.43	Copy number per genome across the vertebrate sweep	6ce678fb41a370780d55b0009e770874533307279e2eb06d241f9cbcd96944c6
4	4.5	s19_contiguity	results/methods/figures/fig_s19_contiguity	png,pdf	6.51	2.32	The measured false-negative rate against contiguity	183297350c5832420bd6ed271f29d84b49562a95ca0584593d23d1a9a6f46215
4	4.6	s19_panel	results/methods/figures/fig_s19_panel	png,pdf	6.72	2.71	What each bait was worth: the panel ablation	cba94f9520313ac260bcbb4871304a778428bd4fa55cc450adb4ae4571375025
4	4.7	s19_contribution	results/methods/figures/fig_s19_contribution	png,pdf	6.51	2.51	What each search channel contributed	f6a449c4916a53c7ecd4e15d652444e644240c04fdaa93e4db8294d466653430
4	4.8	s19_drift	results/methods/figures/fig_s19_drift	png,pdf	6.51	2.32	The kill criterion scored as a classifier of drift	bb44cd3b9b42744eaee803ace8f91b71a2cf41c3e88cf1b2eac0e47d15225ad4
5	5.1	range_by_phylum	results/s20_sweep/figures/range_by_phylum	png,pdf	6.52	7.07	The family across the eukaryotes, as a fraction of swept proteomes	a980f4d4784752bdf263f266ade60808c5f8636c5aabd4d96bcc3d46d09079be
5	5.2	profile_separation_euk	results/s20_sweep/figures/profile_separation	png,pdf	4.84	4.19	The same separation outside the vertebrates	8fd7f98a967d291bda1f1417bd67f360af5aa821180b60fe80cb4985cc9d00ce
5	5.3	plant_fungal_chase	results/s20_sweep/figures/plant_fungal_chase	png,pdf	6.51	2.42	Every plant and fungal record chased individually	b076fba079385aa0467dc201e89a6b523ecd2917aa8be94cf4232e1ba7974401
5	5.4	jackhmmer_s20	results/s20_sweep/figures/jackhmmer_s20	png,pdf	6.50	2.42	Per-group convergence and its sister-family trace	b06076e2fc18a3a98083fa1f22d6dd629acc75e607c95216031d67a93fcd8aea
5	5.5	nonvert_copy_number	results/s23_scope/figures/copy_number	png,pdf	6.52	2.73	Copy number outside the vertebrates	c392cff425deb9f3be7806a1f11e76b6a4854e388ff8e8f511b04b6071372caf
