id	accession	pfam	profile_label	control_for	control_rank	swept	organism	taxid	length	score	model_cov	candidates	clade_frac	strength	strength_note	group	protein_name	kept	screen_reason	reason
A0A5A7RHI8|STAS_34410|Striga_asiatica|Magnoliopsida|CONTROL	A0A5A7RHI8	PF00063	Myosin_head	Magnoliopsida	class	367	Striga asiatica	4170	2970	792.3	1.0	4214	0.9745	strong	2970 aa carrying 100% of its profile, present across 97% of the clade	viridiplantae	Myosin-11	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	Myosin_head control for Magnoliopsida: 2970 aa, 792 bits, 100% of the model; Myosin_head (PF00063) is in 344/353 of the clade's swept proteomes (97%), median 1508 aa; runners-up PF02463 99%, PF00122 100%, PF00225 100%, PF02815 1%; the clade S20 swept 367 proteomes of for 0 ITPR; control is strong — 2970 aa carrying 100% of its profile, present across 97% of the clade
A0ACC1S350|NM208_g9074|Fusarium_decemcellulare|Sordariomycetes|CONTROL	A0ACC1S350	PF00063	Myosin_head	Sordariomycetes	class	355	Fusarium decemcellulare	57161	2989	883.6	0.9985	1346	1.0	strong	2989 aa carrying 100% of its profile, present across 100% of the clade	fungi	Uncharacterized protein	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	Myosin_head control for Sordariomycetes: 2989 aa, 884 bits, 100% of the model; Myosin_head (PF00063) is in 350/350 of the clade's swept proteomes (100%), median 1711 aa; runners-up PF02463 100%, PF00122 100%, PF00225 100%, PF02815 100%; the clade S20 swept 355 proteomes of for 0 ITPR; control is strong — 2989 aa carrying 100% of its profile, present across 100% of the clade
A0A401KDU4|AAWM_00358|Aspergillus_awamori|Eurotiomycetes|CONTROL	A0A401KDU4	PF00063	Myosin_head	Eurotiomycetes	class	235	Aspergillus awamori	105351	2719	887.5	0.9985	860	0.9957	strong	2719 aa carrying 100% of its profile, present across 100% of the clade	fungi	Myosin type-2 heavy chain 1	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	Myosin_head control for Eurotiomycetes: 2719 aa, 888 bits, 100% of the model; Myosin_head (PF00063) is in 233/234 of the clade's swept proteomes (100%), median 1574 aa; runners-up PF02463 100%, PF00122 100%, PF00225 100%, PF02815 100%; the clade S20 swept 235 proteomes of for 0 ITPR; control is strong — 2719 aa carrying 100% of its profile, present across 100% of the clade
A0A8H6WC62|MIND_00313100|Mycena_indigotica|Agaricomycetes|CONTROL	A0A8H6WC62	PF00063	Myosin_head	Agaricomycetes	class	194	Mycena indigotica	2126181	2890	282.5	0.9293	869	0.9634	strong	2890 aa carrying 93% of its profile, present across 96% of the clade	fungi	chitin synthase	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	Myosin_head control for Agaricomycetes: 2890 aa, 282 bits, 93% of the model; Myosin_head (PF00063) is in 184/191 of the clade's swept proteomes (96%), median 1897 aa; runners-up PF02463 98%, PF00122 98%, PF00225 97%, PF02815 97%; the clade S20 swept 194 proteomes of for 0 ITPR; control is strong — 2890 aa carrying 93% of its profile, present across 96% of the clade
A0A364MXM6|DDE83_006899|Stemphylium_lycopersici|Dothideomycetes|CONTROL	A0A364MXM6	PF00063	Myosin_head	Dothideomycetes	class	176	Stemphylium lycopersici	183478	2921	262.8	0.8954	641	0.9942	strong	2921 aa carrying 90% of its profile, present across 99% of the clade	fungi	Eukaryotic translation initiation factor 5B	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	Myosin_head control for Dothideomycetes: 2921 aa, 263 bits, 90% of the model; Myosin_head (PF00063) is in 171/172 of the clade's swept proteomes (99%), median 1843 aa; runners-up PF02463 99%, PF00122 99%, PF00225 100%, PF02815 99%; the clade S20 swept 176 proteomes of for 0 ITPR; control is strong — 2921 aa carrying 90% of its profile, present across 99% of the clade
A0A2P7YTB0|C7M61_001817|Candidozyma_pseudohaemuli|Pichiomycetes|CONTROL	A0A2P7YTB0	PF00063	Myosin_head	Pichiomycetes	class	69	Candidozyma pseudohaemuli	418784	2784	764.2	0.9985	196	0.9848	strong	2784 aa carrying 100% of its profile, present across 98% of the clade	fungi	Myosin-1	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	Myosin_head control for Pichiomycetes: 2784 aa, 764 bits, 100% of the model; Myosin_head (PF00063) is in 65/66 of the clade's swept proteomes (98%), median 1548 aa; runners-up PF02463 100%, PF00122 100%, PF02815 100%, PF00225 100%; the clade S20 swept 69 proteomes of for 0 ITPR; control is strong — 2784 aa carrying 100% of its profile, present across 98% of the clade
A0A9N9LFR1|HYALB_00005008|Hymenoscyphus_albidus|Leotiomycetes|CONTROL	A0A9N9LFR1	PF00063	Myosin_head	Leotiomycetes	class	64	Hymenoscyphus albidus	595503	2966	878.2	0.9985	240	1.0	strong	2966 aa carrying 100% of its profile, present across 100% of the clade	fungi	Myosin type II heavy chain	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	Myosin_head control for Leotiomycetes: 2966 aa, 878 bits, 100% of the model; Myosin_head (PF00063) is in 64/64 of the clade's swept proteomes (100%), median 1591 aa; runners-up PF02463 100%, PF00122 100%, PF00225 100%, PF02815 98%; the clade S20 swept 64 proteomes of for 0 ITPR; control is strong — 2966 aa carrying 100% of its profile, present across 100% of the clade
A0A9P6WB27|MYO2_2|Maudiozyma_exigua|Saccharomycetes|CONTROL	A0A9P6WB27	PF00063	Myosin_head	Saccharomycetes	class	61	Maudiozyma exigua	34358	2373	869.0	0.9985	211	1.0	strong	2373 aa carrying 100% of its profile, present across 100% of the clade	fungi	Myosin type-2 heavy chain 1	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	Myosin_head control for Saccharomycetes: 2373 aa, 869 bits, 100% of the model; Myosin_head (PF00063) is in 59/59 of the clade's swept proteomes (100%), median 1558 aa; runners-up PF02463 100%, PF00122 100%, PF02815 100%, PF00225 100%; the clade S20 swept 61 proteomes of for 0 ITPR; control is strong — 2373 aa carrying 100% of its profile, present across 100% of the clade
A0AAD9FUH8|DB88DRAFT_534285|Papiliotrema_laurentii|Tremellomycetes|CONTROL	A0AAD9FUH8	PF00063	Myosin_head	Tremellomycetes	class	44	Papiliotrema laurentii	5418	2173	419.4	0.9971	167	1.0	strong	2173 aa carrying 100% of its profile, present across 100% of the clade	fungi	chitin synthase	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	Myosin_head control for Tremellomycetes: 2173 aa, 419 bits, 100% of the model; Myosin_head (PF00063) is in 44/44 of the clade's swept proteomes (100%), median 1643 aa; runners-up PF02463 100%, PF00122 100%, PF00225 100%, PF02815 100%; the clade S20 swept 44 proteomes of for 0 ITPR; control is strong — 2173 aa carrying 100% of its profile, present across 100% of the clade
W7K0J3|PFNF54_04387|Plasmodium_falciparum|Aconoidasida|CONTROL	W7K0J3	PF00063	Myosin_head	Aconoidasida	class	36	Plasmodium falciparum (isolate NF54)	5843	2347	657.7	0.9764	122	1.0	strong	2347 aa carrying 98% of its profile, present across 100% of the clade	protista_other	Myosin motor domain-containing protein	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	Myosin_head control for Aconoidasida: 2347 aa, 658 bits, 98% of the model; Myosin_head (PF00063) is in 36/36 of the clade's swept proteomes (100%), median 1415 aa; runners-up PF00122 100%, PF00225 97%, PF02463 100%; the clade S20 swept 36 proteomes of for 0 ITPR; control is strong — 2347 aa carrying 98% of its profile, present across 100% of the clade
A0A9N8Z1X8|ALEPTO_LOCUS1632|Ambispora_leptoticha|Glomeromycetes|CONTROL	A0A9N8Z1X8	PF00063	Myosin_head	Glomeromycetes	class	27	Ambispora leptoticha	144679	2489	1513.9	0.9985	106	0.9583	strong	2489 aa carrying 100% of its profile, present across 96% of the clade	fungi	1750_t:CDS:1	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	Myosin_head control for Glomeromycetes: 2489 aa, 1514 bits, 100% of the model; Myosin_head (PF00063) is in 23/24 of the clade's swept proteomes (96%), median 1565 aa; runners-up PF02463 92%, PF00122 100%, PF00225 100%, PF02815 96%; the clade S20 swept 27 proteomes of for 0 ITPR; control is strong — 2489 aa carrying 100% of its profile, present across 96% of the clade
A0A2A9M081|BESB_019490|Besnoitia_besnoiti|Conoidasida|CONTROL	A0A2A9M081	PF00063	Myosin_head	Conoidasida	class	24	Besnoitia besnoiti	94643	2498	125.8	0.651	128	1.0	weak	carries 65% of the control profile's model	protista_other	Myosin head (Motor domain) domain-containing protein	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	Myosin_head control for Conoidasida: 2498 aa, 126 bits, 65% of the model; Myosin_head (PF00063) is in 23/23 of the clade's swept proteomes (100%), median 1476 aa; runners-up PF00122 100%, PF02463 100%, PF00225 100%; the clade S20 swept 24 proteomes of for 0 ITPR; control is weak — carries 65% of the control profile's model
A0A9W7ZSJ4|MYO1_2|Mycoemilia_scoparia|Kickxellomycetes|CONTROL	A0A9W7ZSJ4	PF00063	Myosin_head	Kickxellomycetes	class	23	Mycoemilia scoparia	417184	2423	898.6	1.0	150	1.0	strong	2423 aa carrying 100% of its profile, present across 100% of the clade	fungi	Class II myosin	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	Myosin_head control for Kickxellomycetes: 2423 aa, 899 bits, 100% of the model; Myosin_head (PF00063) is in 22/22 of the clade's swept proteomes (100%), median 1673 aa; runners-up PF02463 100%, PF00122 100%, PF00225 100%, PF02815 100%; the clade S20 swept 23 proteomes of for 0 ITPR; control is strong — 2423 aa carrying 100% of its profile, present across 100% of the clade
A0A2P6VNP7|C2E20_1568|Micractinium_conductrix|Trebouxiophyceae|CONTROL	A0A2P6VNP7	PF00063	Myosin_head	Trebouxiophyceae	class	19	Micractinium conductrix	554055	2071	803.2	1.0	51	1.0	strong	2071 aa carrying 100% of its profile, present across 100% of the clade	viridiplantae	Myosin heavy class XI	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	Myosin_head control for Trebouxiophyceae: 2071 aa, 803 bits, 100% of the model; Myosin_head (PF00063) is in 17/17 of the clade's swept proteomes (100%), median 1648 aa; runners-up PF02463 100%, PF00122 100%, PF00225 100%, PF02815 24%; the clade S20 swept 19 proteomes of for 0 ITPR; control is strong — 2071 aa carrying 100% of its profile, present across 100% of the clade
A0A9P6QF68|DFQ27_000359|Actinomortierella_ambigua|Mortierellomycetes|CONTROL	A0A9P6QF68	PF00063	Myosin_head	Mortierellomycetes	class	18	Actinomortierella ambigua	1343610	2372	302.4	0.6009	92	0.9412	weak	carries 60% of the control profile's model	fungi	chitin synthase	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	Myosin_head control for Mortierellomycetes: 2372 aa, 302 bits, 60% of the model; Myosin_head (PF00063) is in 16/17 of the clade's swept proteomes (94%), median 1618 aa; runners-up PF02463 100%, PF00225 94%, PF00122 100%, PF02815 100%; the clade S20 swept 18 proteomes of for 0 ITPR; control is weak — carries 60% of the control profile's model
A0A5C3FAD4|PSFLO_06149|Pseudozyma_flocculosa|Ustilaginomycetes|CONTROL	A0A5C3FAD4	PF00063	Myosin_head	Ustilaginomycetes	class	16	Pseudozyma flocculosa	84751	2303	877.2	1.0	69	1.0	strong	2303 aa carrying 100% of its profile, present across 100% of the clade	fungi	Related to MYO1 - myosin-1 isoform (Type II myosin) heavy chain	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	Myosin_head control for Ustilaginomycetes: 2303 aa, 877 bits, 100% of the model; Myosin_head (PF00063) is in 15/15 of the clade's swept proteomes (100%), median 1626 aa; runners-up PF02463 100%, PF00122 100%, PF00225 100%, PF02815 100%; the clade S20 swept 16 proteomes of for 0 ITPR; control is strong — 2303 aa carrying 100% of its profile, present across 100% of the clade
