accession	organism	vclass	vorder	class	is_control	status	n_loci	n_primary	n_secondary	best_coverage	best_identity	family_margin	paralog_margin	assigned_via	contig_spans_gene	contig	start	end	strand	bait	frameshifts	stop_codons	contig_edge	longest_n_run	annot_gene	annot_paralog	annot_paralog_matches	rescue_hsps	rescue_best_evalue	rescue_regions	rescue_ambiguous	rescue_elsewhere	annotated_assembly	assembly_level	genome_bp	contig_n50	max_intron	max_intron_capped	reasons	evidence
GCA_002844005.1	Limosa lapponica baueri	Aves	Charadriiformes	ITPR1	0	tblastn_trace	0	0	0						0								0				0	174	2.6e-43	3	3	6	Y	Scaffold	1034771378	21257	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_002844005.1/summary.json
GCA_002844005.1	Limosa lapponica baueri	Aves	Charadriiformes	ITPR2	0	tblastn_trace	0	0	0						0								0				0	178	1.18e-49	5	2	5	Y	Scaffold	1034771378	21257	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_002844005.1/summary.json
GCA_002844005.1	Limosa lapponica baueri	Aves	Charadriiformes	ITPR3	0	found_annotated	1	1	0	0.9801	0.8623	1.0	0.3829	primary	0	KZ509852.1	4513	37856	-	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	2	1	1	5920	llap_16032		0			0	0	0	Y	Scaffold	1034771378	21257	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_002844005.1/summary.json
GCA_002844005.1	Limosa lapponica baueri	Aves	Charadriiformes	RYR	1	found_unannotated	2	2	0	1.0	0.9845	1.0	1.0	primary	0	KZ505650.1	1556943	1978394	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	1410			0			0	0	0	Y	Scaffold	1034771378	21257	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_002844005.1/summary.json
GCA_002909625.1	Bambusicola thoracicus	Aves	Galliformes	ITPR1	0	assembly_gap	2	2	0	0.3516	1.0	1.0	0.3007	primary	0	PPHD01000413.1	7648	65942	-	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	1	30			0			0	0	0	Y	Scaffold	1032295167	10597	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_002909625.1/summary.json
GCA_002909625.1	Bambusicola thoracicus	Aves	Galliformes	ITPR2	0	assembly_gap	2	2	0	0.2111	0.9	1.0	1.0	primary	0	PPHD01003807.1	6160	29027	-	F1P1X4|ITPR2|Gallus_gallus|ITPR2	0	0	1	0	CIB84_002931		0			0	0	0	Y	Scaffold	1032295167	10597	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_002909625.1/summary.json
GCA_002909625.1	Bambusicola thoracicus	Aves	Galliformes	ITPR3	0	assembly_gap	2	2	0	0.6295	0.9988	1.0	0.3408	primary	0	PPHD01009884.1	3	19437	-	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	0	0	1	0	CIB84_005232		0			0	0	0	Y	Scaffold	1032295167	10597	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_002909625.1/summary.json
GCA_002909625.1	Bambusicola thoracicus	Aves	Galliformes	RYR	1	assembly_gap	4	4	0	0.1985	0.9929	1.0	1.0	primary	0	PPHD01005234.1	2410	24777	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	1	37			0			0	0	0	Y	Scaffold	1032295167	10597	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_002909625.1/summary.json
GCA_011823955.1	Dissostichus mawsoni	Actinopteri	Perciformes	ITPR1	0	found_unannotated	2	1	1	1.0	0.9528	1.0	0.2963	primary	1	JAAKFY010000006.1	25372485	25435846	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	4	0	0	0			0			0	0	0	Y	Scaffold	926363279	3015437	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_011823955.1/summary.json
GCA_011823955.1	Dissostichus mawsoni	Actinopteri	Perciformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.8622	1.0	0.2894	primary	1	JAAKFY010000007.1	17781036	17839072	-	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	4	0	0	0			0			0	0	0	Y	Scaffold	926363279	3015437	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_011823955.1/summary.json
GCA_011823955.1	Dissostichus mawsoni	Actinopteri	Perciformes	ITPR3	0	found_unannotated	1	1	0	1.0	0.8856	1.0	0.3039	primary	1	JAAKFY010000002.1	32293568	32378972	+	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	9	0	0	0			0			0	0	0	Y	Scaffold	926363279	3015437	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_011823955.1/summary.json
GCA_011823955.1	Dissostichus mawsoni	Actinopteri	Perciformes	RYR	1	found_annotated	6	6	0	1.0	0.8696	1.0	1.0	primary	1	JAAKFY010000008.1	28825736	28999030	+	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	17	1	0	0	F7725_014813		0			0	0	0	Y	Scaffold	926363279	3015437	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_011823955.1/summary.json
GCA_013389825.1	Crypturellus undulatus	Aves	Tinamiformes	ITPR1	0	found_unannotated	1	1	0	1.0	0.9867	1.0	0.3377	primary	0	VWPW01023980.1	74623	225975	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	2332			0			0	0	0	Y	Scaffold	1021424416	99502	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013389825.1/summary.json
GCA_013389825.1	Crypturellus undulatus	Aves	Tinamiformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.98	1.0	0.3104	primary	0	VWPW01014676.1	286425	522703	-	F1P1X4|ITPR2|Gallus_gallus|ITPR2	0	0	0	1			0			0	0	0	Y	Scaffold	1021424416	99502	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013389825.1/summary.json
GCA_013389825.1	Crypturellus undulatus	Aves	Tinamiformes	ITPR3	0	tblastn_trace	0	0	0						0								0				0	142	6.51e-79	8	4	0	Y	Scaffold	1021424416	99502	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013389825.1/summary.json
GCA_013389825.1	Crypturellus undulatus	Aves	Tinamiformes	RYR	1	found_annotated	2	2	0	0.9386	0.9768	1.0	1.0	primary	0	VWPW01022533.1	2613	236680	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	1	243	Ryr2_1	RYR2	1			0	0	0	Y	Scaffold	1021424416	99502	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013389825.1/summary.json
GCA_013389965.1	Todus mexicanus	Aves	Coraciiformes	ITPR1	0	tblastn_trace	0	0	0						0								0				0	219	2.13e-52	7	5	0	Y	Scaffold	853262227	8743	200000	0	zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013389965.1/summary.json
GCA_013389965.1	Todus mexicanus	Aves	Coraciiformes	ITPR2	0	tblastn_trace	0	0	0						0								0				0	200	4.33e-38	2	2	8	Y	Scaffold	853262227	8743	200000	0	zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013389965.1/summary.json
GCA_013389965.1	Todus mexicanus	Aves	Coraciiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9476	1.0	0.3324	primary	0	WEIS01036230.1	1967	48807	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	1	726	TODMEX_R03131		0			0	0	0	Y	Scaffold	853262227	8743	200000	0	zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013389965.1/summary.json
GCA_013389965.1	Todus mexicanus	Aves	Coraciiformes	RYR	1	found_unannotated	1	1	0	0.8074	0.6968	1.0	1.0	primary	0	WEIS01025216.1	1	35164	-	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	2	0	1	878			0			0	0	0	Y	Scaffold	853262227	8743	200000	0	zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013389965.1/summary.json
GCA_013389985.1	Dryoscopus gambensis	Aves	Passeriformes	ITPR1	0	found_unannotated	1	1	0	1.0	0.9853	1.0	0.3198	primary	0	WEIT01025007.1	6149	161000	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	1	247			0			0	0	0	Y	Scaffold	992742094	29388	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013389985.1/summary.json
GCA_013389985.1	Dryoscopus gambensis	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	0.763	0.9456	1.0	1.0	primary	0	WEIT01016686.1	1	169312	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	1	47			0			0	0	0	Y	Scaffold	992742094	29388	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013389985.1/summary.json
GCA_013389985.1	Dryoscopus gambensis	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9925	1.0	0.3491	primary	0	WEIT01027115.1	18120	55110	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	1	0	358	DRYGAM_R08247		0			0	0	0	Y	Scaffold	992742094	29388	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013389985.1/summary.json
GCA_013389985.1	Dryoscopus gambensis	Aves	Passeriformes	RYR	1	assembly_gap	2	2	0	0.1707	0.7488	1.0	1.0	primary	0	WEIT01008220.1	2604	28419	+	A0A3Q0HBW9|RYR|Alligator_sinensis	0	0	1	117			0			0	0	0	Y	Scaffold	992742094	29388	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013389985.1/summary.json
GCA_013390065.1	Chloropsis hardwickii	Aves	Passeriformes	ITPR1	0	found_unannotated	1	1	0	1.0	0.9661	1.0	0.3292	primary	0	WEIW01000372.1	584206	736259	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	1085			0			0	0	0	Y	Scaffold	1054347212	39381	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013390065.1/summary.json
GCA_013390065.1	Chloropsis hardwickii	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.9554	1.0	0.3112	primary	0	WEIW01000437.1	216914	459762	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	1480			0			0	0	0	Y	Scaffold	1054347212	39381	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013390065.1/summary.json
GCA_013390065.1	Chloropsis hardwickii	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	0.9337	0.9224	1.0	1.0	primary	0	WEIW01003401.1	12699	37703	-	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	1	1380	CHLHAR_R12659		0			0	0	0	Y	Scaffold	1054347212	39381	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013390065.1/summary.json
GCA_013390065.1	Chloropsis hardwickii	Aves	Passeriformes	RYR	1	found_annotated	2	2	0	1.0	0.9679	1.0	1.0	primary	0	WEIW01000007.1	603461	986066	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	1	0	234	CHLHAR_R11689		0			0	0	0	Y	Scaffold	1054347212	39381	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013390065.1/summary.json
GCA_013390105.1	Tichodroma muraria	Aves	Passeriformes	ITPR1	0	tblastn_trace	0	0	0						0								0				0	284	3.12e-52	6	1	5	Y	Scaffold	910679850	14901	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013390105.1/summary.json
GCA_013390105.1	Tichodroma muraria	Aves	Passeriformes	ITPR2	0	tblastn_trace	0	0	0						0								0				0	274	1.06e-43	5	2	5	Y	Scaffold	910679850	14901	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013390105.1/summary.json
GCA_013390105.1	Tichodroma muraria	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9899	1.0	0.346	primary	0	WAAG01017736.1	29323	69603	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	0	77	Itpr3	ITPR3	1			0	0	0	Y	Scaffold	910679850	14901	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013390105.1/summary.json
GCA_013390105.1	Tichodroma muraria	Aves	Passeriformes	RYR	1	tblastn_trace_ambiguous	0	0	0						0								0				0	237	1.43e-107	0	11	1	Y	Scaffold	910679850	14901	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013390105.1/summary.json
GCA_013396355.1	Menura novaehollandiae	Aves	Passeriformes	ITPR1	0	found_unannotated	1	1	0	1.0	0.9863	1.0	0.3305	primary	0	VWPS01000057.1	1454359	1609868	-	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	0			0			0	0	0	Y	Scaffold	1060480557	85461	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396355.1/summary.json
GCA_013396355.1	Menura novaehollandiae	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.9719	1.0	0.3134	primary	0	VWPS01000128.1	596224	815047	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	0			0			0	0	0	Y	Scaffold	1060480557	85461	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396355.1/summary.json
GCA_013396355.1	Menura novaehollandiae	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9931	1.0	0.395	primary	0	VWPS01000164.1	595136	635528	-	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	1	0	0	960	MENNOV_R13731		0			0	0	0	Y	Scaffold	1060480557	85461	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396355.1/summary.json
GCA_013396355.1	Menura novaehollandiae	Aves	Passeriformes	RYR	1	found_annotated	2	2	0	0.9974	0.9788	1.0	1.0	primary	0	VWPS01000054.1	947597	1329405	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	220	Ryr2	RYR2	1			0	0	0	Y	Scaffold	1060480557	85461	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396355.1/summary.json
GCA_013396465.1	Smithornis capensis	Aves	Passeriformes	ITPR1	0	found_unannotated	1	1	0	0.9712	0.9856	1.0	0.3366	primary	0	VWYW01000920.1	2801	137380	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	1	873			0			0	0	0	Y	Scaffold	1061320296	67220	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396465.1/summary.json
GCA_013396465.1	Smithornis capensis	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.9848	1.0	0.3074	primary	0	VWYW01000229.1	449541	677297	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	290			0			0	0	0	Y	Scaffold	1061320296	67220	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396465.1/summary.json
GCA_013396465.1	Smithornis capensis	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	0.8573	0.84	1.0	1.0	primary	0	VWYW01001199.1	8	30487	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	1	10109	Itpr3	ITPR3	1			0	0	0	Y	Scaffold	1061320296	67220	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396465.1/summary.json
GCA_013396465.1	Smithornis capensis	Aves	Passeriformes	RYR	1	found_annotated	2	2	0	1.0	0.9783	1.0	1.0	primary	0	VWYW01000101.1	1644478	2036936	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	10115	Ryr2	RYR2	1			0	0	0	Y	Scaffold	1061320296	67220	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396465.1/summary.json
GCA_013396875.1	Vireo altiloquus	Aves	Passeriformes	ITPR1	0	found_unannotated	1	1	0	1.0	0.9849	1.0	0.3258	primary	0	VZRF01009815.1	164036	324131	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	840			0			0	0	0	Y	Scaffold	1064977253	121572	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396875.1/summary.json
GCA_013396875.1	Vireo altiloquus	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.9796	1.0	0.3102	primary	0	VZRF01000017.1	33571	274938	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	287			0			0	0	0	Y	Scaffold	1064977253	121572	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396875.1/summary.json
GCA_013396875.1	Vireo altiloquus	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9973	1.0	0.3894	primary	0	VZRF01014545.1	203966	288081	-	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	1	0	0	547	Itpr3	ITPR3	1			0	0	0	Y	Scaffold	1064977253	121572	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396875.1/summary.json
GCA_013396875.1	Vireo altiloquus	Aves	Passeriformes	RYR	1	found_annotated	2	2	0	0.9974	0.9782	1.0	1.0	primary	0	VZRF01001132.1	258552	637824	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	163	Ryr2	RYR2	1			0	0	0	Y	Scaffold	1064977253	121572	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396875.1/summary.json
GCA_013396975.1	Bucco capensis	Aves	Piciformes	ITPR1	0	found_unannotated	1	1	0	1.0	0.9867	1.0	0.3235	primary	0	VWZO01019971.1	305321	469383	-	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	1			0			0	0	0	Y	Scaffold	988120178	66968	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396975.1/summary.json
GCA_013396975.1	Bucco capensis	Aves	Piciformes	ITPR2	0	tblastn_trace	0	0	0						0								0				0	158	7.32e-48	6	2	1	Y	Scaffold	988120178	66968	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396975.1/summary.json
GCA_013396975.1	Bucco capensis	Aves	Piciformes	ITPR3	0	assembly_gap	2	2	0	0.6854	0.9858	1.0	1.0	primary	0	VWZO01010546.1	42	35401	-	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	0	0	1	163	Itpr3_0	ITPR3	1			0	0	0	Y	Scaffold	988120178	66968	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396975.1/summary.json
GCA_013396975.1	Bucco capensis	Aves	Piciformes	RYR	1	assembly_gap	4	4	0	0.5366	0.9711	1.0	1.0	primary	0	VWZO01001808.1	57	213887	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	1	0	1	764			0			0	0	0	Y	Scaffold	988120178	66968	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396975.1/summary.json
