accession	organism	vclass	vorder	class	is_control	status	n_loci	n_primary	n_secondary	best_coverage	best_identity	family_margin	paralog_margin	assigned_via	contig_spans_gene	contig	start	end	strand	bait	frameshifts	stop_codons	contig_edge	longest_n_run	annot_gene	annot_paralog	annot_paralog_matches	rescue_hsps	rescue_best_evalue	rescue_regions	rescue_ambiguous	rescue_elsewhere	annotated_assembly	assembly_level	genome_bp	contig_n50	max_intron	max_intron_capped	reasons	evidence
GCA_000699545.1	Podiceps cristatus	Aves	Podicipediformes	ITPR1	0	assembly_gap	1	1	0	0.3343	0.9925	1.0	0.2874	primary	0	JMFS01131396.1	4289	29317	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	1	0			0			0	0	0	Y	Scaffold	1134922578	17412	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_000699545.1/summary.json
GCA_000699545.1	Podiceps cristatus	Aves	Podicipediformes	ITPR2	0	fragment	1	1	0	0.387	0.9542	1.0	1.0	primary	0	KL263936.1	21481	98516	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	31			0			0	0	0	Y	Scaffold	1134922578	17412	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_000699545.1/summary.json
GCA_000699545.1	Podiceps cristatus	Aves	Podicipediformes	ITPR3	0	found_no_annotation	1	1	0	0.8239	0.9903	1.0	0.3695	primary	0	KL257532.1	5164	25874	-	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	1	0	1	0			0			0	0	0	Y	Scaffold	1134922578	17412	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_000699545.1/summary.json
GCA_000699545.1	Podiceps cristatus	Aves	Podicipediformes	RYR	1	assembly_gap	3	3	0	0.4775	0.9836	1.0	1.0	primary	0	KL283962.1	1097	101573	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	1	446			0			0	0	0	Y	Scaffold	1134922578	17412	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_000699545.1/summary.json
GCA_000699945.1	Cathartes aura	Aves	Accipitriformes	ITPR1	0	tblastn_trace	0	0	0						0								0				0	266	1.15e-52	8	1	3	Y	Scaffold	1152571117	15248	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_000699945.1/summary.json
GCA_000699945.1	Cathartes aura	Aves	Accipitriformes	ITPR2	0	fragment	1	1	0	0.3752	0.9852	1.0	0.3174	primary	0	KL291012.1	81303	160305	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	92			0			0	0	0	Y	Scaffold	1152571117	15248	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_000699945.1/summary.json
GCA_000699945.1	Cathartes aura	Aves	Accipitriformes	ITPR3	0	found_annotated	1	1	0	0.7477	0.9781	1.0	0.3691	primary	0	KL301852.1	537	20480	+	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	0	0	1	42	N323_11390		0			0	0	0	Y	Scaffold	1152571117	15248	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_000699945.1/summary.json
GCA_000699945.1	Cathartes aura	Aves	Accipitriformes	RYR	1	assembly_gap	4	4	0	0.4831	0.9858	1.0	1.0	primary	0	KL299849.1	2339	87205	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	1	164			0			0	0	0	Y	Scaffold	1152571117	15248	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_000699945.1/summary.json
GCA_002197005.1	Cervus elaphus hippelaphus	Mammalia	Artiodactyla	ITPR1	0	found_unannotated	1	1	0	1.0	0.8879	1.0	0.3521	primary	0	CM008031.1	28422367	28806490	-	Q14643|ITPR1|Homo_sapiens|ITPR1	1	0	0	7797			0			0	0	0	Y	Chromosome	3438623608	7944	554661	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_002197005.1/summary.json
GCA_002197005.1	Cervus elaphus hippelaphus	Mammalia	Artiodactyla	ITPR2	0	found_unannotated	1	1	0	1.0	0.8296	1.0	0.315	primary	0	CM008029.1	46562293	47287741	-	Q14571|ITPR2|Homo_sapiens|ITPR2	1	0	0	13045			0			0	0	0	Y	Chromosome	3438623608	7944	554661	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_002197005.1/summary.json
