accession	organism	vclass	vorder	class	is_control	status	n_loci	n_primary	n_secondary	best_coverage	best_identity	family_margin	paralog_margin	assigned_via	contig_spans_gene	contig	start	end	strand	bait	frameshifts	stop_codons	contig_edge	longest_n_run	annot_gene	annot_paralog	annot_paralog_matches	rescue_hsps	rescue_best_evalue	rescue_regions	rescue_ambiguous	rescue_elsewhere	annotated_assembly	assembly_level	genome_bp	contig_n50	max_intron	max_intron_capped	reasons	evidence
GCA_011823955.1	Dissostichus mawsoni	Actinopteri	Perciformes	ITPR1	0	found_unannotated	2	1	1	1.0	0.9528	1.0	0.2963	primary	1	JAAKFY010000006.1	25372485	25435846	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	4	0	0	0			0			0	0	0	Y	Scaffold	926363279	3015437	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_011823955.1/summary.json
GCA_011823955.1	Dissostichus mawsoni	Actinopteri	Perciformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.8622	1.0	0.2894	primary	1	JAAKFY010000007.1	17781036	17839072	-	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	4	0	0	0			0			0	0	0	Y	Scaffold	926363279	3015437	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_011823955.1/summary.json
GCA_011823955.1	Dissostichus mawsoni	Actinopteri	Perciformes	ITPR3	0	found_unannotated	1	1	0	1.0	0.8856	1.0	0.3039	primary	1	JAAKFY010000002.1	32293568	32378972	+	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	9	0	0	0			0			0	0	0	Y	Scaffold	926363279	3015437	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_011823955.1/summary.json
GCA_011823955.1	Dissostichus mawsoni	Actinopteri	Perciformes	RYR	1	found_annotated	6	6	0	1.0	0.8696	1.0	1.0	primary	1	JAAKFY010000008.1	28825736	28999030	+	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	17	1	0	0	F7725_014813		0			0	0	0	Y	Scaffold	926363279	3015437	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_011823955.1/summary.json
GCA_013389965.1	Todus mexicanus	Aves	Coraciiformes	ITPR1	0	tblastn_trace	0	0	0						0								0				0	219	2.13e-52	7	5	0	Y	Scaffold	853262227	8743	200000	0	zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013389965.1/summary.json
GCA_013389965.1	Todus mexicanus	Aves	Coraciiformes	ITPR2	0	tblastn_trace	0	0	0						0								0				0	200	4.33e-38	2	2	8	Y	Scaffold	853262227	8743	200000	0	zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013389965.1/summary.json
GCA_013389965.1	Todus mexicanus	Aves	Coraciiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9476	1.0	0.3324	primary	0	WEIS01036230.1	1967	48807	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	1	726	TODMEX_R03131		0			0	0	0	Y	Scaffold	853262227	8743	200000	0	zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013389965.1/summary.json
GCA_013389965.1	Todus mexicanus	Aves	Coraciiformes	RYR	1	found_unannotated	1	1	0	0.8074	0.6968	1.0	1.0	primary	0	WEIS01025216.1	1	35164	-	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	2	0	1	878			0			0	0	0	Y	Scaffold	853262227	8743	200000	0	zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013389965.1/summary.json
GCA_013390105.1	Tichodroma muraria	Aves	Passeriformes	ITPR1	0	tblastn_trace	0	0	0						0								0				0	284	3.12e-52	6	1	5	Y	Scaffold	910679850	14901	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013390105.1/summary.json
GCA_013390105.1	Tichodroma muraria	Aves	Passeriformes	ITPR2	0	tblastn_trace	0	0	0						0								0				0	274	1.06e-43	5	2	5	Y	Scaffold	910679850	14901	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013390105.1/summary.json
