accession	organism	vclass	vorder	annotated	assembly_level	genome_bp	contig_n50	contig_spans_gene	reasons	ITPR1	ITPR1_n	ITPR2	ITPR2_n	ITPR3	ITPR3_n	RYR	RYR_n	itpr_found	n_loci	other_loci	novel_models	control_ok	sweep_s
GCA_011823955.1	Dissostichus mawsoni	Actinopteri	Perciformes	Y	Scaffold	926363279	3015437	1	missing_paralog;fragment_only	found_unannotated	2	found_unannotated	1	found_unannotated	1	found_annotated	6	3	10	0	10	1	26.6
GCA_013389965.1	Todus mexicanus	Aves	Coraciiformes	Y	Scaffold	853262227	8743	0	zero_hit_proteome	tblastn_trace	0	tblastn_trace	0	found_annotated	1	found_unannotated	1	1	2	0	2	1	53.2
GCA_013390105.1	Tichodroma muraria	Aves	Passeriformes	Y	Scaffold	910679850	14901	0	missing_paralog	tblastn_trace	0	tblastn_trace	0	found_annotated	1	tblastn_trace_ambiguous	0	1	1	0	0	1	115.3
GCA_013398615.1	Brachypodius melanocephalos	Aves	Passeriformes	Y	Scaffold	906727256	85408	0	missing_paralog;fragment_only	found_unannotated	1	found_unannotated	1	found_annotated	1	found_annotated	2	3	5	0	4	1	23.8
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	Passeriformes	Y	Scaffold	854293167	23460	0	missing_paralog	tblastn_trace	0	tblastn_trace	0	found_annotated	1	assembly_gap	1	1	2	0	1	1	3.1
GCA_014281875.1	Nibea albiflora	Actinopteri		Y	Chromosome	627578634	4420150	1	missing_paralog;fragment_only	found_annotated	2	found_unannotated	1	found_annotated	2	found_unannotated	6	3	11	0	10	1	134.0
GCA_014363365.1	Leucopsar rothschildi	Aves	Passeriformes	N	Scaffold	999682512	104200	0	missing_paralog;fragment_only	assembly_gap	3	assembly_gap	3	assembly_gap	3	assembly_gap	4	0	13	0	13	1	0.3
GCA_027704905.1	Muraenolepis orangiensis	Actinopteri	Gadiformes	Y	Chromosome	893743365	636888	1	fragment_only	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	10	1	34.3
GCA_031216635.1	Dissostichus eleginoides	Actinopteri	Perciformes	Y	Chromosome	844744120	4228958	1	fragment_only	found_unannotated	2	found_unannotated	1	found_unannotated	1	found_annotated	6	3	10	0	10	1	29.9
GCA_033238685.1	Lates japonicus	Actinopteri		Y	Scaffold	837949969	285591	1	fragment_only	found_annotated	2	found_annotated	1	found_unannotated	3	found_unannotated	6	3	12	0	12	1	26.4
GCA_036250305.1	Ataeniobius toweri	Actinopteri	Cyprinodontiformes	Y	Scaffold	929852946	16136	0	fragment_only	assembly_gap	2	assembly_gap	1	assembly_gap	3	found_annotated	5	0	11	0	7	1	43.3
GCA_036250325.1	Characodon lateralis	Actinopteri	Cyprinodontiformes	Y	Scaffold	925961068	18129	0	fragment_only	assembly_gap	2	assembly_gap	1	assembly_gap	1	assembly_gap	9	0	14	1	14	1	39.7
GCA_040091285.1	Ameca splendens	Actinopteri	Cyprinodontiformes	Y	Scaffold	935215237	16857	0	fragment_only	assembly_gap	3	assembly_gap	3	assembly_gap	2	assembly_gap	4	0	12	0	12	1	26.0
GCA_040091305.1	Ilyodon furcidens	Actinopteri	Cyprinodontiformes	Y	Scaffold	927507663	11867	0	fragment_only	assembly_gap	2	assembly_gap	3	assembly_gap	3	assembly_gap	11	0	19	0	19	1	39.1
GCA_050084785.1	Liparis tanakae	Actinopteri	Perciformes	N	Chromosome	574413635	1346787	1	fragment_only	found_no_annotation	2	found_no_annotation	1	found_no_annotation	1	found_no_annotation	6	3	10	0	10	1	54.3
GCA_054883375.1	Arapaima gigas	Actinopteri	Osteoglossiformes	N	Complete Genome	667947082	27159801	1	missing_paralog	found_no_annotation	2	found_no_annotation	1	found_no_annotation	1	found_no_annotation	4	3	8	0	8	1	12.0
GCA_056783665.1	Albula glossodonta	Actinopteri	Albuliformes	N	Chromosome	985760009	36502201	1	fragment_only	found_no_annotation	2	found_no_annotation	1	found_no_annotation	1	found_no_annotation	5	3	9	0	9	1	43.6
GCF_004115215.2	Ornithorhynchus anatinus	Mammalia	Monotremata	Y	Chromosome	1859264908	15146802	1	order_rep:Monotremata	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	0.2
GCF_019740435.1	Gambusia affinis	Actinopteri	Cyprinodontiformes	Y	Chromosome	680149392	12906370	1	missing_paralog	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	3	1	57.0
GCF_046128005.1	Genypterus blacodes	Actinopteri	Ophidiiformes	Y	Contig	463765610	4774482	1	order_rep:Ophidiiformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	3	1	0.4
GCF_901000725.3	Takifugu rubripes	Actinopteri	Tetraodontiformes	Y	Chromosome	384110215	3136617	1	order_rep:Tetraodontiformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	3	1	0.3
