accession	organism	vclass	vorder	annotated	assembly_level	genome_bp	contig_n50	contig_spans_gene	reasons	ITPR1	ITPR1_n	ITPR2	ITPR2_n	ITPR3	ITPR3_n	RYR	RYR_n	itpr_found	n_loci	other_loci	novel_models	control_ok	sweep_s
GCA_000699545.1	Podiceps cristatus	Aves	Podicipediformes	Y	Scaffold	1134922578	17412	0	missing_paralog;fragment_only	assembly_gap	1	fragment	1	found_no_annotation	1	assembly_gap	3	1	6	0	6	1	1.4
GCA_000699945.1	Cathartes aura	Aves	Accipitriformes	Y	Scaffold	1152571117	15248	0	missing_paralog;fragment_only	tblastn_trace	0	fragment	1	found_annotated	1	assembly_gap	4	1	6	0	6	1	4.7
GCA_002197005.1	Cervus elaphus hippelaphus	Mammalia	Artiodactyla	Y	Chromosome	3438623608	7944	0	missing_paralog;fragment_only	found_unannotated	1	found_unannotated	1	tblastn_trace	0	found_unannotated	3	2	5	0	5	1	3.3
GCA_002844005.1	Limosa lapponica baueri	Aves	Charadriiformes	Y	Scaffold	1034771378	21257	0	fragment_only	tblastn_trace	0	tblastn_trace	0	found_annotated	1	found_unannotated	2	1	3	0	3	1	6.1
GCA_002909625.1	Bambusicola thoracicus	Aves	Galliformes	Y	Scaffold	1032295167	10597	0	fragment_only	assembly_gap	2	assembly_gap	2	assembly_gap	2	assembly_gap	4	0	10	0	10	1	1.5
GCA_003113815.1	Sphenodon punctatus	Lepidosauria	Sphenodontia	N	Scaffold	4272214985	27065	0	order_rep:Sphenodontia	found_no_annotation	1	found_no_annotation	1	found_no_annotation	1	found_no_annotation	3	3	6	0	6	1	1.7
GCA_004320025.1	Laticauda laticaudata	Lepidosauria	Squamata	N	Scaffold	1558706106	35581	0	fragment_only	assembly_gap	1	assembly_gap	1	assembly_gap	1	found_no_annotation	6	0	9	0	9	1	1.9
GCA_006937325.1	Anomalopteryx didiformis	Aves	Dinornithiformes	N	Scaffold	1190759065	824	0	order_rep:Dinornithiformes	found_no_annotation	1	found_no_annotation	1	found_no_annotation	1	found_no_annotation	3	3	6	0	6	1	1.5
GCA_007760645.1	Sousa chinensis	Mammalia	Artiodactyla	N	Scaffold	2338882461	113766	0	zero_hit_proteome	found_no_annotation	1	found_no_annotation	1	found_no_annotation	1	found_no_annotation	3	3	6	0	6	1	1.4
GCA_008658365.1	Alca torda	Aves	Charadriiformes	Y	Chromosome	1178473458	18221265	1	fragment_only	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	0.7
GCA_009769605.1	Bucorvus abyssinicus	Aves	Bucerotiformes	Y	Chromosome	1132597561	12039478	1	missing_paralog	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	0.6
GCA_009819775.1	Phoenicopterus ruber ruber	Aves	Phoenicopteriformes	Y	Chromosome	1246226932	14700712	1	order_rep:Phoenicopteriformes;missing_paralog;fragment_only	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	1.0
GCA_010411085.1	Cervus hanglu yarkandensis	Mammalia	Artiodactyla	Y	Chromosome	2594114534	268660	1	zero_hit_proteome	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	6	1	1.4
GCA_011823955.1	Dissostichus mawsoni	Actinopteri	Perciformes	Y	Scaffold	926363279	3015437	1	missing_paralog;fragment_only	found_unannotated	2	found_unannotated	1	found_unannotated	1	found_annotated	6	3	10	0	10	1	1.3
