group	n	min	p05	p25	median	mean	max
all_itpr_loci	296	0.1351	0.225	0.2963	0.3271	0.4727	1.0
annotation_known	86	0.159	0.1897	0.2909	0.3466	0.4937	1.0
annotation_agrees	83	0.159	0.1897	0.2809	0.346	0.4837	1.0
annotation_agrees_contested	62	0.159	0.1601	0.2516	0.3214	0.3088	0.4067
annotation_disagrees	3	0.306	0.306	0.306	1.0	0.7687	1.0
family_margin_all	566	1.0	1.0	1.0	1.0	1.0	1.0
fragment_all	228	0.0	0.0	0.152	0.2765	0.2656	1.0
fragment_annotation_known	30	0.227	0.227	0.282	0.304	0.3187	0.445
fragment_annotation_agrees	30	0.227	0.227	0.282	0.304	0.3187	0.445
fragment_annotation_disagrees	0						
