vclass	class	status	n
	ITPR1	found_annotated	7
	ITPR1	found_unannotated	3
	ITPR1	found_no_annotation	3
	ITPR1	assembly_gap	5
	ITPR1	tblastn_trace	3
	ITPR2	found_annotated	6
	ITPR2	found_unannotated	4
	ITPR2	found_no_annotation	3
	ITPR2	assembly_gap	5
	ITPR2	tblastn_trace	3
	ITPR3	found_annotated	10
	ITPR3	found_unannotated	3
	ITPR3	found_no_annotation	3
	ITPR3	assembly_gap	5
	RYR	found_annotated	9
	RYR	found_unannotated	3
	RYR	found_no_annotation	3
	RYR	assembly_gap	5
	RYR	tblastn_trace_ambiguous	1
Actinopteri	ITPR1	assembly_gap	4
Actinopteri	ITPR1	found_annotated	6
Actinopteri	ITPR1	found_no_annotation	3
Actinopteri	ITPR1	found_unannotated	2
Actinopteri	ITPR2	assembly_gap	4
Actinopteri	ITPR2	found_annotated	5
Actinopteri	ITPR2	found_no_annotation	3
Actinopteri	ITPR2	found_unannotated	3
Actinopteri	ITPR3	assembly_gap	4
Actinopteri	ITPR3	found_annotated	5
Actinopteri	ITPR3	found_no_annotation	3
Actinopteri	ITPR3	found_unannotated	3
Actinopteri	RYR	assembly_gap	3
Actinopteri	RYR	found_annotated	7
Actinopteri	RYR	found_no_annotation	3
Actinopteri	RYR	found_unannotated	2
Aves	ITPR1	assembly_gap	1
Aves	ITPR1	found_unannotated	1
Aves	ITPR1	tblastn_trace	3
Aves	ITPR2	assembly_gap	1
Aves	ITPR2	found_unannotated	1
Aves	ITPR2	tblastn_trace	3
Aves	ITPR3	assembly_gap	1
Aves	ITPR3	found_annotated	4
Aves	RYR	assembly_gap	2
Aves	RYR	found_annotated	1
Aves	RYR	found_unannotated	1
Aves	RYR	tblastn_trace_ambiguous	1
Mammalia	ITPR1	found_annotated	1
Mammalia	ITPR2	found_annotated	1
Mammalia	ITPR3	found_annotated	1
Mammalia	RYR	found_annotated	1
