vclass	class	status	n
	ITPR1	found_annotated	194
	ITPR1	found_unannotated	37
	ITPR1	found_no_annotation	30
	ITPR1	assembly_gap	31
	ITPR1	tblastn_trace	17
	ITPR2	found_annotated	170
	ITPR2	found_unannotated	54
	ITPR2	found_no_annotation	29
	ITPR2	fragment	6
	ITPR2	assembly_gap	32
	ITPR2	tblastn_trace	16
	ITPR2	absent	2
	ITPR3	found_annotated	232
	ITPR3	found_unannotated	6
	ITPR3	found_no_annotation	31
	ITPR3	fragment	1
	ITPR3	assembly_gap	27
	ITPR3	tblastn_trace	10
	ITPR3	absent	2
	RYR	found_annotated	216
	RYR	found_unannotated	20
	RYR	found_no_annotation	31
	RYR	assembly_gap	41
	RYR	tblastn_trace_ambiguous	1
Actinopteri	ITPR1	assembly_gap	9
Actinopteri	ITPR1	found_annotated	61
Actinopteri	ITPR1	found_no_annotation	15
Actinopteri	ITPR1	found_unannotated	3
Actinopteri	ITPR2	assembly_gap	8
Actinopteri	ITPR2	found_annotated	60
Actinopteri	ITPR2	found_no_annotation	15
Actinopteri	ITPR2	found_unannotated	4
Actinopteri	ITPR2	tblastn_trace	1
Actinopteri	ITPR3	assembly_gap	9
Actinopteri	ITPR3	found_annotated	59
Actinopteri	ITPR3	found_no_annotation	15
Actinopteri	ITPR3	found_unannotated	4
Actinopteri	ITPR3	fragment	1
Actinopteri	RYR	assembly_gap	7
Actinopteri	RYR	found_annotated	60
Actinopteri	RYR	found_no_annotation	15
Actinopteri	RYR	found_unannotated	6
Amphibia	ITPR1	assembly_gap	1
Amphibia	ITPR1	found_annotated	6
Amphibia	ITPR1	found_unannotated	1
Amphibia	ITPR2	assembly_gap	1
Amphibia	ITPR2	found_annotated	7
Amphibia	ITPR3	assembly_gap	1
Amphibia	ITPR3	found_annotated	6
Amphibia	ITPR3	found_unannotated	1
Amphibia	RYR	found_annotated	7
Amphibia	RYR	found_unannotated	1
Aves	ITPR1	assembly_gap	20
Aves	ITPR1	found_annotated	77
Aves	ITPR1	found_no_annotation	7
Aves	ITPR1	found_unannotated	31
Aves	ITPR1	tblastn_trace	17
Aves	ITPR2	assembly_gap	22
Aves	ITPR2	found_annotated	55
Aves	ITPR2	found_no_annotation	7
Aves	ITPR2	found_unannotated	48
Aves	ITPR2	fragment	6
Aves	ITPR2	tblastn_trace	14
Aves	ITPR3	assembly_gap	16
Aves	ITPR3	found_annotated	119
Aves	ITPR3	found_no_annotation	8
Aves	ITPR3	tblastn_trace	9
Aves	RYR	assembly_gap	34
Aves	RYR	found_annotated	99
Aves	RYR	found_no_annotation	7
Aves	RYR	found_unannotated	11
Aves	RYR	tblastn_trace_ambiguous	1
Chondrichthyes	ITPR1	found_annotated	11
Chondrichthyes	ITPR1	found_no_annotation	1
Chondrichthyes	ITPR2	found_annotated	11
Chondrichthyes	ITPR2	found_no_annotation	1
Chondrichthyes	ITPR3	found_annotated	11
Chondrichthyes	ITPR3	found_no_annotation	1
Chondrichthyes	RYR	found_annotated	11
Chondrichthyes	RYR	found_no_annotation	1
Cladistia	ITPR1	found_annotated	1
Cladistia	ITPR2	found_annotated	1
Cladistia	ITPR3	found_annotated	1
Cladistia	RYR	found_annotated	1
Coelacanthimorpha	ITPR1	found_annotated	1
Coelacanthimorpha	ITPR2	found_annotated	1
Coelacanthimorpha	ITPR3	found_annotated	1
Coelacanthimorpha	RYR	found_annotated	1
Crocodylia	ITPR1	found_annotated	1
Crocodylia	ITPR2	found_annotated	1
Crocodylia	ITPR3	found_annotated	1
Crocodylia	RYR	found_annotated	1
Dipnoi	ITPR1	found_annotated	1
Dipnoi	ITPR2	found_annotated	1
Dipnoi	ITPR3	found_annotated	1
Dipnoi	RYR	found_annotated	1
Hyperoartia	ITPR1	found_annotated	1
Hyperoartia	ITPR2	absent	1
Hyperoartia	ITPR3	absent	1
Hyperoartia	RYR	found_annotated	1
Lepidosauria	ITPR1	assembly_gap	1
Lepidosauria	ITPR1	found_annotated	2
Lepidosauria	ITPR1	found_no_annotation	2
Lepidosauria	ITPR2	assembly_gap	1
Lepidosauria	ITPR2	found_annotated	2
Lepidosauria	ITPR2	found_no_annotation	1
Lepidosauria	ITPR2	tblastn_trace	1
Lepidosauria	ITPR3	assembly_gap	1
Lepidosauria	ITPR3	found_annotated	2
Lepidosauria	ITPR3	found_no_annotation	2
Lepidosauria	RYR	found_annotated	2
Lepidosauria	RYR	found_no_annotation	3
Mammalia	ITPR1	found_annotated	30
Mammalia	ITPR1	found_no_annotation	5
Mammalia	ITPR1	found_unannotated	2
Mammalia	ITPR2	found_annotated	30
Mammalia	ITPR2	found_no_annotation	5
Mammalia	ITPR2	found_unannotated	2
Mammalia	ITPR3	found_annotated	30
Mammalia	ITPR3	found_no_annotation	5
Mammalia	ITPR3	found_unannotated	1
Mammalia	ITPR3	tblastn_trace	1
Mammalia	RYR	found_annotated	30
Mammalia	RYR	found_no_annotation	5
Mammalia	RYR	found_unannotated	2
Myxini	ITPR1	found_annotated	1
Myxini	ITPR2	absent	1
Myxini	ITPR3	absent	1
Myxini	RYR	found_annotated	1
Testudines	ITPR1	found_annotated	1
Testudines	ITPR2	found_annotated	1
Testudines	ITPR3	found_annotated	1
Testudines	RYR	found_annotated	1
