vclass	class	status	n
	ITPR1	found_annotated	21
	ITPR1	found_unannotated	25
	ITPR1	found_no_annotation	6
	ITPR1	assembly_gap	19
	ITPR1	tblastn_trace	10
	ITPR2	found_annotated	11
	ITPR2	found_unannotated	38
	ITPR2	found_no_annotation	6
	ITPR2	fragment	2
	ITPR2	assembly_gap	18
	ITPR2	tblastn_trace	6
	ITPR3	found_annotated	50
	ITPR3	found_unannotated	4
	ITPR3	found_no_annotation	6
	ITPR3	fragment	1
	ITPR3	assembly_gap	15
	ITPR3	tblastn_trace	5
	RYR	found_annotated	40
	RYR	found_unannotated	15
	RYR	found_no_annotation	6
	RYR	assembly_gap	19
	RYR	tblastn_trace_ambiguous	1
Actinopteri	ITPR1	assembly_gap	7
Actinopteri	ITPR1	found_annotated	8
Actinopteri	ITPR1	found_no_annotation	4
Actinopteri	ITPR1	found_unannotated	3
Actinopteri	ITPR2	assembly_gap	7
Actinopteri	ITPR2	found_annotated	7
Actinopteri	ITPR2	found_no_annotation	4
Actinopteri	ITPR2	found_unannotated	4
Actinopteri	ITPR3	assembly_gap	7
Actinopteri	ITPR3	found_annotated	6
Actinopteri	ITPR3	found_no_annotation	4
Actinopteri	ITPR3	found_unannotated	4
Actinopteri	ITPR3	fragment	1
Actinopteri	RYR	assembly_gap	5
Actinopteri	RYR	found_annotated	8
Actinopteri	RYR	found_no_annotation	4
Actinopteri	RYR	found_unannotated	5
Aves	ITPR1	assembly_gap	12
Aves	ITPR1	found_annotated	12
Aves	ITPR1	found_no_annotation	2
Aves	ITPR1	found_unannotated	22
Aves	ITPR1	tblastn_trace	10
Aves	ITPR2	assembly_gap	11
Aves	ITPR2	found_annotated	3
Aves	ITPR2	found_no_annotation	2
Aves	ITPR2	found_unannotated	34
Aves	ITPR2	fragment	2
Aves	ITPR2	tblastn_trace	6
Aves	ITPR3	assembly_gap	8
Aves	ITPR3	found_annotated	43
Aves	ITPR3	found_no_annotation	2
Aves	ITPR3	tblastn_trace	5
Aves	RYR	assembly_gap	14
Aves	RYR	found_annotated	31
Aves	RYR	found_no_annotation	2
Aves	RYR	found_unannotated	10
Aves	RYR	tblastn_trace_ambiguous	1
Mammalia	ITPR1	found_annotated	1
Mammalia	ITPR2	found_annotated	1
Mammalia	ITPR3	found_annotated	1
Mammalia	RYR	found_annotated	1
