accession	organism	vclass	class	status	contig	start	coverage	identity	family_margin	paralog_margin	assigned_via	bait	annot_gene	annot_paralog	annot_agrees
GCA_002844005.1	Limosa lapponica baueri	Aves	ITPR3	found_annotated	KZ509852.1	4513	0.9801	0.8623	1.0	0.3829	primary	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	llap_16032		0
GCA_002844005.1	Limosa lapponica baueri	Aves	RYR	found_unannotated	KZ505650.1	1556943	1.0	0.9845	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2			0
GCA_002844005.1	Limosa lapponica baueri	Aves	RYR	found_unannotated	KZ505716.1	586247	1.0	0.6774	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	llap_3383		0
GCA_002909625.1	Bambusicola thoracicus	Aves	ITPR1	assembly_gap	PPHD01000413.1	7648	0.3516	1.0	1.0	0.3007	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_002909625.1	Bambusicola thoracicus	Aves	ITPR1	assembly_gap	PPHD01008249.1	590	0.3188	0.9989	1.0	1.0	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	CIB84_004674		0
GCA_002909625.1	Bambusicola thoracicus	Aves	ITPR2	assembly_gap	PPHD01003807.1	6160	0.2111	0.9	1.0	1.0	primary	F1P1X4|ITPR2|Gallus_gallus|ITPR2	CIB84_002931		0
GCA_002909625.1	Bambusicola thoracicus	Aves	ITPR2	assembly_gap	PPHD01002362.1	4881	0.1589	0.9837	1.0	1.0	primary	F1P1X4|ITPR2|Gallus_gallus|ITPR2			0
GCA_002909625.1	Bambusicola thoracicus	Aves	ITPR3	assembly_gap	PPHD01009884.1	3	0.6295	0.9988	1.0	0.3408	primary	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	CIB84_005232		0
GCA_002909625.1	Bambusicola thoracicus	Aves	ITPR3	assembly_gap	PPHD01019520.1	82	0.2042	0.9963	1.0	1.0	primary	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	CIB84_007851		0
GCA_002909625.1	Bambusicola thoracicus	Aves	RYR	assembly_gap	PPHD01005234.1	2410	0.1985	0.9929	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2			0
GCA_002909625.1	Bambusicola thoracicus	Aves	RYR	assembly_gap	PPHD01004762.1	949	0.1795	0.9832	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2			0
GCA_002909625.1	Bambusicola thoracicus	Aves	RYR	assembly_gap	PPHD01004103.1	719	0.2694	0.6254	1.0	1.0	primary	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal			0
GCA_002909625.1	Bambusicola thoracicus	Aves	RYR	assembly_gap	PPHD01048816.1	168	0.1336	0.6774	1.0	1.0	primary	H3BGR5|RYR|Latimeria_chalumnae			0
GCA_011823955.1	Dissostichus mawsoni	Actinopteri	ITPR1	found_unannotated	JAAKFY010000006.1	25372485	1.0	0.9528	1.0	0.2963	primary	A0A672IUQ7|ITPR1|Salarias_fasciatus			0
GCA_011823955.1	Dissostichus mawsoni	Actinopteri	ITPR1	found_unannotated	JAAKFY010000006.1	12061969	1.0	0.847	1.0	0.2301	unresolved:vertebrate_basal	A0A672IUQ7|ITPR1|Salarias_fasciatus	F7725_016552		0
GCA_011823955.1	Dissostichus mawsoni	Actinopteri	ITPR2	found_unannotated	JAAKFY010000007.1	17781036	1.0	0.8622	1.0	0.2894	primary	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera			0
GCA_011823955.1	Dissostichus mawsoni	Actinopteri	ITPR3	found_unannotated	JAAKFY010000002.1	32293568	1.0	0.8856	1.0	0.3039	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri			0
GCA_011823955.1	Dissostichus mawsoni	Actinopteri	RYR	found_annotated	JAAKFY010000008.1	28825736	1.0	0.8696	1.0	1.0	primary	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	F7725_014813		0
GCA_011823955.1	Dissostichus mawsoni	Actinopteri	RYR	found_annotated	JAAKFY010000013.1	8762014	0.9992	0.7975	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	F7725_020359		0
