accession	organism	vclass	class	status	contig	start	coverage	identity	family_margin	paralog_margin	assigned_via	bait	annot_gene	annot_paralog	annot_agrees
GCA_011823955.1	Dissostichus mawsoni	Actinopteri	ITPR1	found_unannotated	JAAKFY010000006.1	25372485	1.0	0.9528	1.0	0.2963	primary	A0A672IUQ7|ITPR1|Salarias_fasciatus			0
GCA_011823955.1	Dissostichus mawsoni	Actinopteri	ITPR1	found_unannotated	JAAKFY010000006.1	12061969	1.0	0.847	1.0	0.2301	unresolved:vertebrate_basal	A0A672IUQ7|ITPR1|Salarias_fasciatus	F7725_016552		0
GCA_011823955.1	Dissostichus mawsoni	Actinopteri	ITPR2	found_unannotated	JAAKFY010000007.1	17781036	1.0	0.8622	1.0	0.2894	primary	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera			0
GCA_011823955.1	Dissostichus mawsoni	Actinopteri	ITPR3	found_unannotated	JAAKFY010000002.1	32293568	1.0	0.8856	1.0	0.3039	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri			0
GCA_011823955.1	Dissostichus mawsoni	Actinopteri	RYR	found_annotated	JAAKFY010000008.1	28825736	1.0	0.8696	1.0	1.0	primary	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	F7725_014813		0
GCA_011823955.1	Dissostichus mawsoni	Actinopteri	RYR	found_annotated	JAAKFY010000013.1	8762014	0.9992	0.7975	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	F7725_020359		0
GCA_011823955.1	Dissostichus mawsoni	Actinopteri	RYR	found_annotated	JAAKFY010000020.1	12009470	1.0	0.7939	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_011823955.1	Dissostichus mawsoni	Actinopteri	RYR	found_annotated	JAAKFY010000015.1	14893862	1.0	0.6669	1.0	1.0	primary	Q92736|RYR2|Homo_sapiens|RYR2	F7725_007914		0
GCA_011823955.1	Dissostichus mawsoni	Actinopteri	RYR	found_annotated	JAAKFY010000019.1	13853216	1.0	0.6456	1.0	1.0	primary	Q92736|RYR2|Homo_sapiens|RYR2			0
GCA_011823955.1	Dissostichus mawsoni	Actinopteri	RYR	found_annotated	JAAKFY010000011.1	18743167	1.0	0.6069	1.0	1.0	primary	A0AAJ7XD62|LOC116953891|Petromyzon_marinus|vertebrate_basal	F7725_019825		0
GCA_013389965.1	Todus mexicanus	Aves	ITPR3	found_annotated	WEIS01036230.1	1967	1.0	0.9476	1.0	0.3324	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	TODMEX_R03131		0
GCA_013389965.1	Todus mexicanus	Aves	RYR	found_unannotated	WEIS01025216.1	1	0.8074	0.6968	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR3	found_annotated	WAAG01017736.1	29323	1.0	0.9899	1.0	0.346	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	Itpr3	ITPR3	1
GCA_013398615.1	Brachypodius melanocephalos	Aves	ITPR1	found_unannotated	VZSR01001459.1	10232712	1.0	0.9856	1.0	0.3255	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_013398615.1	Brachypodius melanocephalos	Aves	ITPR2	found_unannotated	VZSR01002340.1	8119033	1.0	0.98	1.0	0.3156	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013398615.1	Brachypodius melanocephalos	Aves	ITPR3	found_annotated	VZSR01002526.1	2552752	1.0	0.9522	1.0	0.3971	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	BRAATR_R04662		0
GCA_013398615.1	Brachypodius melanocephalos	Aves	RYR	found_annotated	VZSR01003807.1	4412913	1.0	0.9775	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	Ryr2	RYR2	1
GCA_013398615.1	Brachypodius melanocephalos	Aves	RYR	found_annotated	VZSR01000520.1	18929082	1.0	0.674	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR3	found_annotated	VYZP01027902.1	2862	1.0	0.9973	1.0	0.3472	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	Itpr3	ITPR3	1
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	RYR	assembly_gap	VYZP01073347.1	429	0.1935	0.5834	1.0	1.0	primary	H3BGR5|RYR|Latimeria_chalumnae			0
GCA_014281875.1	Nibea albiflora	Actinopteri	ITPR1	found_annotated	CM024790.1	23069459	1.0	0.9595	1.0	0.3043	primary	A0A672IUQ7|ITPR1|Salarias_fasciatus	ITPR1	ITPR1	1
GCA_014281875.1	Nibea albiflora	Actinopteri	ITPR1	found_annotated	CM024790.1	3836243	1.0	0.8654	1.0	0.2283	unresolved:vertebrate_basal	A0A672IUQ7|ITPR1|Salarias_fasciatus			0
GCA_014281875.1	Nibea albiflora	Actinopteri	ITPR2	found_unannotated	CM024800.1	12447838	1.0	0.8663	1.0	0.2931	primary	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera			0
GCA_014281875.1	Nibea albiflora	Actinopteri	ITPR3	found_annotated	CM024793.1	25693049	1.0	0.8823	1.0	0.306	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	ITPR2	ITPR2	0
GCA_014281875.1	Nibea albiflora	Actinopteri	ITPR3	found_annotated	JABGLX010000148.1	3	0.9772	0.8719	1.0	0.3015	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri			0
GCA_014281875.1	Nibea albiflora	Actinopteri	RYR	found_unannotated	CM024806.1	1526456	1.0	0.8835	1.0	1.0	primary	A0AC58GZ77|ryr2a|Danio_rerio|RYR2			0
GCA_014281875.1	Nibea albiflora	Actinopteri	RYR	found_unannotated	CM024794.1	23955621	1.0	0.811	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	RYR3.6	RYR3	1
GCA_014281875.1	Nibea albiflora	Actinopteri	RYR	found_unannotated	CM024807.1	19140926	1.0	0.7961	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	RYR2	RYR2	1
GCA_014281875.1	Nibea albiflora	Actinopteri	RYR	found_unannotated	CM024799.1	9216983	1.0	0.6754	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	RYR3.3	RYR3	1
GCA_014281875.1	Nibea albiflora	Actinopteri	RYR	found_unannotated	CM024802.1	15520434	1.0	0.6625	1.0	1.0	primary	Q92736|RYR2|Homo_sapiens|RYR2	RYR3.5	RYR3	1
GCA_014281875.1	Nibea albiflora	Actinopteri	RYR	found_unannotated	CM024797.1	8601923	1.0	0.5707	1.0	1.0	primary	A0AAJ7XD62|LOC116953891|Petromyzon_marinus|vertebrate_basal	RYR2.3	RYR2	1
GCA_014363365.1	Leucopsar rothschildi	Aves	ITPR1	assembly_gap	BMBG01009250.1	1421	0.4959	0.9753	1.0	0.3596	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_014363365.1	Leucopsar rothschildi	Aves	ITPR1	assembly_gap	BMBG01005162.1	332	0.2026	0.984	1.0	1.0	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_014363365.1	Leucopsar rothschildi	Aves	ITPR1	assembly_gap	BMBG01009923.1	21710	0.2015	0.984	1.0	0.3332	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_014363365.1	Leucopsar rothschildi	Aves	ITPR2	assembly_gap	BMBG01010180.1	580	0.5363	0.982	1.0	0.3155	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_014363365.1	Leucopsar rothschildi	Aves	ITPR2	assembly_gap	BMBG01012289.1	227365	0.2174	0.9727	1.0	0.2905	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_014363365.1	Leucopsar rothschildi	Aves	ITPR2	assembly_gap	BMBG01009511.1	17453	0.1715	0.9698	1.0	1.0	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
