accession	organism	vclass	cell	cell_status	region_kind	contig	start	end	n_hsps	aligned_aa	best_evalue	best_pident	assigned_clade	attribution_rel_margin	family_call	family_rel_margin	clade_bits	overlapping_genes	annot_paralog	annot_agrees
GCA_000699945.1	Cathartes aura	Aves	ITPR1	tblastn_trace	rescue_regions	JMFT01214836.1	342	3695	9	482	1.15e-52	92.063	ITPR1	0.484	ITPR	1.0	ITPR1=407.0;vertebrate_basal=344.5;ITPR2=209.9;ITPR3=199.1			0
GCA_000699945.1	Cathartes aura	Aves	ITPR1	tblastn_trace	rescue_regions	JMFT01111266.1	9	5636	15	1011	2.52e-43	98.824	ITPR1	0.246	ITPR	1.0	ITPR1=627.6;vertebrate_basal=568.5;ITPR2=473.1;ITPR3=447.8	N323_12326		0
GCA_000699945.1	Cathartes aura	Aves	ITPR1	tblastn_trace	rescue_regions	KL321860.1	291	34205	36	2087	3.86e-43	95.506	ITPR1	0.313	ITPR	1.0	ITPR1=1306.2;vertebrate_basal=1238.3;ITPR2=897.9;ITPR3=802.6			0
GCA_000699945.1	Cathartes aura	Aves	ITPR1	tblastn_trace	rescue_regions	KL295775.1	563	28330	40	2241	1.58e-39	96.471	ITPR1	0.334	ITPR	0.975	ITPR1=1451.5;vertebrate_basal=1271.3;ITPR2=967.2;ITPR3=892.4;RYR=35.8			0
GCA_000699945.1	Cathartes aura	Aves	ITPR1	tblastn_trace	rescue_regions	JMFT01078947.1	447	9477	21	937	4.21e-34	100.0	ITPR1	0.252	ITPR	1.0	ITPR1=662.4;vertebrate_basal=591.2;ITPR2=495.6;ITPR3=475.4			0
GCA_000699945.1	Cathartes aura	Aves	ITPR1	tblastn_trace	rescue_regions	JMFT01211073.1	976	1664	6	357	2.22e-29	94.03	ITPR1	0.484	ITPR	1.0	ITPR1=220.8;vertebrate_basal=176.3;ITPR2=114.0;ITPR3=94.4			0
GCA_000699945.1	Cathartes aura	Aves	ITPR1	tblastn_trace	rescue_regions	JMFT01203109.1	308	980	6	306	2.68e-27	100.0	ITPR1	0.226	ITPR	1.0	ITPR1=220.0;vertebrate_basal=200.0;ITPR2=170.3;ITPR3=160.6			0
GCA_000699945.1	Cathartes aura	Aves	ITPR1	tblastn_trace	rescue_regions	JMFT01206199.1	570	767	3	198	2.73e-26	87.879	ITPR1	0.397	ITPR	0.672	ITPR1=120.0;vertebrate_basal=119.0;ITPR2=72.4;ITPR3=70.5;RYR=39.3			0
GCA_000699945.1	Cathartes aura	Aves	ITPR1	tblastn_trace	ambiguous_regions	JMFT01195676.1	117	320	3	204	8.69e-30	82.353	vertebrate_basal	0.101	ITPR	0.547	vertebrate_basal=120.0;ITPR1=119.0;ITPR2=107.0;ITPR3=101.0;RYR=54.3			0
GCA_000699945.1	Cathartes aura	Aves	ITPR1	tblastn_trace	attributed_elsewhere	KL323595.1	12812	24340	29	1578	1.62e-37	80.435	ITPR2	0.277	ITPR	0.971	ITPR2=1253.0;vertebrate_basal=920.1;ITPR1=905.6;ITPR3=898.3;RYR=36.2	N323_04027		0
GCA_000699945.1	Cathartes aura	Aves	ITPR1	tblastn_trace	attributed_elsewhere	KL318660.1	16229	34600	18	1026	1.84e-35	79.775	ITPR2	0.248	ITPR	1.0	ITPR2=782.6;ITPR1=588.6;vertebrate_basal=588.2;ITPR3=488.6			0
GCA_000699945.1	Cathartes aura	Aves	ITPR1	tblastn_trace	attributed_elsewhere	KL324796.1	4011	5935	6	339	2.11e-25	76.389	ITPR2	0.322	ITPR	1.0	ITPR2=360.4;vertebrate_basal=253.7;ITPR1=244.5;ITPR3=240.7			0
GCA_002197005.1	Cervus elaphus hippelaphus	Mammalia	ITPR3	tblastn_trace	rescue_regions	CM008014.1	9615403	9649829	53	3566	2.74e-47	92.105	ITPR3	0.337	ITPR	0.959	ITPR3=1933.8;ITPR2=1281.3;ITPR1=1240.3;vertebrate_basal=1226.8;RYR=78.6			0
GCA_002197005.1	Cervus elaphus hippelaphus	Mammalia	ITPR3	tblastn_trace	rescue_regions	CM008024.1	19220185	19252763	39	2005	3.58e-33	95.714	ITPR3	0.233	ITPR	1.0	ITPR3=1447.0;ITPR2=1109.2;ITPR1=1051.3;vertebrate_basal=1048.1			0
GCA_002197005.1	Cervus elaphus hippelaphus	Mammalia	ITPR3	tblastn_trace	ambiguous_regions	CM008024.1	19301082	19301171	3	90	2.39e-07	96.667	ITPR3	0.107	ITPR	1.0	ITPR3=64.7;vertebrate_basal=59.3;ITPR2=57.8;ITPR1=57.4			0
GCA_002844005.1	Limosa lapponica baueri	Aves	ITPR1	tblastn_trace	rescue_regions	KZ512296.1	4813	14504	27	1584	3.37e-43	98.824	ITPR1	0.312	ITPR	1.0	ITPR1=1041.3;vertebrate_basal=906.7;ITPR2=716.2;ITPR3=657.7	llap_17923		0
GCA_002844005.1	Limosa lapponica baueri	Aves	ITPR1	tblastn_trace	rescue_regions	KZ509414.1	8130	41300	25	1285	1.21e-26	100.0	ITPR1	0.374	ITPR	0.895	ITPR1=874.0;vertebrate_basal=818.5;ITPR2=547.4;ITPR3=519.2;RYR=91.7	llap_15584		0
GCA_002844005.1	Limosa lapponica baueri	Aves	ITPR1	tblastn_trace	rescue_regions	KZ517461.1	8015	9018	6	272	1.55e-20	100.0	ITPR1	0.305	ITPR	1.0	ITPR1=186.3;vertebrate_basal=183.2;ITPR3=129.4;ITPR2=113.6			0
GCA_002844005.1	Limosa lapponica baueri	Aves	ITPR1	tblastn_trace	ambiguous_regions	KZ517889.1	83	1009	6	393	2.6e-43	95.506	ITPR1	0.114	ITPR	1.0	ITPR1=277.8;vertebrate_basal=277.2;ITPR2=246.0;ITPR3=217.4	llap_20526		0
GCA_002844005.1	Limosa lapponica baueri	Aves	ITPR1	tblastn_trace	ambiguous_regions	KZ520196.1	406	4154	9	423	6.79e-27	100.0	ITPR1	0.117	ITPR	0.872	ITPR1=279.5;vertebrate_basal=249.1;ITPR3=246.8;ITPR2=241.8;RYR=35.8	llap_21163		0
GCA_002844005.1	Limosa lapponica baueri	Aves	ITPR1	tblastn_trace	ambiguous_regions	KZ520963.1	2998	4711	6	258	7.26e-24	100.0	ITPR1	0.152	ITPR	1.0	ITPR1=178.9;vertebrate_basal=175.4;ITPR2=151.7;ITPR3=143.2			0
GCA_002844005.1	Limosa lapponica baueri	Aves	ITPR1	tblastn_trace	attributed_elsewhere	KZ537444.1	658	924	3	265	3.71e-39	79.775	ITPR2	0.154	ITPR	1.0	ITPR2=182.0;ITPR1=154.0;vertebrate_basal=154.0;ITPR3=131.0			0
GCA_002844005.1	Limosa lapponica baueri	Aves	ITPR1	tblastn_trace	attributed_elsewhere	KZ512119.1	15508	20761	15	901	3.41e-37	79.348	ITPR2	0.289	ITPR	0.951	ITPR2=724.6;ITPR1=515.1;vertebrate_basal=502.2;ITPR3=491.9;RYR=35.8	llap_17801		0
GCA_002844005.1	Limosa lapponica baueri	Aves	ITPR1	tblastn_trace	attributed_elsewhere	KZ511543.1	900	23833	12	748	3.53e-25	60.638	ITPR2	0.268	ITPR	1.0	ITPR2=614.3;ITPR1=449.6;vertebrate_basal=440.7;ITPR3=415.8	llap_17424		0
GCA_002844005.1	Limosa lapponica baueri	Aves	ITPR1	tblastn_trace	attributed_elsewhere	KZ507134.1	37592	58808	18	1105	6.09e-24	77.273	ITPR2	0.207	ITPR	0.853	ITPR2=896.5;ITPR1=710.5;vertebrate_basal=709.0;ITPR3=671.4;RYR=131.7	llap_12228		0
GCA_002844005.1	Limosa lapponica baueri	Aves	ITPR1	tblastn_trace	attributed_elsewhere	KZ509793.1	357	12293	15	669	3.62e-21	89.091	ITPR2	0.132	ITPR	1.0	ITPR2=589.8;vertebrate_basal=522.3;ITPR1=512.1;ITPR3=508.7	llap_15980		0
GCA_002844005.1	Limosa lapponica baueri	Aves	ITPR1	tblastn_trace	attributed_elsewhere	KZ507134.1	4386	13627	12	745	2.64e-17	47.475	ITPR2	0.367	ITPR	0.938	ITPR2=579.4;ITPR1=367.0;vertebrate_basal=327.3;ITPR3=293.4;RYR=36.2	llap_12228		0
GCA_002844005.1	Limosa lapponica baueri	Aves	ITPR2	tblastn_trace	rescue_regions	KZ512119.1	14405	20761	18	1154	1.18e-49	98.413	ITPR2	0.289	ITPR	0.951	ITPR2=724.6;ITPR1=515.1;vertebrate_basal=502.2;ITPR3=491.9;RYR=35.8	llap_17801		0
GCA_002844005.1	Limosa lapponica baueri	Aves	ITPR2	tblastn_trace	rescue_regions	KZ507134.1	513	58811	39	2228	1.88e-40	95.349	ITPR2	0.278	ITPR	0.911	ITPR2=1475.9;ITPR1=1065.2;vertebrate_basal=1031.1;ITPR3=959.1;RYR=131.7	llap_12228		0
GCA_002844005.1	Limosa lapponica baueri	Aves	ITPR2	tblastn_trace	rescue_regions	KZ511543.1	912	23833	18	941	4.13e-33	82.022	ITPR2	0.268	ITPR	1.0	ITPR2=614.3;ITPR1=449.6;vertebrate_basal=440.7;ITPR3=415.8	llap_17424		0
GCA_002844005.1	Limosa lapponica baueri	Aves	ITPR2	tblastn_trace	rescue_regions	KZ509793.1	34401	36348	9	439	7.52e-24	94.915	ITPR2	0.264	ITPR	1.0	ITPR2=306.5;vertebrate_basal=230.2;ITPR3=225.6;ITPR1=220.3	llap_15980		0
GCA_002844005.1	Limosa lapponica baueri	Aves	ITPR2	tblastn_trace	rescue_regions	KZ507134.1	81090	82573	6	264	1.02e-21	94.643	ITPR2	0.306	ITPR	1.0	ITPR2=174.1;vertebrate_basal=121.7;ITPR1=120.9;ITPR3=93.2	llap_12228		0
GCA_002844005.1	Limosa lapponica baueri	Aves	ITPR2	tblastn_trace	ambiguous_regions	KZ537444.1	658	918	3	261	8.23e-49	97.701	ITPR2	0.154	ITPR	1.0	ITPR2=182.0;ITPR1=154.0;vertebrate_basal=154.0;ITPR3=131.0			0
GCA_002844005.1	Limosa lapponica baueri	Aves	ITPR2	tblastn_trace	ambiguous_regions	KZ509793.1	357	12302	19	816	9.75e-25	100.0	ITPR2	0.132	ITPR	1.0	ITPR2=589.8;vertebrate_basal=522.3;ITPR1=512.1;ITPR3=508.7	llap_15980		0
GCA_002844005.1	Limosa lapponica baueri	Aves	ITPR2	tblastn_trace	attributed_elsewhere	KZ512296.1	4813	14435	21	1277	3.24e-37	85.882	ITPR1	0.312	ITPR	1.0	ITPR1=1041.3;vertebrate_basal=906.7;ITPR2=716.2;ITPR3=657.7	llap_17923		0
GCA_002844005.1	Limosa lapponica baueri	Aves	ITPR2	tblastn_trace	attributed_elsewhere	KZ517889.1	83	1012	6	396	1.2e-35	83.146	ITPR1	0.114	ITPR	1.0	ITPR1=277.8;vertebrate_basal=277.2;ITPR2=246.0;ITPR3=217.4	llap_20526		0
GCA_002844005.1	Limosa lapponica baueri	Aves	ITPR2	tblastn_trace	attributed_elsewhere	KZ520196.1	406	4199	6	336	3.67e-26	73.684	ITPR1	0.117	ITPR	0.872	ITPR1=279.5;vertebrate_basal=249.1;ITPR3=246.8;ITPR2=241.8;RYR=35.8	llap_21163		0
GCA_002844005.1	Limosa lapponica baueri	Aves	ITPR2	tblastn_trace	attributed_elsewhere	KZ509414.1	25756	33382	15	835	3.51e-21	87.273	ITPR1	0.342	ITPR	0.871	ITPR1=710.8;vertebrate_basal=664.1;ITPR2=467.9;ITPR3=460.3;RYR=91.7	llap_15584		0
GCA_002844005.1	Limosa lapponica baueri	Aves	ITPR2	tblastn_trace	attributed_elsewhere	KZ520963.1	4562	4711	3	150	2.32e-18	90.0	ITPR1	0.152	ITPR	1.0	ITPR1=178.9;vertebrate_basal=175.4;ITPR2=151.7;ITPR3=143.2			0
GCA_013389825.1	Crypturellus undulatus	Aves	ITPR3	tblastn_trace	rescue_regions	VWPW01071736.1	175	722	6	474	6.51e-79	100.0	ITPR3	0.339	ITPR	1.0	ITPR3=322.0;ITPR2=212.7;ITPR1=206.5;vertebrate_basal=196.7			0
