accession	organism	vclass	cell	cell_status	region_kind	contig	start	end	n_hsps	aligned_aa	best_evalue	best_pident	assigned_clade	attribution_rel_margin	family_call	family_rel_margin	clade_bits	overlapping_genes	annot_paralog	annot_agrees
GCA_013389965.1	Todus mexicanus	Aves	ITPR1	tblastn_trace	rescue_regions	WEIS01114839.1	570	1002	6	331	2.13e-52	91.379	ITPR1	0.391	ITPR	1.0	ITPR1=278.1;vertebrate_basal=252.2;ITPR2=169.3;ITPR3=156.3			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR1	tblastn_trace	rescue_regions	WEIS01044297.1	1091	11058	24	1408	2.84e-43	98.837	ITPR1	0.235	ITPR	1.0	ITPR1=916.1;vertebrate_basal=891.6;ITPR2=700.6;ITPR3=609.8			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR1	tblastn_trace	rescue_regions	WEIS01090406.1	4180	20101	12	688	6.39e-38	92.941	ITPR1	0.478	ITPR	1.0	ITPR1=571.2;vertebrate_basal=466.7;ITPR2=298.1;ITPR3=251.2			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR1	tblastn_trace	rescue_regions	WEIS01314767.1	209	1833	6	363	1.21e-30	87.5	ITPR1	0.363	ITPR	1.0	ITPR1=223.8;vertebrate_basal=181.7;ITPR2=142.5;ITPR3=130.9			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR1	tblastn_trace	rescue_regions	WEIS01319799.1	17	3411	12	754	1.53e-29	94.03	ITPR1	0.465	ITPR	1.0	ITPR1=436.7;vertebrate_basal=335.1;ITPR2=233.7;ITPR3=205.3			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR1	tblastn_trace	rescue_regions	WEIS01303555.1	480	689	3	210	9.45e-29	90.0	ITPR1	0.627	ITPR	1.0	ITPR1=127.0;vertebrate_basal=115.0;ITPR2=47.4;ITPR3=46.6			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR1	tblastn_trace	rescue_regions	WEIS01317989.1	1138	2297	6	464	2.13e-26	86.567	ITPR1	0.259	ITPR	0.626	ITPR1=244.0;vertebrate_basal=243.0;ITPR2=180.9;ITPR3=167.9;RYR=91.3			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR1	tblastn_trace	ambiguous_regions	WEIS01107487.1	1149	1421	3	273	3.44e-45	94.505	ITPR1	0.11	ITPR	1.0	ITPR1=182.0;vertebrate_basal=172.0;ITPR2=162.0;ITPR3=146.0			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR1	tblastn_trace	ambiguous_regions	WEIS01302251.1	188	531	6	252	4.61e-35	100.0	ITPR1	0.125	ITPR	0.821	ITPR1=174.6;vertebrate_basal=167.8;ITPR2=152.8;ITPR3=145.2;RYR=31.2			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR1	tblastn_trace	ambiguous_regions	WEIS01301934.1	400	621	3	222	1.4e-32	83.784	ITPR1	0.13	ITPR	1.0	ITPR1=138.0;vertebrate_basal=134.0;ITPR2=120.0;ITPR3=105.0			0
