group	clade	profile_call	targets	found_by_single_pass	iteration_only
fungi	Mucoromycota	ITPR	17	17	0
fungi	Chytridiomycota	ITPR	9	9	0
fungi	Basidiobolomycota	ITPR	5	5	0
fungi	Mucoromycota	unassigned	5	5	0
fungi	Ascomycota	not called by the single pass	2	0	2
fungi	Chytridiomycota	unassigned	1	1	0
fungi	Zoopagomycota	ITPR	1	1	0
fungi	Mucoromycota	not called by the single pass	1	0	1
fungi	Entomophthoromycota	ITPR	1	1	0
viridiplantae	Chlorophyta	ITPR	54	54	0
viridiplantae	Chlorophyta	unassigned	10	10	0
viridiplantae	Chlorophyta	not called by the single pass	6	0	6
