group	seed_tag	accession	round	new_targets	n_included	n_own	n_sister	n_offfamily	sister_frac	sister_rise	growth	converged	verdict	kill_rule
fungi	s20_fungi	A0ABR2W6A1	1	39	39	33	0	6	0.0	0.0		False	killed	K2
fungi	s20_fungi	A0ABR2W6A1	2	3	42	33	0	9	0.0	0.0	1.08	False	killed	K2
fungi	s20_fungi	A0ABR2W6A1	3	1400	1442	33	0	1409	0.0	0.0	34.33	False	killed	K2
fungi	s20_fungi	A0ABR2W6A1	4	3990	5432	35	0	5397	0.0	0.0	3.77	False	killed	K2
fungi	s20_fungi	A0ABR2W6A1	5	533	5964	35	0	5929	0.0	0.0	1.1	False	killed	K2
fungi	s20_fungi	A0ABR2W6A1	6	265	6229	35	0	6194	0.0	0.0	1.04	False	killed	K2
fungi	s20_fungi	A0ABR2W6A1	7	59	6282	35	0	6247	0.0	0.0	1.01	False	killed	K2
fungi	s20_fungi	A0ABR2W6A1	8	8	6289	35	0	6254	0.0	0.0	1.0	False	killed	K2
fungi	s20_fungi	A0ABR2W6A1	9	9	6297	35	0	6262	0.0	0.0	1.0	False	killed	K2
fungi	s20_fungi	A0ABR2W6A1	10	5	6302	35	0	6267	0.0	0.0	1.0	False	killed	K2
viridiplantae	s20_viridiplantae	A0AAE0LDZ1	1	56	56	49	0	7	0.0	0.0		True	clean	
viridiplantae	s20_viridiplantae	A0AAE0LDZ1	2	12	68	54	0	14	0.0	0.0	1.21	True	clean	
viridiplantae	s20_viridiplantae	A0AAE0LDZ1	3	1	69	54	0	15	0.0	0.0	1.01	True	clean	
viridiplantae	s20_viridiplantae	A0AAE0LDZ1	4	1	70	54	0	16	0.0	0.0	1.01	True	clean	
viridiplantae	s20_viridiplantae	A0AAE0LDZ1	5	0	70	54	0	16	0.0	0.0	1.0	True	clean	
