accession	organism	group	phylum	contig	start	end	strand	grade	bait	band	identity	coverage	score	aligned_aa	bait_len	frameshifts	stop_codons	family_margin	contig_edge	n_gap	annot_names_family	span_bp	cds_footprint_bp	span_inflation
GCA_001247695.2	Cymbomonas tetramitiformis	viridiplantae	Chlorophyta	LGRX02003641.1	10549	33606	-	full	A0AAE0LDZ1|CYMTET_10314|Cymbomonas_tetramitiformis|Chlorophyta|ITPR	Chlorophyta	1.0	1.0	17464.0	3375	3375	0	0	1.0	False	False	False	23058	10128	2.28
GCA_001247695.2	Cymbomonas tetramitiformis	viridiplantae	Chlorophyta	LGRX02004233.1	57096	78453	+	fragment	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	0.2362	0.6998	1051.0	2340	3344	0	0	1.0	True	False	False	21358	7038	3.03
GCA_001247695.2	Cymbomonas tetramitiformis	viridiplantae	Chlorophyta	LGRX02010592.1	72749	81555	+	full	A0ABN8N199|PLOB_00042910|Porites_lobata|Cnidaria|ITPR	Cnidaria	0.2153	0.9404	1015.0	2555	2717	0	0	1.0	False	False	False	8807	7194	1.22
GCA_001247695.2	Cymbomonas tetramitiformis	viridiplantae	Chlorophyta	LGRX02000128.1	222	21190	+	scrap	A0AB34IS99|AB1Y20_010572|Prymnesium_parvum|Haptophyta|ITPR	Haptophyta	0.2888	0.1941	405.0	534	2751	1	0	1.0	True	False	False	20969	1528	13.72
GCA_001460835.1	Bodo saltans	discoba	Euglenozoa	CYKH01000090.1	35	6397	+	fragment	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	0.2307	0.6199	1000.0	2073	3344	0	1	1.0	True	False	False	6363	6069	1.05
GCA_001460835.1	Bodo saltans	discoba	Euglenozoa	CYKH01001700.1	6529	19742	+	fragment	A0A8K0A0Y4|ITPR1|Branchiostoma_lanceolatum|Chordata|ITPR	Chordata	0.2434	0.5264	883.0	1465	2783	0	0	0.5968	True	True	False	13214	4239	3.12
GCA_001460835.1	Bodo saltans	discoba	Euglenozoa	CYKH01000172.1	1666	7368	+	fragment	A0A433QY11|BC938DRAFT_479224|Jimgerdemannia_flammicorona|Mucoromycota|ITPR	Mucoromycota	0.2276	0.6129	659.0	1593	2599	0	0	1.0	True	False	False	5703	4794	1.19
GCA_001460835.1	Bodo saltans	discoba	Euglenozoa	CYKH01000197.1	4212	18386	+	full	A0AAN9BAK1|V1264_020598|Littorina_saxatilis|Mollusca|ITPR	Mollusca	0.1993	0.961	646.0	2637	2744	0	0	1.0	True	False	False	14175	7392	1.92
GCA_001460835.1	Bodo saltans	discoba	Euglenozoa	CYKH01002042.1	14687	17320	+	fragment	A0A078ASZ8|Contig10368.g11065|Stylonychia_lemnae|Ciliophora|ITPR	Ciliophora	0.2402	0.3094	607.0	858	2773	0	0	1.0	False	False	False	2634	2376	1.11
GCA_001460835.1	Bodo saltans	discoba	Euglenozoa	CYKH01001210.1	28704	30689	+	scrap	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.271	0.2527	584.0	656	2596	2	0	1.0	False	False	False	1986	1986	1.0
GCA_001606155.1	Tieghemostelium lacteum	amoebozoa	Evosea	LODT01000051.1	779255	858373	-	full	Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	0.4975	1.0	7202.0	3177	3177	2	0	1.0	False	False	False	79119	8790	9.0
GCA_001642005.1	Intoshia linei	metazoa	Orthonectida	LWCA01000495.1	548	21435	-	fragment	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.4038	0.5913	2972.0	1535	2596	0	0	1.0	True	False	False	20888	4587	4.55
GCA_001642005.1	Intoshia linei	metazoa	Orthonectida	LWCA01000777.1	7455	17774	+	fragment	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.4208	0.4414	2383.0	1146	2596	1	0	1.0	True	False	False	10320	3529	2.92
GCA_001642005.1	Intoshia linei	metazoa	Orthonectida	LWCA01000769.1	4732	13480	-	fragment	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.3581	0.3536	1533.0	993	2808	0	0	1.0	True	False	False	8749	2802	3.12
GCA_001970955.1	Stentor coeruleus	sar	Ciliophora	MPUH01000666.1	8516	32703	+	full	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	0.2295	0.7913	1260.0	2646	3344	0	1	1.0	True	False	False	24188	8004	3.02
GCA_001970955.1	Stentor coeruleus	sar	Ciliophora	MPUH01000256.1	370	61003	-	full	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	0.2252	0.7706	1224.0	2577	3344	0	1	1.0	True	False	False	60634	7719	7.86
GCA_001970955.1	Stentor coeruleus	sar	Ciliophora	MPUH01000014.1	5764	73754	-	full	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	0.2066	0.7928	1128.0	2651	3344	0	0	1.0	True	False	False	67991	7731	8.79
GCA_001970955.1	Stentor coeruleus	sar	Ciliophora	MPUH01001053.1	13953	21766	+	full	A0A8K0A0Y4|ITPR1|Branchiostoma_lanceolatum|Chordata|ITPR	Chordata	0.2214	0.9698	1097.0	2699	2783	2	0	1.0	True	False	False	7814	7519	1.04
GCA_001970955.1	Stentor coeruleus	sar	Ciliophora	MPUH01000387.1	35430	43250	-	full	A0A8K0A0Y4|ITPR1|Branchiostoma_lanceolatum|Chordata|ITPR	Chordata	0.2166	0.9802	1092.0	2728	2783	0	0	1.0	False	False	False	7821	7605	1.03
GCA_001970955.1	Stentor coeruleus	sar	Ciliophora	MPUH01000676.1	4839	12806	+	full	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	0.2107	0.7213	898.0	2412	3344	0	0	1.0	True	False	False	7968	7044	1.13
GCA_001970955.1	Stentor coeruleus	sar	Ciliophora	MPUH01000766.1	17193	31036	+	full	A0A078ASZ8|Contig10368.g11065|Stylonychia_lemnae|Ciliophora|ITPR	Ciliophora	0.2245	0.8038	834.0	2229	2773	1	1	0.7062	True	False	False	13844	5999	2.31
GCA_001970955.1	Stentor coeruleus	sar	Ciliophora	MPUH01000077.1	24264	48775	-	full	A0AAN8PFL6|SNE40_013589|Patella_caerulea|Mollusca|ITPR	Mollusca	0.2102	0.9866	799.0	2643	2679	0	0	1.0	False	False	False	24512	7335	3.34
GCA_001970955.1	Stentor coeruleus	sar	Ciliophora	MPUH01000604.1	34352	41903	+	full	A0A078ASZ8|Contig10368.g11065|Stylonychia_lemnae|Ciliophora|ITPR	Ciliophora	0.2081	0.9538	730.0	2645	2773	2	0	1.0	True	False	False	7552	7200	1.05
GCA_001970955.1	Stentor coeruleus	sar	Ciliophora	MPUH01000441.1	11536	22173	-	full	A0ABR2W6A1|K7432_003395|Basidiobolus_ranarum|Basidiobolomycota|ITPR	Basidiobolomycota	0.2084	0.9688	685.0	2424	2502	0	0	1.0	False	False	False	10638	6993	1.52
