accession	organism	group	phylum	contig	start	end	strand	grade	bait	band	identity	coverage	score	aligned_aa	bait_len	frameshifts	stop_codons	family_margin	contig_edge	n_gap	annot_names_family	span_bp	cds_footprint_bp	span_inflation
GCA_001606155.1	Tieghemostelium lacteum	amoebozoa	Evosea	LODT01000051.1	779255	858373	-	full	Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	0.4975	1.0	7202.0	3177	3177	2	0	1.0	False	False	False	79119	8790	9.0
GCA_001642005.1	Intoshia linei	metazoa	Orthonectida	LWCA01000495.1	548	21435	-	fragment	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.4038	0.5913	2972.0	1535	2596	0	0	1.0	True	False	False	20888	4587	4.55
GCA_001642005.1	Intoshia linei	metazoa	Orthonectida	LWCA01000777.1	7455	17774	+	fragment	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.4208	0.4414	2383.0	1146	2596	1	0	1.0	True	False	False	10320	3529	2.92
GCA_002104905.1	Basidiobolus meristosporus CBS 931.73	fungi	Basidiobolomycota	MCFE01000591.1	14328	24097	-	full	A0ABR2W6A1|K7432_003395|Basidiobolus_ranarum|Basidiobolomycota|ITPR	Basidiobolomycota	0.8755	1.0	11380.0	2502	2502	1	0	1.0	False	False	False	9770	7517	1.3
GCA_002104905.1	Basidiobolus meristosporus CBS 931.73	fungi	Basidiobolomycota	MCFE01000086.1	24011	32322	-	full	A0ABR2W6A1|K7432_003395|Basidiobolus_ranarum|Basidiobolomycota|ITPR	Basidiobolomycota	0.8051	1.0	10564.0	2502	2502	0	0	1.0	False	False	False	8312	7548	1.1
GCA_002796945.1	Plectus sambesii	metazoa	Nematoda	NIUQ01003454.1	3	16142	+	fragment	Q9Y0A1|itr-1|Caenorhabditis_elegans|Nematoda|ITPR	Nematoda	0.5912	0.4668	3882.0	1350	2892	0	0	1.0	True	False	False	16140	4047	3.99
GCA_002796945.1	Plectus sambesii	metazoa	Nematoda	NIUQ01005651.1	271	8448	-	fragment	Q9Y0A1|itr-1|Caenorhabditis_elegans|Nematoda|ITPR	Nematoda	0.5223	0.3582	2573.0	1036	2892	0	0	1.0	True	False	False	8178	3066	2.67
GCA_010279815.1	Brachionus plicatilis	metazoa	Rotifera	QEOQ01000486.1	777348	811773	+	full	A0A813MP72|OXX778_LOCUS2086|Brachionus_calyciflorus|Rotifera|ITPR	Rotifera	0.8187	0.9993	12687.0	3027	3029	0	0	1.0	False	False	False	34426	8979	3.83
GCA_010279815.1	Brachionus plicatilis	metazoa	Rotifera	QEOQ01000527.1	2556	20423	-	full	A0A8K0A0Y4|ITPR1|Branchiostoma_lanceolatum|Chordata|ITPR	Chordata	0.4525	0.9842	5802.0	2739	2783	0	0	1.0	True	True	False	17868	7995	2.23
GCA_021613535.1	Adineta vaga	metazoa	Rotifera	CP075495.1	4490266	4810361	+	full	A0A8K0A0Y4|ITPR1|Branchiostoma_lanceolatum|Chordata|ITPR	Chordata	0.503	0.991	6505.0	2758	2783	3	0	1.0	False	False	False	320096	8203	39.02
