accession	organism	group	kingdom	phylum	class	reasons	status	n_full	n_full_loci	n_fragment	n_scrap	n_below_floor	best_below_floor_identity	n_loci_raw	n_merges	best_coverage	best_identity	annotated_full	family_named_full	control_loci	ryr_loci	expects_ryr	control_verdict	control_why	spans_gene	contiguity_bar_bp	genome_bp	contig_n50	annotated	novel_model_count	max_intron	call_min_identity	total_s
GCA_000151295.1	Allomyces macrogynus ATCC 38327	fungi	Fungi	Blastocladiomycota	Blastocladiomycetes	phylum_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	5	0	False	controlled_cross_kingdom	5 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	57060573	35497	Y	0	200000	0.4	22.1
GCA_000512085.1	Reticulomyxa filosa	other		Foraminifera		phylum_rep	no_locus	0	0	0	0	1	0.1762	0	0	0.0	0.0	0	0	0	0	False	no_control_bait	the panel carries no control bait for this genome's clade (controls are built for the clades carrying a negative claim), so no control could have fired here	False	19435	101867045	3609	Y	0	649680	0.4	30.8
GCA_000708835.1	Klebsormidium nitens	viridiplantae	Viridiplantae	Streptophyta	Klebsormidiophyceae	class_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	3	0	False	controlled_cross_kingdom	3 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	103921766	72512	Y	0	649680	0.4	20.1
GCA_001460835.1	Bodo saltans	discoba		Euglenozoa	Kinetoplastea	copy_number	tblastn_trace	0	0	0	0	6	0.271	0	0	0.0	0.0	0	0	2	0	False	controlled_cross_kingdom	2 control locus/loci found, and baits from fungi, metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9426	39864394	16731	Y	0	200000	0.4	8.0
GCA_001599295.1	Sporopachydermia quercuum	fungi	Fungi	Ascomycota	Sporopachydermiomycetes	class_rep	no_locus	0	0	0	0	5	0.2432	0	0	0.0	0.0	0	0	8	0	False	controlled_cross_kingdom	8 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	16411463	852576	N	0	200000	0.4	10.8
GCA_001600815.1	Alloascoidea hylecoeti	fungi	Fungi	Ascomycota	Alloascoideomycetes	class_rep	no_locus	0	0	0	0	6	0.227	0	0	0.0	0.0	0	0	13	0	False	controlled_cross_kingdom	13 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	24815695	224558	N	0	200000	0.4	11.9
GCA_001606155.1	Tieghemostelium lacteum	amoebozoa		Evosea	Eumycetozoa	copy_number	found_annotated	1	1	0	0	3	0.2074	1	0	1.0	0.4975	1	0	1	0	False	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	8813	23375662	1098390	Y	1	200000	0.4	23.8
GCA_001642005.1	Intoshia linei	metazoa	Metazoa	Orthonectida		phylum_rep;copy_number	assembly_gap	0	0	2	0	1	0.3581	2	0	0.5913	0.4038	0	0	0	0	True	uncontrolled	neither the proof-of-search control nor the RyR control was found; no absence claim may rest on this genome	False	83321	41603068	25991	Y	2	649680	0.4	8.3
GCA_001661475.1	Tortispora caseinolytica NRRL Y-17796	fungi	Fungi	Ascomycota	Trigonopsidomycetes	class_rep	no_locus	0	0	0	0	2	0.2301	0	0	0.0	0.0	0	0	4	0	False	controlled_cross_kingdom	4 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	9180161	572105	Y	0	200000	0.4	11.0
GCA_001929475.1	Neolecta irregularis DAH-3	fungi	Fungi	Ascomycota	Neolectomycetes	class_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	7	0	False	controlled_cross_kingdom	7 control locus/loci found, and baits from metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	14157967	15654	Y	0	200000	0.4	6.1
GCA_001970955.1	Stentor coeruleus	sar		Ciliophora	Heterotrichea	copy_number	tblastn_trace	0	0	0	0	14	0.2535	0	0	0.0	0.0	0	0	1	0	False	controlled_cross_kingdom	1 control locus/loci found, and baits from fungi align across them as well — the search crosses kingdom-level divergence in this assembly	True	7305	77789515	55114	Y	0	200000	0.4	22.9
GCA_002104905.1	Basidiobolus meristosporus CBS 931.73	fungi	Fungi	Basidiobolomycota	Basidiobolomycetes	phylum_rep	found_annotated	2	2	0	0	0	0.0	2	0	1.0	0.8755	2	0	17	0	False	controlled_by_target	2 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	9363	89489060	106019	Y	2	200000	0.4	18.1
GCA_002794465.1	Paramicrosporidium saccamoebae	fungi	Fungi	Rozellomycota		phylum_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	5	0	False	controlled_cross_kingdom	5 control locus/loci found, and baits from viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	7166071	35016	Y	0	200000	0.4	4.9
GCA_002796945.1	Plectus sambesii	metazoa	Metazoa	Nematoda	Chromadorea	copy_number	assembly_gap	0	0	2	0	2	0.3217	2	0	0.4668	0.5912	0	0	12	0	True	controlled_cross_kingdom	12 control locus/loci found, and baits from fungi, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	False	83321	186672612	22816	N	2	649680	0.4	15.8
GCA_009103225.1	Chlorokybus atmophyticus	viridiplantae	Viridiplantae	Streptophyta	Chlorokybophyceae	class_rep	no_locus	0	0	0	0	6	0.2645	0	0	0.0	0.0	0	0	3	0	False	controlled_cross_kingdom	3 control locus/loci found, and baits from fungi, protist align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	74330326	43061	N	0	649680	0.4	31.3
GCA_009733715.1	Herpomyces periplanetae	fungi	Fungi	Ascomycota	Laboulbeniomycetes	class_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	6	0	False	controlled_cross_kingdom	6 control locus/loci found, and baits from metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	14996527	95243	N	0	200000	0.4	9.3
GCA_010279815.1	Brachionus plicatilis	metazoa	Metazoa	Rotifera	Eurotatoria	copy_number	found_no_annotation	2	2	0	0	1	0.2032	2	0	0.9993	0.8187	0	0	1	1	True	controlled_by_target	2 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	False	83321	106939251	55822	N	2	649680	0.4	33.1
GCA_010909165.1	Anthoceros angustus	viridiplantae	Viridiplantae	Streptophyta	Anthocerotopsida	class_rep	no_locus	0	0	0	0	1	0.2506	0	0	0.0	0.0	0	0	3	0	False	controlled_cross_kingdom	3 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	119348994	796643	N	0	649680	0.4	33.8
GCA_011109175.1	Dicyema japonicum	metazoa	Metazoa	Dicyemida	Rhombozoa	phylum_rep	no_locus	0	0	0	0	1	0.3953	0	0	0.0	0.0	0	0	2	0	True	controlled_cross_kingdom	2 control locus/loci found, and baits from fungi, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	83321	67542437	192981	N	0	649680	0.4	18.6
GCA_016906335.1	Novakomyces olei	fungi	Fungi	Ascomycota	Novakomycetes	class_rep	no_locus	0	0	0	0	8	0.3129	0	0	0.0	0.0	0	0	4	0	False	controlled_cross_kingdom	4 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	14339745	1687658	N	0	200000	0.4	14.2
GCA_016946835.1	Neocallimastix lanati (nom. inval.)	fungi	Fungi	Neocallimastigomycota	Neocallimastigomycetes	phylum_rep	no_locus	0	0	0	0	20	0.2723	0	0	0.0	0.0	0	0	13	0	False	controlled_cross_kingdom	13 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	200969634	1031807	Y	0	200000	0.4	44.9
GCA_017911155.1	Olpidium bornovanus	fungi	Fungi	Olpidiomycota	Olpidiomycetes	phylum_rep	no_locus	0	0	0	0	1	0.223	0	0	0.0	0.0	0	0	2	0	False	controlled	2 control locus/loci found, but only from baits in this genome's own group — the assembly is searchable; how far the search reaches is not shown	False	9363	28244625	2257	Y	0	200000	0.4	7.9
GCA_018985225.1	Amoeboradix gromovi	fungi	Fungi	Sanchytriomycota	Sanchytriomycetes	phylum_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	2	0	False	controlled_cross_kingdom	2 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	10522442	13323	N	0	200000	0.4	2.9
GCA_020080175.1	Glutinoglossum americanum	fungi	Fungi	Ascomycota	Geoglossomycetes	class_rep	no_locus	0	0	0	0	2	0.2135	0	0	0.0	0.0	0	0	6	0	False	controlled_cross_kingdom	6 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	26395934	95982	Y	0	200000	0.4	11.3
GCA_020696425.1	Vermamoeba vermiformis	amoebozoa		Tubulinea	Echinamoebida	phylum_rep	no_locus	0	0	0	0	3	0.3636	0	0	0.0	0.0	0	0	3	0	False	controlled_cross_kingdom	3 control locus/loci found, and baits from fungi, metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	8813	39458332	527084	N	0	200000	0.4	15.2
GCA_021432655.1	Atractiella rhizophila	fungi	Fungi	Basidiomycota	Atractiellomycetes	class_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	9	0	False	controlled_cross_kingdom	9 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	51470471	41655	Y	0	200000	0.4	12.2
GCA_021613535.1	Adineta vaga	metazoa	Metazoa	Rotifera	Eurotatoria	phylum_rep	found_annotated	2	2	0	0	4	0.2746	2	0	0.991	0.503	2	0	1	2	True	controlled_by_target	2 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	100824805	14694427	Y	2	649680	0.4	76.7
GCA_023515745.1	Amoeboaphelidium protococcarum	fungi	Fungi	Aphelidiomycota	Aphelidea	phylum_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	4	0	False	controlled	4 control locus/loci found, but only from baits in this genome's own group — the assembly is searchable; how far the search reaches is not shown	True	9363	24704406	1101699	Y	0	200000	0.4	16.3
GCA_025558095.1	Hyaloraphidium curvatum	fungi	Fungi	Monoblepharomycota	Hyaloraphidiomycetes	phylum_rep	no_locus	0	0	0	0	1	0.2593	0	0	0.0	0.0	0	0	4	0	False	controlled_cross_kingdom	4 control locus/loci found, and baits from viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	31926619	722379	Y	0	200000	0.4	17.0
GCA_025603285.1	Piptocephalis tieghemiana	fungi	Fungi	Zoopagomycota	Zoopagomycetes	phylum_rep	no_locus	0	0	0	0	3	0.313	0	0	0.0	0.0	0	0	4	0	False	controlled_cross_kingdom	4 control locus/loci found, and baits from metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	18550337	76473	Y	0	200000	0.4	9.5
GCA_026023565.1	Cirrosporium novae-zelandiae	fungi	Fungi	Ascomycota	Xylobotryomycetes	class_rep	no_locus	0	0	0	0	3	0.3142	0	0	0.0	0.0	0	0	7	0	False	controlled_cross_kingdom	7 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	31405350	658914	Y	0	200000	0.4	17.1
GCA_026023815.1	Candelaria pacifica	fungi	Fungi	Ascomycota	Candelariomycetes	class_rep	no_locus	0	0	0	0	3	0.2426	0	0	0.0	0.0	0	0	6	0	False	controlled_cross_kingdom	6 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	28982752	250805	Y	0	200000	0.4	11.1
GCA_026025055.1	Watsoniomyces obsoletus	fungi	Fungi	Ascomycota	Lichinomycetes	class_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	6	0	False	controlled_cross_kingdom	6 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	27112840	51986	Y	0	200000	0.4	8.5
GCA_026025825.1	Sclerophora amabilis	fungi	Fungi	Ascomycota	Coniocybomycetes	class_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	6	0	False	controlled_cross_kingdom	6 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	25042950	134396	Y	0	200000	0.4	14.0
GCA_026026165.1	Sarea resinae	fungi	Fungi	Ascomycota	Sareomycetes	class_rep	no_locus	0	0	0	0	1	0.1956	0	0	0.0	0.0	0	0	9	0	False	controlled_cross_kingdom	9 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	25517000	270143	Y	0	200000	0.4	14.8
GCA_026054675.1	Alyxoria varia	fungi	Fungi	Ascomycota	Arthoniomycetes	class_rep	no_locus	0	0	0	0	2	0.2114	0	0	0.0	0.0	0	0	6	0	False	controlled_cross_kingdom	6 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	25325852	348177	Y	0	200000	0.4	15.0
GCA_029717555.1	Peribolospora baueri	fungi	Fungi	Basidiomycota	Peribolosporomycetes	class_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	7	0	False	controlled_cross_kingdom	7 control locus/loci found, and baits from viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	22677019	198399	N	0	200000	0.4	10.4
GCA_030267625.1	Triparma retinervis	other			Bolidophyceae	copy_number	tblastn_trace	0	0	0	0	2	0.2949	0	0	0.0	0.0	0	0	2	0	False	controlled_cross_kingdom	2 control locus/loci found, and baits from fungi, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	False	19435	36536487	3044	Y	0	649680	0.4	7.1
