accession	organism	group	phylum	contig	start	end	strand	bait	identity	coverage	score	cds_footprint_bp
GCA_001606155.1	Tieghemostelium lacteum	amoebozoa	Evosea	LODT01000051.1	849428	858373	-	Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	0.4975	1.0	7202.0	8790
GCA_002104905.1	Basidiobolus meristosporus CBS 931.73	fungi	Basidiobolomycota	MCFE01000086.1	24011	32322	-	A0ABR2W6A1|K7432_003395|Basidiobolus_ranarum|Basidiobolomycota|ITPR	0.8051	1.0	10564.0	7548
GCA_002104905.1	Basidiobolus meristosporus CBS 931.73	fungi	Basidiobolomycota	MCFE01000591.1	14328	22639	-	A0ABR2W6A1|K7432_003395|Basidiobolus_ranarum|Basidiobolomycota|ITPR	0.8755	1.0	11380.0	7517
GCA_010279815.1	Brachionus plicatilis	metazoa	Rotifera	QEOQ01000486.1	777348	811773	+	A0A813MP72|OXX778_LOCUS2086|Brachionus_calyciflorus|Rotifera|ITPR	0.8187	0.9993	12687.0	8979
GCA_010279815.1	Brachionus plicatilis	metazoa	Rotifera	QEOQ01000527.1	2556	20399	-	A0A8K0A0Y4|ITPR1|Branchiostoma_lanceolatum|Chordata|ITPR	0.4525	0.9842	5802.0	7995
GCA_021613535.1	Adineta vaga	metazoa	Rotifera	CP075494.1	12906306	12919288	-	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	0.4941	0.995	6331.0	8205
GCA_021613535.1	Adineta vaga	metazoa	Rotifera	CP075495.1	4490299	4505041	+	A0A8K0A0Y4|ITPR1|Branchiostoma_lanceolatum|Chordata|ITPR	0.503	0.991	6505.0	8203
GCA_036172245.1	Raillietiella orientalis	metazoa	Arthropoda	JAYWIR010000015.1	449716	467748	-	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	0.5908	0.9939	8149.0	8114
GCA_047495785.1	Lepidodermella squamata	metazoa	Gastrotricha	JBLDXI010000002.1	1478289	1490233	+	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	0.4401	0.9836	5811.0	8247
GCA_051530055.1	Neoechinorhynchus agilis	metazoa	Acanthocephala	CM121342.1	6343218	6356290	-	A0A8K0A0Y4|ITPR1|Branchiostoma_lanceolatum|Chordata|ITPR	0.4372	0.9896	5319.0	7919
GCA_054772095.1	Chamberlinius hualienensis	metazoa	Arthropoda	BAAGAE010000030.1	9259813	9279160	+	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	0.6465	0.9942	8951.0	8271
GCA_056869335.1	Trichinella zimbabwensis	metazoa	Nematoda	CM166519.1	696585	710093	+	A0A0V1CUW8|itr-1|Trichinella_britovi|Nematoda|ITPR	0.969	1.0	13609.0	8130
GCA_904063045.1	Dimorphilus gyrociliatus	metazoa	Annelida	CAJFCJ010000001.1	599301	609198	-	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	0.4757	0.9927	6144.0	7608
GCA_904063045.1	Dimorphilus gyrociliatus	metazoa	Annelida	CAJFCJ010000003.1	2842975	2851892	-	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	0.4543	0.9923	5747.0	7660
GCA_904063045.1	Dimorphilus gyrociliatus	metazoa	Annelida	CAJFCJ010000006.1	3649905	3658034	-	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	0.4559	0.9505	5880.0	7926
GCA_904063045.1	Dimorphilus gyrociliatus	metazoa	Annelida	CAJFCJ010000020.1	1267714	1282517	+	R7TPX0|unnamed|Capitella_teleta|Annelida|ITPR	0.6344	0.9989	8532.0	8001
GCA_964035545.1	Bugula neritina	metazoa	Bryozoa	OZ037765.1	1670281	1712081	+	R7TPX0|unnamed|Capitella_teleta|Annelida|ITPR	0.6599	0.9982	8895.0	7996
GCA_964035545.1	Bugula neritina	metazoa	Bryozoa	OZ037771.1	2368133	2443985	+	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	0.476	0.9935	6045.0	7608
GCA_976986565.1	Gordionus wolterstorffii	metazoa	Nematomorpha	OZ335996.1	11909076	12015779	-	R7TPX0|unnamed|Capitella_teleta|Annelida|ITPR	0.5223	0.9893	6923.0	7989
GCF_000001215.4	Drosophila melanogaster	metazoa	Arthropoda	NT_033777.3	5527819	5538651	+	P29993|Itpr|Drosophila_melanogaster|Arthropoda|ITPR	1.0	1.0	14592.0	8514
