accession	organism	group	expects_ryr	control_loci	ryr_loci	cross_kingdom_baits	verdict	why
GCA_001661475.1	Tortispora caseinolytica NRRL Y-17796	fungi	False	4	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	4 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_002794465.1	Paramicrosporidium saccamoebae	fungi	False	5	0	viridiplantae	controlled_cross_kingdom	5 control locus/loci found, and baits from viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000001215.4	Drosophila melanogaster	metazoa	True	2	1	fungi,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_000001735.4	Arabidopsis thaliana	viridiplantae	False	13	0	fungi,metazoa,protist	controlled_cross_kingdom	13 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000002235.5	Strongylocentrotus purpuratus	metazoa	True	[{'contig': 'NW_022145611.1', 'strand': '+', 'start': 9951013, 'end': 10191748, 'family': 'RYR', 'bait': 'Q8TA74|unnamed|Hemicentrotus_pulcherrimus|Echinodermata|RYR', 'band': 'Echinodermata', 'identity': 0.9806, 'coverage': 1.0, 'span_coverage': 1.0, 'score': 27164.0, 'aligned_aa': 5317, 'bait_len': 5317, 'q_span': [1, 5317], 'frameshifts': 0, 'stop_codons': 1, 'mp_id': 'MP000023', 'n_baits': 16, 'grade': 'full', 'family_margin': 1.0}, {'contig': 'NW_022145611.1', 'strand': '+', 'start': 25416484, 'end': 25426450, 'family': 'MIR', 'bait': 'A0A0G4MK72|BN1708_006409|Verticillium_longisporum|Sordariomycetes|MIR', 'band': 'Sordariomycetes', 'identity': 0.4234, 'coverage': 0.4728, 'span_coverage': 0.4728, 'score': 1125.0, 'aligned_aa': 548, 'bait_len': 1159, 'q_span': [80, 627], 'frameshifts': 0, 'stop_codons': 0, 'mp_id': 'MP000050', 'n_baits': 4, 'grade': 'fragment', 'family_margin': 1.0}, {'contig': 'NW_022145610.1', 'strand': '+', 'start': 4425753, 'end': 4444616, 'family': 'MIR', 'bait': 'A0A5N6KXR3|FH972_024169|Carpinus_fangiana|Magnoliopsida|MIR', 'band': 'Magnoliopsida', 'identity': 0.3704, 'coverage': 0.7306, 'span_coverage': 0.7306, 'score': 1155.0, 'aligned_aa': 697, 'bait_len': 954, 'q_span': [60, 756], 'frameshifts': 0, 'stop_codons': 0, 'mp_id': 'MP000049', 'n_baits': 4, 'grade': 'full', 'family_margin': 1.0}]	1		controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_000002425.5	Physcomitrium patens	viridiplantae	False	[{'contig': 'NC_037264.2', 'strand': '-', 'start': 14213967, 'end': 14215774, 'family': 'MIR', 'bait': 'A0AAV1I2H9|CVIRNUC_004794|Coccomyxa_viridis|Trebouxiophyceae|MIR', 'band': 'Trebouxiophyceae', 'identity': 0.5081, 'coverage': 0.875, 'span_coverage': 0.875, 'score': 466.0, 'aligned_aa': 182, 'bait_len': 208, 'q_span': [27, 208], 'frameshifts': 0, 'stop_codons': 0, 'mp_id': 'MP000001', 'n_baits': 1, 'grade': 'full', 'family_margin': 1.0}, {'contig': 'NC_037256.2', 'strand': '+', 'start': 5000574, 'end': 5002280, 'family': 'MIR', 'bait': 'A0AAV1I2H9|CVIRNUC_004794|Coccomyxa_viridis|Trebouxiophyceae|MIR', 'band': 'Trebouxiophyceae', 'identity': 0.514, 'coverage': 0.851, 'span_coverage': 0.851, 'score': 464.0, 'aligned_aa': 177, 'bait_len': 208, 'q_span': [26, 202], 'frameshifts': 0, 'stop_codons': 0, 'mp_id': 'MP000002', 'n_baits': 1, 'grade': 'full', 'family_margin': 1.0}]	0		controlled	2 MIR-domain locus/loci found
GCF_000002595.2	Chlamydomonas reinhardtii	viridiplantae	False	[]	0		controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_000002985.6	Caenorhabditis elegans	metazoa	True	[{'contig': 'NC_003283.11', 'strand': '-', 'start': 6902016, 'end': 6928949, 'family': 'RYR', 'bait': 'Q94279|unc-68|Caenorhabditis_elegans|Nematoda|RYR', 'band': 'Nematoda', 'identity': 0.9969, 'coverage': 1.0, 'span_coverage': 1.0, 'score': 27069.0, 'aligned_aa': 5201, 'bait_len': 5201, 'q_span': [1, 5201], 'frameshifts': 0, 'stop_codons': 0, 'mp_id': 'MP000008', 'n_baits': 16, 'grade': 'full', 'family_margin': 1.0}, {'contig': 'NC_003279.8', 'strand': '-', 'start': 4177445, 'end': 4178390, 'family': 'MIR', 'bait': 'A0AAV1I2H9|CVIRNUC_004794|Coccomyxa_viridis|Trebouxiophyceae|MIR', 'band': 'Trebouxiophyceae', 'identity': 0.4541, 'coverage': 0.8894, 'span_coverage': 0.8894, 'score': 393.0, 'aligned_aa': 185, 'bait_len': 208, 'q_span': [17, 201], 'frameshifts': 0, 'stop_codons': 0, 'mp_id': 'MP000040', 'n_baits': 1, 'grade': 'full', 'family_margin': 1.0}]	1		controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_000004695.1	Dictyostelium discoideum AX4	amoebozoa	False	[]	0		controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_000006565.2	Toxoplasma gondii ME49	sar	False	2	0	fungi	controlled_cross_kingdom	2 control locus/loci found, and baits from fungi align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000091225.2	Encephalitozoon cuniculi GB-M1	fungi	False	2	0		controlled	2 control locus/loci found, but only from baits in this genome's own group — the assembly is searchable; how far the search reaches is not shown
GCF_000146045.2	Saccharomyces cerevisiae S288C	fungi	False	[{'contig': 'NC_001139.9', 'strand': '+', 'start': 897631, 'end': 899781, 'family': 'MIR', 'bait': 'A0A9W7Y6C8|PMT2_2|Coemansia_erecta|Kickxellomycetes|MIR', 'band': 'Kickxellomycetes', 'identity': 0.4094, 'coverage': 0.3102, 'span_coverage': 0.3102, 'score': 1385.0, 'aligned_aa': 688, 'bait_len': 2218, 'q_span': [1526, 2213], 'frameshifts': 0, 'stop_codons': 0, 'mp_id': 'MP000019', 'n_baits': 5, 'grade': 'fragment', 'family_margin': 1.0}, {'contig': 'NC_001136.10', 'strand': '+', 'start': 283524, 'end': 384967, 'family': 'MIR', 'bait': 'Q759J8|AGOS_ADR279C|Eremothecium_gossypii|Saccharomycetes|MIR', 'band': 'Saccharomycetes', 'identity': 0.5758, 'coverage': 0.9878, 'span_coverage': 0.9878, 'score': 2506.0, 'aligned_aa': 807, 'bait_len': 817, 'q_span': [1, 807], 'frameshifts': 0, 'stop_codons': 0, 'mp_id': 'MP000013', 'n_baits': 20, 'grade': 'full', 'family_margin': 1.0}, {'contig': 'NC_001133.9', 'strand': '-', 'start': 106278, 'end': 112729, 'family': 'MIR', 'bait': 'A0A0G4MK72|BN1708_006409|Verticillium_longisporum|Sordariomycetes|MIR', 'band': 'Sordariomycetes', 'identity': 0.5171, 'coverage': 0.5246, 'span_coverage': 0.5246, 'score': 1690.0, 'aligned_aa': 608, 'bait_len': 1159, 'q_span': [41, 648], 'frameshifts': 0, 'stop_codons': 0, 'mp_id': 'MP000003', 'n_baits': 4, 'grade': 'fragment', 'family_margin': 1.0}, {'contig': 'NC_001147.6', 'strand': '+', 'start': 916168, 'end': 918273, 'family': 'MIR', 'bait': 'A0A0G4MK72|BN1708_006409|Verticillium_longisporum|Sordariomycetes|MIR', 'band': 'Sordariomycetes', 'identity': 0.5066, 'coverage': 0.5203, 'span_coverage': 0.5203, 'score': 1624.0, 'aligned_aa': 603, 'bait_len': 1159, 'q_span': [46, 648], 'frameshifts': 0, 'stop_codons': 0, 'mp_id': 'MP000004', 'n_baits': 5, 'grade': 'fragment', 'family_margin': 1.0}]	0		controlled	4 MIR-domain locus/loci found
GCF_000182925.2	Neurospora crassa OR74A	fungi	False	[{'contig': 'NC_026501.1', 'strand': '+', 'start': 1989725, 'end': 2116962, 'family': 'MIR', 'bait': 'A0A2J6S6R1|L207DRAFT_507344|Hyaloscypha_variabilis|Leotiomycetes|MIR', 'band': 'Leotiomycetes', 'identity': 0.6874, 'coverage': 0.9979, 'span_coverage': 0.9979, 'score': 3516.0, 'aligned_aa': 945, 'bait_len': 947, 'q_span': [1, 945], 'frameshifts': 0, 'stop_codons': 0, 'mp_id': 'MP000012', 'n_baits': 21, 'grade': 'full', 'family_margin': 1.0}, {'contig': 'NC_026502.1', 'strand': '+', 'start': 2815091, 'end': 2817567, 'family': 'MIR', 'bait': 'A0A0G4MK72|BN1708_006409|Verticillium_longisporum|Sordariomycetes|MIR', 'band': 'Sordariomycetes', 'identity': 0.7431, 'coverage': 0.5591, 'span_coverage': 0.5591, 'score': 2647.0, 'aligned_aa': 648, 'bait_len': 1159, 'q_span': [1, 648], 'frameshifts': 0, 'stop_codons': 0, 'mp_id': 'MP000007', 'n_baits': 4, 'grade': 'fragment', 'family_margin': 1.0}]	0		controlled	2 MIR-domain locus/loci found
GCF_000203795.2	Batrachochytrium dendrobatidis JAM81	fungi	False	[{'contig': 'NW_006281104.1', 'strand': '-', 'start': 484225, 'end': 586612, 'family': 'MIR', 'bait': 'A0A397UQW3|C2G38_2203012|Gigaspora_rosea|Glomeromycetes|MIR', 'band': 'Glomeromycetes', 'identity': 0.4687, 'coverage': 0.9388, 'span_coverage': 0.9388, 'score': 1902.0, 'aligned_aa': 782, 'bait_len': 833, 'q_span': [52, 833], 'frameshifts': 0, 'stop_codons': 0, 'mp_id': 'MP000014', 'n_baits': 13, 'grade': 'full', 'family_margin': 1.0}, {'contig': 'NW_006281107.1', 'strand': '-', 'start': 419034, 'end': 507069, 'family': 'MIR', 'bait': 'A0A8K0L081|KVT40_006841|Elsinoe_batatas|Dothideomycetes|MIR', 'band': 'Dothideomycetes', 'identity': 0.3345, 'coverage': 0.9279, 'span_coverage': 0.9279, 'score': 1225.0, 'aligned_aa': 862, 'bait_len': 929, 'q_span': [50, 911], 'frameshifts': 0, 'stop_codons': 0, 'mp_id': 'MP000007', 'n_baits': 7, 'grade': 'full', 'family_margin': 1.0}]	0		controlled	2 MIR-domain locus/loci found
GCF_000349005.2	Pneumocystis murina B123	fungi	False	5	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	5 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000400465.1	Wallemia ichthyophaga EXF-994	fungi	False	7	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	7 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_003290485.1	Malassezia restricta	fungi	False	5	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	5 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_034140825.1	Oryza sativa Japonica Group	viridiplantae	False	[{'contig': 'NC_089042.1', 'strand': '-', 'start': 10867882, 'end': 10869988, 'family': 'MIR', 'bait': 'A0AAV1I2H9|CVIRNUC_004794|Coccomyxa_viridis|Trebouxiophyceae|MIR', 'band': 'Trebouxiophyceae', 'identity': 0.4674, 'coverage': 0.8702, 'span_coverage': 0.8702, 'score': 442.0, 'aligned_aa': 181, 'bait_len': 208, 'q_span': [28, 208], 'frameshifts': 0, 'stop_codons': 0, 'mp_id': 'MP000004', 'n_baits': 1, 'grade': 'full', 'family_margin': 1.0}, {'contig': 'NC_089042.1', 'strand': '-', 'start': 21572295, 'end': 21574711, 'family': 'MIR', 'bait': 'A0AAV1I2H9|CVIRNUC_004794|Coccomyxa_viridis|Trebouxiophyceae|MIR', 'band': 'Trebouxiophyceae', 'identity': 0.4796, 'coverage': 0.9327, 'span_coverage': 0.9327, 'score': 474.0, 'aligned_aa': 194, 'bait_len': 208, 'q_span': [15, 208], 'frameshifts': 0, 'stop_codons': 0, 'mp_id': 'MP000003', 'n_baits': 1, 'grade': 'full', 'family_margin': 1.0}]	0		controlled	2 MIR-domain locus/loci found
GCF_932526225.1	Nematostella vectensis	metazoa	True	[{'contig': 'NC_064041.1', 'strand': '+', 'start': 6420236, 'end': 6436956, 'family': 'MIR', 'bait': 'A0A0G4MK72|BN1708_006409|Verticillium_longisporum|Sordariomycetes|MIR', 'band': 'Sordariomycetes', 'identity': 0.338, 'coverage': 0.4763, 'span_coverage': 0.4763, 'score': 782.0, 'aligned_aa': 552, 'bait_len': 1159, 'q_span': [86, 637], 'frameshifts': 0, 'stop_codons': 0, 'mp_id': 'MP000028', 'n_baits': 3, 'grade': 'fragment', 'family_margin': 1.0}, {'contig': 'NC_064040.1', 'strand': '-', 'start': 3825220, 'end': 4414913, 'family': 'MIR', 'bait': 'A0A2J6S6R1|L207DRAFT_507344|Hyaloscypha_variabilis|Leotiomycetes|MIR', 'band': 'Leotiomycetes', 'identity': 0.3609, 'coverage': 0.8691, 'span_coverage': 0.8691, 'score': 1253.0, 'aligned_aa': 823, 'bait_len': 947, 'q_span': [1, 823], 'frameshifts': 0, 'stop_codons': 0, 'mp_id': 'MP000031', 'n_baits': 6, 'grade': 'full', 'family_margin': 1.0}, {'contig': 'NC_064044.1', 'strand': '+', 'start': 9687375, 'end': 9691868, 'family': 'MIR', 'bait': 'A0AAV1I2H9|CVIRNUC_004794|Coccomyxa_viridis|Trebouxiophyceae|MIR', 'band': 'Trebouxiophyceae', 'identity': 0.5028, 'coverage': 0.8702, 'span_coverage': 0.8702, 'score': 429.0, 'aligned_aa': 181, 'bait_len': 208, 'q_span': [28, 208], 'frameshifts': 0, 'stop_codons': 0, 'mp_id': 'MP000033', 'n_baits': 1, 'grade': 'full', 'family_margin': 1.0}]	0		controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
