accession	organism	group	expects_ryr	control_loci	control_full	ryr_loci	cross_kingdom_baits	verdict	why
GCA_000151295.1	Allomyces macrogynus ATCC 38327	fungi	False	41	34	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	41 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_000512085.1	Reticulomyxa filosa	other	False	4	2	0	fungi	controlled_cross_kingdom	4 control locus/loci found, and baits from fungi align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_000708835.1	Klebsormidium nitens	viridiplantae	False	6	4	0	fungi,metazoa,protist	controlled_cross_kingdom	6 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_001247695.2	Cymbomonas tetramitiformis	viridiplantae	False	19	7	0	fungi,metazoa,protist	controlled_by_target	3 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_001460835.1	Bodo saltans	discoba	False	20	8	0	fungi,metazoa,viridiplantae	controlled_by_target	2 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_001599295.1	Sporopachydermia quercuum	fungi	False	13	7	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	13 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_001600815.1	Alloascoidea hylecoeti	fungi	False	18	9	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	18 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_001606155.1	Tieghemostelium lacteum	amoebozoa	False	14	5	0	fungi,metazoa,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_001642005.1	Intoshia linei	metazoa	True	5	4	0	fungi,protist,viridiplantae	controlled_cross_kingdom	5 control locus/loci found, and baits from fungi, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_001661475.1	Tortispora caseinolytica NRRL Y-17796	fungi	False	8	3	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	8 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
