number	figure	format	caption	sources	bytes	sha256	drawn_from
1	SuppFig1_representative_alignment	png	The representative alignment, and the columns the tree actually saw	msa_v2/aln.fasta;msa_v2/trimmed.fasta;msa_v2/column_map.tsv;msa_v2/representatives.tsv	448421	e46c944c26dba6384f63e05674edd91cc2ca46394c9332dbc15f1fd81ba86338	"{""groups"": {""ITPR1"": 15, ""ITPR2"": 11, ""ITPR3"": 18, ""RYR"": 6, ""fungi"": 2, ""invert_metazoa"": 47, ""plant"": 3, ""protist"": 19, ""vertebrate_basal"": 13}, ""input_columns"": 11777, ""kept_columns"": 1797, ""median_occupancy_cut"": 0.0299, ""median_occupancy_kept"": 0.9776, ""sequences"": 134}"
1	SuppFig1_representative_alignment	pdf	The representative alignment, and the columns the tree actually saw	msa_v2/aln.fasta;msa_v2/trimmed.fasta;msa_v2/column_map.tsv;msa_v2/representatives.tsv	92685	90fc7d8010c62008365b5ea9cd054a5b6fdd0af30fc0097a6d33842c1a9c3fd7	
2	SuppFig2_labelled_positions	png	The ligand core and the pore module at residue resolution across the three paralogues	constraint/variants.tsv;constraint/paralog_variant_positions.tsv;constraint/constraint_ITPR1_Q14643.tsv;constraint/constraint_ITPR2_Q14571.tsv;constraint/constraint_ITPR3_Q14573.tsv	485974	b626d0a552b872cb0722fe56841fd3f28e824fb22ef88bc08065603c65ece27e	"{""by_element"": {""MIR"": 8, ""channel"": 8, ""gate"": 2, ""nterm_trefoil"": 2, ""selectivity_filter"": 2}, ""conserved_across_all_three"": 20, ""ligand_positions"": 10, ""pore_positions"": 12, ""positions_drawn"": 22}"
2	SuppFig2_labelled_positions	pdf	The ligand core and the pore module at residue resolution across the three paralogues	constraint/variants.tsv;constraint/paralog_variant_positions.tsv;constraint/constraint_ITPR1_Q14643.tsv;constraint/constraint_ITPR2_Q14571.tsv;constraint/constraint_ITPR3_Q14573.tsv	47040	46113de9a2357428167ccb4ef36eee2145c1b720b283572967be964c9e00f787	
3	SuppFig3_paralog_alignments	png	The within-paralogue alignments the constraint map is computed on	constraint/ortholog_shape.tsv;constraint/layer_sizes.tsv;constraint/orthologs_manifest.tsv	381677	0e0936cbd91eeb864579b57f06598b9e89886482299b1c47a47c29b8bcb54e43	"{""dropped"": [""ITPR2|Lissotriton_helveticus|GCF_964261635.1""], ""layer_sizes"": {""deep:ITPR1"": 264, ""deep:ITPR2"": 249, ""deep:ITPR3"": 265, ""family:all"": 128, ""shallow:ITPR1"": 19, ""shallow:ITPR2"": 13, ""shallow:ITPR3"": 19, ""vert:all three"": 57}, ""manifest_rows"": 970, ""sequences_dropped"": 1, ""sequences_screened"": 779}"
3	SuppFig3_paralog_alignments	pdf	The within-paralogue alignments the constraint map is computed on	constraint/ortholog_shape.tsv;constraint/layer_sizes.tsv;constraint/orthologs_manifest.tsv	24353	88b27bf4e85656e0dd2ce58788423f63669c331f2dbee773870ae4af2c4757d8	
4	SuppFig4_codon_alignment	png	The trimmed codon alignment behind every omega estimate	selection/codon_aln.fasta;selection/codon_trimmed.fasta;selection/tip_codes.tsv;selection/cds_status.tsv	424211	b9fb5c6e79ece5db3040e89bc70921d9016f8ff42920de440b0d34dbe29261c0	"{""codons_in"": 3253, ""codons_kept"": 2459, ""codons_masked_total"": 24, ""pct_kept"": 75.6, ""routes"": {""miniprot"": 14, ""uniprot"": 43}, ""sets"": {""ITPR1"": 19, ""ITPR2"": 13, ""ITPR3"": 19, ""background"": 6}, ""tips"": 57}"
4	SuppFig4_codon_alignment	pdf	The trimmed codon alignment behind every omega estimate	selection/codon_aln.fasta;selection/codon_trimmed.fasta;selection/tip_codes.tsv;selection/cds_status.tsv	22960	009eb542835406d7563574eac28e6ff036637a5738d9c033092868600151dc97	
5	SuppFig5_constraint_on_channel	png	The constraint map painted onto the channel	constraint/painted/constraint_reference_ITPR1_7LHF.pdb;constraint/painted/constraint_reference_ITPR2_9YKK.pdb;constraint/painted/constraint_reference_ITPR3_8TKG.pdb;constraint/painted/selection_reference_ITPR3_8TKG.pdb	1879292	ea9ddd320ec8b3d6a0165ceedcc96808423edd602d4bf60b06ddafdadb8cf0ef	"{""ITPR1"": {""file"": ""constraint_reference_ITPR1_7LHF.pdb"", ""median_b"": 77.36, ""residues"": 2300, ""scored"": 2299}, ""ITPR2"": {""file"": ""constraint_reference_ITPR2_9YKK.pdb"", ""median_b"": 78.6, ""residues"": 2168, ""scored"": 2165}, ""ITPR3"": {""file"": ""constraint_reference_ITPR3_8TKG.pdb"", ""median_b"": 78.32, ""residues"": 2210, ""scored"": 2208}, ""ITPR3_selection"": {""file"": ""selection_reference_ITPR3_8TKG.pdb"", ""median_b"": 100.0, ""residues"": 2210, ""scored"": 2157}}"
5	SuppFig5_constraint_on_channel	pdf	The constraint map painted onto the channel	constraint/painted/constraint_reference_ITPR1_7LHF.pdb;constraint/painted/constraint_reference_ITPR2_9YKK.pdb;constraint/painted/constraint_reference_ITPR3_8TKG.pdb;constraint/painted/selection_reference_ITPR3_8TKG.pdb	310250	e47979f5f903f4cba09c508db37cf16dee630801bab4395f2e261aa9a84de415	
