level_set	window_n	group_a	group_b	pair_class	n_genes_a	n_genes_b	observed_links	n_families	null_mean	enrichment	p_permutation	p_poisson	null_max	n_permutations	q_stratum	q_global
all_levels	10	ITPR1	ITPR2	ITPR_vs_ITPR	19	19	1	1	0.1229	8.137	0.0945905	0.115648	4	10000	0.403084	0.638486
2R_window	10	ITPR1	ITPR2	ITPR_vs_ITPR	19	19	0	0	0.0167	0.0	1	1	3	10000	1	1
2R_core	10	ITPR1	ITPR2	ITPR_vs_ITPR	19	19	0	0	0.0194	0.0	1	1	3	10000	1	1
all_levels	10	ITPR1	ITPR3	ITPR_vs_ITPR	19	19	1	1	0.1385	7.22	0.107489	0.129337	4	10000	0.403084	0.691001
2R_window	10	ITPR1	ITPR3	ITPR_vs_ITPR	19	19	1	1	0.0185	54.054	0.0127987	0.0183299	3	10000	0.0959902	0.307769
2R_core	10	ITPR1	ITPR3	ITPR_vs_ITPR	19	19	1	1	0.0175	57.143	0.0117988	0.0173478	3	10000	0.088491	0.307769
all_levels	10	ITPR1	RYR1	ITPR_vs_RYR (cross-family)	19	20	0	0	0.1473	0.0	1	1	4	10000	1	1
2R_window	10	ITPR1	RYR1	ITPR_vs_RYR (cross-family)	19	20	0	0	0.013	0.0	1	1	3	10000	1	1
2R_core	10	ITPR1	RYR1	ITPR_vs_RYR (cross-family)	19	20	0	0	0.0175	0.0	1	1	3	10000	1	1
all_levels	10	ITPR1	RYR2	ITPR_vs_RYR (cross-family)	19	20	0	0	0.1612	0.0	1	1	6	10000	1	1
2R_window	10	ITPR1	RYR2	ITPR_vs_RYR (cross-family)	19	20	0	0	0.0208	0.0	1	1	3	10000	1	1
2R_core	10	ITPR1	RYR2	ITPR_vs_RYR (cross-family)	19	20	0	0	0.0191	0.0	1	1	3	10000	1	1
all_levels	10	ITPR1	RYR3	ITPR_vs_RYR (cross-family)	19	20	0	0	0.1324	0.0	1	1	10	10000	1	1
2R_window	10	ITPR1	RYR3	ITPR_vs_RYR (cross-family)	19	20	0	0	0.0165	0.0	1	1	3	10000	1	1
2R_core	10	ITPR1	RYR3	ITPR_vs_RYR (cross-family)	19	20	0	0	0.0123	0.0	1	1	3	10000	1	1
all_levels	10	ITPR2	ITPR3	ITPR_vs_ITPR	19	19	0	0	0.0743	0.0	1	1	2	10000	1	1
2R_window	10	ITPR2	ITPR3	ITPR_vs_ITPR	19	19	0	0	0.0065	0.0	1	1	1	10000	1	1
2R_core	10	ITPR2	ITPR3	ITPR_vs_ITPR	19	19	0	0	0.0051	0.0	1	1	1	10000	1	1
all_levels	10	ITPR2	RYR1	ITPR_vs_RYR (cross-family)	19	20	0	0	0.1176	0.0	1	1	11	10000	1	1
2R_window	10	ITPR2	RYR1	ITPR_vs_RYR (cross-family)	19	20	0	0	0.0045	0.0	1	1	1	10000	1	1
2R_core	10	ITPR2	RYR1	ITPR_vs_RYR (cross-family)	19	20	0	0	0.0033	0.0	1	1	1	10000	1	1
all_levels	10	ITPR2	RYR2	ITPR_vs_RYR (cross-family)	19	20	0	0	0.1325	0.0	1	1	11	10000	1	1
2R_window	10	ITPR2	RYR2	ITPR_vs_RYR (cross-family)	19	20	0	0	0.0108	0.0	1	1	2	10000	1	1
2R_core	10	ITPR2	RYR2	ITPR_vs_RYR (cross-family)	19	20	0	0	0.0055	0.0	1	1	1	10000	1	1
all_levels	10	ITPR2	RYR3	ITPR_vs_RYR (cross-family)	19	20	0	0	0.1154	0.0	1	1	11	10000	1	1
2R_window	10	ITPR2	RYR3	ITPR_vs_RYR (cross-family)	19	20	0	0	0.0042	0.0	1	1	1	10000	1	1
2R_core	10	ITPR2	RYR3	ITPR_vs_RYR (cross-family)	19	20	0	0	0.0029	0.0	1	1	1	10000	1	1
all_levels	10	ITPR3	RYR1	ITPR_vs_RYR (cross-family)	19	20	0	0	0.1095	0.0	1	1	2	10000	1	1
2R_window	10	ITPR3	RYR1	ITPR_vs_RYR (cross-family)	19	20	0	0	0.0116	0.0	1	1	2	10000	1	1
2R_core	10	ITPR3	RYR1	ITPR_vs_RYR (cross-family)	19	20	0	0	0.0043	0.0	1	1	1	10000	1	1
all_levels	10	ITPR3	RYR2	ITPR_vs_RYR (cross-family)	19	20	0	0	0.131	0.0	1	1	6	10000	1	1
2R_window	10	ITPR3	RYR2	ITPR_vs_RYR (cross-family)	19	20	0	0	0.0146	0.0	1	1	2	10000	1	1
2R_core	10	ITPR3	RYR2	ITPR_vs_RYR (cross-family)	19	20	0	0	0.0051	0.0	1	1	1	10000	1	1
all_levels	10	ITPR3	RYR3	ITPR_vs_RYR (cross-family)	19	20	0	0	0.1196	0.0	1	1	10	10000	1	1
2R_window	10	ITPR3	RYR3	ITPR_vs_RYR (cross-family)	19	20	0	0	0.0089	0.0	1	1	2	10000	1	1
2R_core	10	ITPR3	RYR3	ITPR_vs_RYR (cross-family)	19	20	0	0	0.0027	0.0	1	1	1	10000	1	1
all_levels	10	RYR1	RYR2	RYR_vs_RYR (positive control)	20	20	4	2	0.1854	21.575	0.00159984	4.24634e-05	6	10000	0.0239976	0.121488
2R_window	10	RYR1	RYR2	RYR_vs_RYR (positive control)	20	20	0	0	0.0089	0.0	1	1	2	10000	1	1
2R_core	10	RYR1	RYR2	RYR_vs_RYR (positive control)	20	20	0	0	0.0062	0.0	1	1	1	10000	1	1
all_levels	10	RYR1	RYR3	RYR_vs_RYR (positive control)	20	20	0	0	0.1539	0.0	1	1	7	10000	1	1
2R_window	10	RYR1	RYR3	RYR_vs_RYR (positive control)	20	20	0	0	0.0044	0.0	1	1	1	10000	1	1
2R_core	10	RYR1	RYR3	RYR_vs_RYR (positive control)	20	20	0	0	0.0035	0.0	1	1	1	10000	1	1
all_levels	10	RYR2	RYR3	RYR_vs_RYR (positive control)	20	20	2	2	0.1365	14.652	0.0227977	0.00851022	10	10000	0.170983	0.307769
