block_a	block_b	class	selection_circular	region_a	region_b	n_genes_a	n_genes_b	n_families	n_links	null_mean	enrichment	p_permutation	carries_family_a	carries_family_b	link_symbols
ITPR1_window	ITPR2_window	ITPR/ITPR	0	NC_000003.12:196763-9807101	NC_000012.12:21532577-30695869	30	39	1	1	0.375	2.667	0.256949	yes	yes	BHLHE40-BHLHE41
ITPR1_window	ITPR3_window	ITPR/ITPR	0	NC_000003.12:196763-9807101	NC_000006.12:33193588-35253079	30	39	1	1	0.3858	2.592	0.266947	yes	yes	GRM7-GRM4
ITPR1_window	RYR1_window	ITPR/RYR	0	NC_000003.12:196763-9807101	NC_000019.10:37532851-39201884	30	40	0	0	0.4612	0.0	1	yes	yes	
ITPR1_window	RYR2_window	ITPR/RYR	0	NC_000003.12:196763-9807101	NC_000001.11:234373456-244452060	30	41	0	0	0.4018	0.0	1	yes	yes	
ITPR1_window	RYR3_window	ITPR/RYR	0	NC_000003.12:196763-9807101	NC_000015.10:30552050-38040865	30	38	0	0	0.3268	0.0	1	yes	yes	
ITPR1_window	top_vs_ITPR1	ITPR/ITPR	1	NC_000003.12:196763-9807101	NC_000007.14:105963264-116561185	30	39	5	8	0.375	21.333	0.00019996	yes	no	CAV3-CAV1;CAV3-CAV2;CHL1-NRCAM;CNTN4-NRCAM;CNTN6-NRCAM;LMCD1-TES;LRRN1-LRRN3;OXTR-GPR22
ITPR1_window	top_vs_ITPR2	ITPR/ITPR	0	NC_000003.12:196763-9807101	NC_000011.10:13009316-18479601	30	41	0	0	0.3954	0.0	1	yes	no	
ITPR1_window	top_vs_ITPR3	ITPR/ITPR	0	NC_000003.12:196763-9807101	NC_000012.12:89519412-100142874	30	43	0	0	0.4318	0.0	1	yes	no	
ITPR1_window	top_vs_RYR1	ITPR/RYR	0	NC_000003.12:196763-9807101	NC_000015.10:34851782-40858207	30	40	0	0	0.4682	0.0	1	yes	no	
ITPR1_window	top_vs_RYR2	ITPR/RYR	0	NC_000003.12:196763-9807101	NC_000014.9:101964573-104937785	30	40	0	0	0.4776	0.0	1	yes	no	
ITPR1_window	top_vs_RYR3	ITPR/RYR	0	NC_000003.12:196763-9807101	NC_000015.10:21846329-30414260	30	39	0	0	0.384	0.0	1	yes	no	
ITPR2_window	ITPR3_window	ITPR/ITPR	0	NC_000012.12:21532577-30695869	NC_000006.12:33193588-35253079	39	39	0	0	0.413	0.0	1	yes	yes	
ITPR2_window	RYR1_window	ITPR/RYR	0	NC_000012.12:21532577-30695869	NC_000019.10:37532851-39201884	39	40	0	0	0.5162	0.0	1	yes	yes	
ITPR2_window	RYR2_window	ITPR/RYR	0	NC_000012.12:21532577-30695869	NC_000001.11:234373456-244452060	39	41	0	0	0.5716	0.0	1	yes	yes	
ITPR2_window	RYR3_window	ITPR/RYR	0	NC_000012.12:21532577-30695869	NC_000015.10:30552050-38040865	39	38	1	1	0.6142	1.628	0.441512	yes	yes	SMCO2-TMCO5A
ITPR2_window	top_vs_ITPR1	ITPR/ITPR	0	NC_000012.12:21532577-30695869	NC_000007.14:105963264-116561185	39	39	0	0	0.4054	0.0	1	yes	no	
ITPR2_window	top_vs_ITPR2	ITPR/ITPR	1	NC_000012.12:21532577-30695869	NC_000011.10:13009316-18479601	39	41	10	10	0.6456	15.489	0.0111978	yes	no	ABCC9-ABCC8;BMAL2-BMAL1;FAR2-FAR1;KCNJ8-KCNJ11;KRAS-RRAS2;LDHB-LDHA;LDHB-LDHAL6A;LDHB-LDHC;RASSF8-RASSF10;SOX5-SOX6
ITPR2_window	top_vs_ITPR3	ITPR/ITPR	0	NC_000012.12:21532577-30695869	NC_000012.12:89519412-100142874	39	43	0	0	0.5628	0.0	1	yes	no	
ITPR2_window	top_vs_RYR1	ITPR/RYR	0	NC_000012.12:21532577-30695869	NC_000015.10:34851782-40858207	39	40	1	1	0.5738	1.743	0.333533	yes	no	SMCO2-TMCO5A
ITPR2_window	top_vs_RYR2	ITPR/RYR	0	NC_000012.12:21532577-30695869	NC_000014.9:101964573-104937785	39	40	0	0	0.5174	0.0	1	yes	no	
ITPR2_window	top_vs_RYR3	ITPR/RYR	0	NC_000012.12:21532577-30695869	NC_000015.10:21846329-30414260	39	39	0	0	0.4364	0.0	1	yes	no	
ITPR3_window	RYR1_window	ITPR/RYR	0	NC_000006.12:33193588-35253079	NC_000019.10:37532851-39201884	39	40	1	1	0.5108	1.958	0.35233	yes	yes	RGL2-RASGRP4
ITPR3_window	RYR2_window	ITPR/RYR	0	NC_000006.12:33193588-35253079	NC_000001.11:234373456-244452060	39	41	1	1	0.444	2.252	0.314537	yes	yes	B3GALT4-B3GALNT2
ITPR3_window	RYR3_window	ITPR/RYR	0	NC_000006.12:33193588-35253079	NC_000015.10:30552050-38040865	39	38	0	0	0.2826	0.0	1	yes	yes	
ITPR3_window	top_vs_ITPR1	ITPR/ITPR	0	NC_000006.12:33193588-35253079	NC_000007.14:105963264-116561185	39	39	0	0	0.5004	0.0	1	yes	no	
ITPR3_window	top_vs_ITPR2	ITPR/ITPR	0	NC_000006.12:33193588-35253079	NC_000011.10:13009316-18479601	39	41	1	1	0.4306	2.322	0.306939	yes	no	TAPBP-NCR3LG1
