model_id	accession	organism	vclass	vorder	cell	cell_status	db_status	locus_rank	contig	start	end	strand	length	coverage	identity	family_margin	paralog_margin	frameshifts	stop_codons	bait	assigned_via	annot_gene	annot_family	annot_paralog	sibling_locus_for_annot_paralog	annotated_assembly	contig_spans_gene	profile_call	profile_confidence	profile_evidence	itpr_score	ryr_score	profile_rel_margin	profile_envelope	profile_reason
GCA_013389965.1|ITPR3|WEIS01036230.1:1967-48807+	GCA_013389965.1	Todus mexicanus	Aves	Coraciiformes	ITPR3	found_annotated	annotated_unnamed	0	WEIS01036230.1	1967	48807	+	2611	1.0	0.9476	1.0	0.3324	0	0	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	primary	TODMEX_R03131			0	Y	0	ITPR	high	architecture	3860.6	357.2	0.9075	0.9828	itpr.hmm wins by 3503.4 bits (90.8% of 3860.6) over 2574 profile positions
GCA_013389965.1|RYR|WEIS01025216.1:1-35164-	GCA_013389965.1	Todus mexicanus	Aves	Coraciiformes	RYR	found_unannotated	genome_only	0	WEIS01025216.1	1	35164	-	3890	0.8074	0.6968	1.0	1.0	2	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	0	RYR	high	architecture	251.9	5350.2	0.9529	0.9188	ryr.hmm wins by 5098.3 bits (95.3% of 5350.2) over 3456 profile positions
GCA_013398615.1|ITPR1|VZSR01001459.1:10232712-10378678+	GCA_013398615.1	Brachypodius melanocephalos	Aves	Passeriformes	ITPR1	found_unannotated	genome_only	0	VZSR01001459.1	10232712	10378678	+	2779	1.0	0.9856	1.0	0.3255	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	Y	0	ITPR	high	architecture	4404.5	423.4	0.9039	0.9932	itpr.hmm wins by 3981.1 bits (90.4% of 4404.5) over 2636 profile positions
GCA_013398615.1|ITPR2|VZSR01002340.1:8119033-8359258+	GCA_013398615.1	Brachypodius melanocephalos	Aves	Passeriformes	ITPR2	found_unannotated	genome_only	0	VZSR01002340.1	8119033	8359258	+	2704	1.0	0.98	1.0	0.3156	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	Y	0	ITPR	high	architecture	4272.8	439.1	0.8972	0.9974	itpr.hmm wins by 3833.7 bits (89.7% of 4272.8) over 2636 profile positions
GCA_013398615.1|ITPR3|VZSR01002526.1:2552752-2589225+	GCA_013398615.1	Brachypodius melanocephalos	Aves	Passeriformes	ITPR3	found_annotated	annotated_unnamed	0	VZSR01002526.1	2552752	2589225	+	2607	1.0	0.9522	1.0	0.3971	1	0	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	primary	BRAATR_R04662			0	Y	0	ITPR	high	architecture	3821.5	414.7	0.8915	0.9873	itpr.hmm wins by 3406.8 bits (89.1% of 3821.5) over 2528 profile positions
GCA_013398615.1|RYR|VZSR01000520.1:18929082-19118951-	GCA_013398615.1	Brachypodius melanocephalos	Aves	Passeriformes	RYR	found_annotated	genome_only	1	VZSR01000520.1	18929082	19118951	-	4909	1.0	0.674	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	0	RYR	high	architecture	738.6	8186.9	0.9098	0.9996	ryr.hmm wins by 7448.3 bits (91.0% of 8186.9) over 4925 profile positions
GCA_013400635.1|RYR|VYZP01073347.1:429-10270-	GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	Passeriformes	RYR	assembly_gap	genome_only	0	VYZP01073347.1	429	10270	-	980	0.1935	0.5834	1.0	1.0	1	0	H3BGR5|RYR|Latimeria_chalumnae	primary				0	Y	0	RYR	medium	partial	136.7	1111.4	0.877	0.7582	ryr.hmm wins by 974.7 bits (87.7% of 1111.4) over 715 profile positions
GCA_014281875.1|ITPR1|CM024790.1:3836243-3913687+	GCA_014281875.1	Nibea albiflora	Actinopteri		ITPR1	found_annotated	genome_only	1	CM024790.1	3836243	3913687	+	2749	1.0	0.8654	1.0	0.2283	3	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	unresolved:vertebrate_basal				0	Y	1	ITPR	high	architecture	4315.1	394.5	0.9086	0.9993	itpr.hmm wins by 3920.6 bits (90.9% of 4315.1) over 2636 profile positions
GCA_014281875.1|ITPR2|CM024800.1:12447838-12500306-	GCA_014281875.1	Nibea albiflora	Actinopteri		ITPR2	found_unannotated	genome_only	0	CM024800.1	12447838	12500306	-	2673	1.0	0.8663	1.0	0.2931	2	0	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	primary				0	Y	1	ITPR	high	architecture	4015.9	450.6	0.8878	0.9989	itpr.hmm wins by 3565.3 bits (88.8% of 4015.9) over 2633 profile positions
GCA_014281875.1|ITPR3|CM024793.1:25693049-25721341-	GCA_014281875.1	Nibea albiflora	Actinopteri		ITPR3	found_annotated	annotated_other_paralog	0	CM024793.1	25693049	25721341	-	2728	1.0	0.8823	1.0	0.306	1	0	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	primary	ITPR2	ITPR	ITPR2	1	Y	1	ITPR	high	architecture	3879.1	368.5	0.905	0.993	itpr.hmm wins by 3510.6 bits (90.5% of 3879.1) over 2630 profile positions
GCA_014281875.1|ITPR3|JABGLX010000148.1:3-27451-	GCA_014281875.1	Nibea albiflora	Actinopteri		ITPR3	found_annotated	genome_only	1	JABGLX010000148.1	3	27451	-	2655	0.9772	0.8719	1.0	0.3015	21	0	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	primary				0	Y	1	ITPR	high	architecture	3758.8	388.7	0.8966	1.0	itpr.hmm wins by 3370.1 bits (89.7% of 3758.8) over 2587 profile positions
GCA_014281875.1|RYR|CM024806.1:1526456-1654991+	GCA_014281875.1	Nibea albiflora	Actinopteri		RYR	found_unannotated	genome_only	0	CM024806.1	1526456	1654991	+	4987	1.0	0.8835	1.0	1.0	0	0	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	primary				0	Y	1	RYR	high	architecture	740.6	8301.1	0.9108	0.9996	ryr.hmm wins by 7560.5 bits (91.1% of 8301.1) over 4925 profile positions
GCA_014363365.1|ITPR1|BMBG01009250.1:1421-60530+	GCA_014363365.1	Leucopsar rothschildi	Aves	Passeriformes	ITPR1	assembly_gap	genome_only	0	BMBG01009250.1	1421	60530	+	1378	0.4959	0.9753	1.0	0.3596	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	N	0	ITPR	medium	partial	1986.0	69.5	0.965	0.9985	itpr.hmm wins by 1916.5 bits (96.5% of 1986.0) over 1326 profile positions
GCA_014363365.1|ITPR1|BMBG01005162.1:332-15871+	GCA_014363365.1	Leucopsar rothschildi	Aves	Passeriformes	ITPR1	assembly_gap	genome_only	1	BMBG01005162.1	332	15871	+	563	0.2026	0.984	1.0	1.0	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	N	0	ITPR	medium	partial	950.5	84.6	0.911	0.9982	itpr.hmm wins by 865.9 bits (91.1% of 950.5) over 545 profile positions
GCA_014363365.1|ITPR1|BMBG01009923.1:21710-77122-	GCA_014363365.1	Leucopsar rothschildi	Aves	Passeriformes	ITPR1	assembly_gap	genome_only	2	BMBG01009923.1	21710	77122	-	562	0.2015	0.984	1.0	0.3332	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	N	0	ITPR	medium	partial	931.0	224.9	0.7584	0.9911	itpr.hmm wins by 706.1 bits (75.8% of 931.0) over 507 profile positions
GCA_014363365.1|ITPR2|BMBG01010180.1:580-85803+	GCA_014363365.1	Leucopsar rothschildi	Aves	Passeriformes	ITPR2	assembly_gap	genome_only	0	BMBG01010180.1	580	85803	+	1449	0.5363	0.982	1.0	0.3155	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	N	0	ITPR	high	architecture	2235.5	105.7	0.9527	0.9986	itpr.hmm wins by 2129.8 bits (95.3% of 2235.5) over 1425 profile positions
GCA_014363365.1|ITPR2|BMBG01012289.1:227365-270521-	GCA_014363365.1	Leucopsar rothschildi	Aves	Passeriformes	ITPR2	assembly_gap	genome_only	1	BMBG01012289.1	227365	270521	-	587	0.2174	0.9727	1.0	0.2905	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	N	0	ITPR	medium	partial	972.5	225.4	0.7682	0.9881	itpr.hmm wins by 747.1 bits (76.8% of 972.5) over 542 profile positions
GCA_014363365.1|ITPR2|BMBG01009511.1:17453-65470-	GCA_014363365.1	Leucopsar rothschildi	Aves	Passeriformes	ITPR2	assembly_gap	genome_only	2	BMBG01009511.1	17453	65470	-	464	0.1715	0.9698	1.0	1.0	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	N	0	ITPR	medium	partial	611.6	69.9	0.8857	0.9978	itpr.hmm wins by 541.7 bits (88.6% of 611.6) over 462 profile positions
