model_id	accession	organism	vclass	vorder	cell	cell_status	db_status	locus_rank	contig	start	end	strand	length	coverage	identity	family_margin	paralog_margin	frameshifts	stop_codons	bait	assigned_via	annot_gene	annot_family	annot_paralog	sibling_locus_for_annot_paralog	annotated_assembly	contig_spans_gene	profile_call	profile_confidence	profile_evidence	itpr_score	ryr_score	profile_rel_margin	profile_envelope	profile_reason
GCA_000699545.1|ITPR1|JMFS01131396.1:4289-29317+	GCA_000699545.1	Podiceps cristatus	Aves	Podicipediformes	ITPR1	assembly_gap	genome_only	0	JMFS01131396.1	4289	29317	+	930	0.3343	0.9925	1.0	0.2874	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	Y	0	ITPR	medium	partial	1556.9	159.4	0.8976	0.9989	itpr.hmm wins by 1397.5 bits (89.8% of 1556.9) over 913 profile positions
GCA_000699545.1|ITPR2|KL263936.1:21481-98516+	GCA_000699545.1	Podiceps cristatus	Aves	Podicipediformes	ITPR2	fragment	genome_only	0	KL263936.1	21481	98516	+	1041	0.387	0.9542	1.0	1.0	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	Y	0	ITPR	medium	partial	1563.8	294.0	0.812	0.9894	itpr.hmm wins by 1269.8 bits (81.2% of 1563.8) over 980 profile positions
GCA_000699545.1|ITPR3|KL257532.1:5164-25874-	GCA_000699545.1	Podiceps cristatus	Aves	Podicipediformes	ITPR3	found_no_annotation	genome_only	0	KL257532.1	5164	25874	-	2196	0.8239	0.9903	1.0	0.3695	1	0	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	primary				0	Y	0	ITPR	high	architecture	3213.8	304.0	0.9054	0.9995	itpr.hmm wins by 2909.8 bits (90.5% of 3213.8) over 2169 profile positions
GCA_000699545.1|RYR|KL283962.1:1097-101573+	GCA_000699545.1	Podiceps cristatus	Aves	Podicipediformes	RYR	assembly_gap	genome_only	0	KL283962.1	1097	101573	+	2375	0.4775	0.9836	1.0	1.0	0	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	Y	0	RYR	medium	partial	166.8	4003.4	0.9583	1.0	ryr.hmm wins by 3836.6 bits (95.8% of 4003.4) over 2352 profile positions
GCA_000699545.1|RYR|JMFS01114174.1:154-75510-	GCA_000699545.1	Podiceps cristatus	Aves	Podicipediformes	RYR	assembly_gap	genome_only	1	JMFS01114174.1	154	75510	-	2198	0.4394	0.6926	1.0	1.0	0	0	A0A3Q0HBW9|RYR|Alligator_sinensis	primary				0	Y	0	RYR	medium	partial	438.8	3635.8	0.8793	0.9991	ryr.hmm wins by 3197.0 bits (87.9% of 3635.8) over 2189 profile positions
GCA_000699545.1|RYR|KL256588.1:10269-62184-	GCA_000699545.1	Podiceps cristatus	Aves	Podicipediformes	RYR	assembly_gap	genome_only	2	KL256588.1	10269	62184	-	1170	0.2353	0.976	1.0	1.0	0	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	Y	0	RYR	medium	partial	430.0	2123.6	0.7975	0.9991	ryr.hmm wins by 1693.6 bits (79.8% of 2123.6) over 1154 profile positions
GCA_000699945.1|ITPR2|KL291012.1:81303-160305-	GCA_000699945.1	Cathartes aura	Aves	Accipitriformes	ITPR2	fragment	genome_only	0	KL291012.1	81303	160305	-	1013	0.3752	0.9852	1.0	0.3174	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	Y	0	ITPR	medium	partial	1572.0	293.8	0.8131	0.9901	itpr.hmm wins by 1278.2 bits (81.3% of 1572.0) over 964 profile positions
GCA_000699945.1|ITPR3|KL301852.1:537-20480+	GCA_000699945.1	Cathartes aura	Aves	Accipitriformes	ITPR3	found_annotated	annotated_unnamed	0	KL301852.1	537	20480	+	2011	0.7477	0.9781	1.0	0.3691	0	0	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	primary	N323_11390			0	Y	0	ITPR	high	architecture	2876.0	116.3	0.9596	0.998	itpr.hmm wins by 2759.7 bits (96.0% of 2876.0) over 1997 profile positions
GCA_000699945.1|RYR|KL299849.1:2339-87205+	GCA_000699945.1	Cathartes aura	Aves	Accipitriformes	RYR	assembly_gap	genome_only	0	KL299849.1	2339	87205	+	2403	0.4831	0.9858	1.0	1.0	0	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	Y	0	RYR	medium	partial	97.6	3776.3	0.9742	0.9996	ryr.hmm wins by 3678.7 bits (97.4% of 3776.3) over 2391 profile positions
GCA_000699945.1|RYR|KL309451.1:1729-34915-	GCA_000699945.1	Cathartes aura	Aves	Accipitriformes	RYR	assembly_gap	genome_only	1	KL309451.1	1729	34915	-	1296	0.2593	0.7195	1.0	1.0	1	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	Y	0	RYR	medium	partial	473.4	2291.3	0.7934	0.9985	ryr.hmm wins by 1817.9 bits (79.3% of 2291.3) over 1277 profile positions
