contact_set	background	paralog	layer	n_background	n_contacts	mean_contact_jsd	mean_background_jsd	difference	p_permutation	iters	n_invariant_contacts	q_permutation
s0_contact	rest_of_core	ITPR1	deep	305	10	0.8134	0.7443	0.0691	0.013	200000	3	0.048
s0_contact	rest_of_core	ITPR1	vert	305	10	0.8212	0.7099	0.1114	0.002685	200000	3	0.01725
s0_contact	rest_of_core	ITPR1	family	305	10	0.4281	0.3671	0.061	0.106234	200000	3	0.221706
s0_contact	rest_of_core	ITPR1	shallow	305	10	0.8484	0.8082	0.0402	0.03433	200000	3	0.109856
s0_contact	rest_of_core	ITPR2	deep	305	10	0.84	0.748	0.092	0.001105	200000	8	0.01725
s0_contact	rest_of_core	ITPR2	vert	305	10	0.8212	0.7112	0.11	0.00265	200000	8	0.01725
s0_contact	rest_of_core	ITPR2	family	305	10	0.4281	0.3662	0.0619	0.102949	200000	8	0.221706
s0_contact	rest_of_core	ITPR2	shallow	305	10	0.8438	0.7809	0.063	0.011325	200000	8	0.0453
s0_contact	rest_of_core	ITPR3	deep	304	10	0.8236	0.7506	0.073	0.00947	200000	2	0.041324
s0_contact	rest_of_core	ITPR3	vert	304	10	0.8212	0.7114	0.1098	0.002875	200000	2	0.01725
s0_contact	rest_of_core	ITPR3	family	304	10	0.4281	0.3665	0.0616	0.103099	200000	2	0.221706
s0_contact	rest_of_core	ITPR3	shallow	304	10	0.8246	0.7752	0.0494	0.057645	200000	2	0.145629
s0_contact	rest_of_pocket	ITPR1	deep	125	10	0.8134	0.8015	0.0118	0.288684	200000	3	0.373407
s0_contact	rest_of_pocket	ITPR1	vert	125	10	0.8212	0.7974	0.0238	0.176739	200000	3	0.302981
s0_contact	rest_of_pocket	ITPR1	family	125	10	0.4281	0.4256	0.0025	0.465913	200000	3	0.510112
s0_contact	rest_of_pocket	ITPR1	shallow	125	10	0.8484	0.8362	0.0122	0.215594	200000	3	0.323391
s0_contact	rest_of_pocket	ITPR2	deep	125	10	0.84	0.8056	0.0344	0.046835	200000	8	0.124893
s0_contact	rest_of_pocket	ITPR2	vert	125	10	0.8212	0.7951	0.0262	0.168334	200000	8	0.302981
s0_contact	rest_of_pocket	ITPR2	family	125	10	0.4281	0.4247	0.0034	0.460013	200000	8	0.510112
s0_contact	rest_of_pocket	ITPR2	shallow	125	10	0.8438	0.8311	0.0127	0.263014	200000	8	0.350685
s0_contact	rest_of_pocket	ITPR3	deep	125	10	0.8236	0.8008	0.0228	0.175844	200000	2	0.302981
s0_contact	rest_of_pocket	ITPR3	vert	125	10	0.8212	0.7951	0.0262	0.168334	200000	2	0.302981
s0_contact	rest_of_pocket	ITPR3	family	125	10	0.4281	0.4247	0.0034	0.460013	200000	2	0.510112
s0_contact	rest_of_pocket	ITPR3	shallow	125	10	0.8246	0.8193	0.0052	0.435948	200000	2	0.510112
consensus_contact	rest_of_core	ITPR1	deep	305	12	0.8043	0.7442	0.0601	0.02051	200000	4	0.07032
consensus_contact	rest_of_core	ITPR1	vert	305	12	0.8139	0.7094	0.1045	0.00254	200000	4	0.01725
