stratum	n_plc_absent	n_plc_present	testable	median_absent	median_present	shift	cles	p_mannwhitney	note	q_mannwhitney
Annelida	0	4	False		-0.0364				needs 3 records in both cells	
Arthropoda	0	225	False		-0.0282				needs 3 records in both cells	
Basidiobolomycota	0	2	False		-0.1484				needs 3 records in both cells	
Chlorophyta	3	7	True	-0.021	-0.0101	-0.0109	0.2857	0.383333		0.493456
Chordata	0	7	False		0.0015				needs 3 records in both cells	
Chytridiomycota	1	3	False	-0.0435	-0.1185	0.075			needs 3 records in both cells	
Ciliophora	1	13	False	-0.1244	-0.0732	-0.0512			needs 3 records in both cells	
Cnidaria	0	9	False		0.0168				needs 3 records in both cells	
Ctenophora	0	1	False		-0.0147				needs 3 records in both cells	
Discosea	0	1	False		-0.1045				needs 3 records in both cells	
Echinodermata	0	4	False		0.0013				needs 3 records in both cells	
Entomophthoromycota	0	1	False		-0.1232				needs 3 records in both cells	
Euglenozoa	0	17	False		-0.0625				needs 3 records in both cells	
Evosea	0	8	False		-0.0466				needs 3 records in both cells	
Haptophyta	0	4	False		-0.0782				needs 3 records in both cells	
Hemichordata	0	1	False		-0.0227				needs 3 records in both cells	
Heterolobosea	0	3	False		-0.0419				needs 3 records in both cells	
Mollusca	0	18	False		-0.029				needs 3 records in both cells	
Mucoromycota	15	0	False	-0.0902					needs 3 records in both cells	
Nematoda	0	71	False		-0.0702				needs 3 records in both cells	
Oomycota	13	6	True	-0.0709	-0.034	-0.0369	0.2051	0.046218		0.138654
Placozoa	0	1	False		-0.0488				needs 3 records in both cells	
Platyhelminthes	0	13	False		-0.0701				needs 3 records in both cells	
Porifera	0	2	False		-0.0183				needs 3 records in both cells	
Preaxostyla	0	2	False		-0.0217				needs 3 records in both cells	
Rotifera	0	5	False		-0.0635				needs 3 records in both cells	
Tardigrada	0	2	False		-0.092				needs 3 records in both cells	
unclassified	3	20	True	-0.024	-0.0575	0.0335	0.6333	0.493456		0.493456
POOLED (all phyla)	36	450	True	-0.0826	-0.0387	-0.0439	0.2785	9.69475e-06	confounded by clade — PI-PLC absence is concentrated in two phyla	
