trimmed_column	aln_column
1	151
2	152
3	153
4	154
5	155
6	156
7	157
8	158
9	159
10	160
11	231
12	232
13	233
14	234
15	235
16	236
17	237
18	238
19	239
20	240
21	268
22	269
23	270
24	271
25	272
26	279
27	280
28	281
29	282
30	283
31	292
32	293
33	294
34	295
35	296
36	297
37	298
38	299
39	300
40	301
41	302
42	303
43	304
44	305
45	306
46	307
47	308
48	309
49	310
50	311
51	312
52	457
53	458
54	459
55	460
56	461
57	462
58	463
59	464
60	465
61	477
62	478
63	479
64	480
65	481
66	482
67	483
68	484
69	485
70	486
71	487
72	488
73	489
74	490
75	491
76	503
77	504
78	505
79	506
80	507
81	508
82	509
83	510
84	511
85	512
86	513
87	514
88	524
89	525
90	526
91	527
92	528
93	529
94	530
95	531
96	532
97	533
98	534
99	535
100	536
101	537
102	538
103	539
104	540
105	541
106	542
107	543
108	544
109	545
110	546
111	547
112	548
113	549
114	550
115	551
116	552
117	553
118	554
119	555
120	556
121	557
122	558
123	559
124	560
125	569
126	570
127	571
128	572
129	573
130	574
131	575
132	576
133	577
134	578
135	605
136	606
137	607
138	608
139	609
140	610
141	611
142	612
143	613
144	619
145	620
146	621
147	622
148	623
149	624
150	625
151	640
152	641
153	642
154	643
155	644
156	645
157	740
158	741
159	742
160	743
161	744
162	745
163	746
164	747
165	748
166	749
167	781
168	782
169	783
170	784
171	785
172	786
173	787
174	788
175	789
176	790
177	791
178	792
179	793
180	794
181	795
182	796
183	797
184	798
185	799
186	800
187	801
188	802
189	803
190	841
191	842
192	843
193	844
194	845
195	879
196	880
197	881
198	882
199	883
200	884
201	885
202	886
203	887
204	888
205	889
206	890
207	891
208	911
209	912
210	913
211	914
212	915
213	916
214	917
215	918
216	919
217	1014
218	1015
219	1016
220	1017
221	1018
222	1019
223	1020
224	1033
225	1034
226	1035
227	1036
228	1037
229	1038
230	1039
231	1040
232	1041
233	1042
234	1043
235	1044
236	1045
237	1046
238	1047
239	1048
240	1049
241	1224
242	1225
243	1226
244	1227
245	1228
246	1229
247	1230
248	1231
249	1232
250	1252
251	1253
252	1254
253	1255
254	1256
255	1257
256	1258
257	1275
258	1276
259	1277
260	1278
261	1279
262	1280
263	1292
264	1293
265	1294
266	1295
267	1296
268	1297
269	1325
270	1326
271	1327
272	1328
273	1329
274	1333
275	1334
276	1335
277	1336
278	1337
279	1485
280	1486
281	1487
282	1488
283	1489
284	1490
285	1491
286	1519
287	1520
288	1521
289	1522
290	1523
291	1524
292	1525
293	1526
294	1527
295	1528
296	1547
297	1548
298	1549
299	1550
300	1551
301	1552
302	1553
303	1554
304	1555
305	1556
306	1557
307	1558
308	1559
309	1560
310	1561
311	1562
312	1563
313	1564
314	1565
315	1566
316	1567
317	1568
318	1569
319	1570
320	1571
321	1572
322	1573
323	1574
324	1575
325	1611
326	1612
327	1613
328	1614
329	1615
330	1616
331	1617
332	1647
333	1648
334	1649
335	1650
336	1651
337	1652
338	1653
339	1654
340	1655
341	1656
342	1657
343	1658
344	1659
345	1686
346	1687
347	1688
348	1689
349	1690
350	1691
351	1727
352	1728
353	1729
354	1730
355	1731
356	1732
357	1733
358	1734
359	1735
360	1736
361	1737
362	1738
363	1739
364	1740
