label	group	species	coverage	ungapped_aa
ITPR1_Apteryx_mantelli_North_Island_brown_ki_A0ABM4F3U0	ITPR1	Apteryx mantelli (North Island brown kiwi)	0.9761	1754
ITPR1_Bos_taurus_Bovine_Q9TU34	ITPR1	Bos taurus (Bovine)	0.9761	1754
ITPR1_Chanos_chanos_Milkfish_Mugil_chanos_A0A6J2VNY7	ITPR1	Chanos chanos (Milkfish) (Mugil chanos)	0.9761	1754
ITPR1_Chanos_chanos_Milkfish_Mugil_chanos_A0A6J2VJN0	ITPR1	Chanos chanos (Milkfish) (Mugil chanos)	0.9761	1754
ITPR1_Danio_rerio_Zebrafish_Brachydanio_reri_A0A8M2BDG0	ITPR1	Danio rerio (Zebrafish) (Brachydanio rerio)	0.9750	1752
ITPR1_Danio_rerio_Zebrafish_Brachydanio_reri_A0AC58JVG8	ITPR1	Danio rerio (Zebrafish) (Brachydanio rerio)	0.9750	1752
ITPR1_Danio_rerio_Zebrafish_Brachydanio_reri_A0AB32U288	ITPR1	Danio rerio (Zebrafish) (Brachydanio rerio)	0.9755	1753
ITPR1_Gallus_gallus_Chicken_A0A8V0ZJT0	ITPR1	Gallus gallus (Chicken)	0.9761	1754
ITPR1_Homo_sapiens_Human_Q14643	ITPR1	Homo sapiens (Human)	0.9761	1754
ITPR1_Latimeria_chalumnae_Coelacanth_H3A1P5	ITPR1	Latimeria chalumnae (Coelacanth)	0.9616	1728
ITPR1_Mus_musculus_Mouse_P11881	ITPR1	Mus musculus (Mouse)	0.9761	1754
ITPR1_Podarcis_muralis_Wall_lizard_Lacerta_m_A0A670JBK6	ITPR1	Podarcis muralis (Wall lizard) (Lacerta muralis)	0.9761	1754
ITPR1_Salarias_fasciatus_Jewelled_blenny_Ble_A0A672IUQ7	ITPR1	Salarias fasciatus (Jewelled blenny) (Blennius fasciatus)	0.9761	1754
ITPR1_Somniosus_microcephalus_GCF_052327205.1_ITPR1_147905519	ITPR1	Somniosus microcephalus	0.9727	1748
ITPR1_Xenopus_tropicalis_Western_clawed_frog_A0A8J0T3U5	ITPR1	Xenopus tropicalis (Western clawed frog) (Silurana tropicalis)	0.9750	1752
